time,voltage,current
327241,0.4278749,-0.01999364
327361,0.4274636,-0.0199935
327481,0.4206379,-0.01999391
327601,0.4239659,-0.01999366
327721,0.4219484,-0.01999455
327841,0.416451,-0.01999207
327961,0.4114784,-0.01999426
328081,0.4113145,-0.01999328
328201,0.412181,-0.01999205
328321,0.4078503,-0.01999641
328441,0.398017,-0.01999417
328561,0.3942836,-0.01999458
328681,0.3609326,-0.01999355
328801,0.6953738,0.01999409
328921,0.6966175,0.01999543
329041,0.6978918,0.01999386
329161,0.6993365,0.01999545
329281,0.6984877,0.0199961
329401,0.7000615,0.01999525
329521,0.7016966,0.01999623
329641,0.7036046,0.01999312
329761,0.7045386,0.01999588
329881,0.7062865,0.01999312
330001,0.7079855,0.01999315
330121,0.7086496,0.01999507
330241,0.7100017,0.01999502
330361,0.7118312,0.01999675
330481,0.7111706,0.01999507
330601,0.7132662,0.01999462
330721,0.7134144,0.01999605
330841,0.7153803,0.0199952
330961,0.7190628,0.01999599
331081,0.7196128,0.01999547
331201,0.7206528,0.01999234
331321,0.7209774,0.01999288
331441,0.7244073,0.01999523
331561,0.7266074,0.01999458
331681,0.726611,0.01999601
331801,0.7288904,0.01999556
331921,0.7295768,0.01999404
332041,0.7313047,0.01999619
332161,0.7324677,0.01999324
332281,0.7361466,0.01999364
332401,0.7367944,0.01999346
332521,0.7387299,0.01999444
332641,0.7384142,0.01999424
332761,0.7424221,0.01999395
332881,0.7434266,0.01999462
333001,0.7461811,0.01999265
333121,0.746992,0.01999438
333241,0.747353,0.01999207
333361,0.751192,0.01999536
333481,0.7533624,0.01999413
333601,0.754939,0.01999431
333721,0.7560561,0.01999359
333841,0.7596223,0.01999417
333961,0.7605838,0.01999138
334081,0.7637519,0.0199935
334201,0.7660098,0.0199923
334321,0.7663212,0.01999129
334441,0.7688726,0.01999147
334561,0.7730348,0.01999342
334681,0.7725707,0.01999219
334801,0.775939,0.01999214
334921,0.7792933,0.01999283
335041,0.7841204,0.01999422
335161,0.7857468,0.01998917
335281,0.7906747,0.01999038
335401,0.7873998,0.01999158
335521,0.7953736,0.01999252
335641,0.8000221,0.01998993
335761,0.8029056,0.01999342
335881,0.8091071,0.01999243
336001,0.8084339,0.01999252
336121,0.8115147,0.01999205
336241,0.8169756,0.01999319
336361,0.827429,0.01999413
336481,0.8316698,0.0199944
336601,0.8388705,0.01999104
336721,0.8468778,0.01999113
336841,0.8542898,0.01999116
336961,0.8624535,0.01999478
337081,0.5849883,-0.01999476
337201,0.5224624,-0.01999371
337321,0.5185779,-0.01999603
337441,0.5175735,-0.01999795
337561,0.5152528,-0.01999342
337681,0.5136051,-0.01999395
337801,0.5118781,-0.01999301
337921,0.508788,-0.01999409
338041,0.5070062,-0.01999525
338161,0.5059752,-0.01999417
338281,0.5039985,-0.01999645
338401,0.502688,-0.01999748
338521,0.5009892,-0.0199942
338641,0.4992822,-0.01999784
338761,0.4963159,-0.01999455
338881,0.4951574,-0.01999221
339001,0.4949076,-0.01999315
339121,0.4911801,-0.01999326
339241,0.4918991,-0.01999243
339361,0.4892901,-0.0199944
339481,0.487675,-0.01999476
339601,0.4854137,-0.01999265
339721,0.4858769,-0.0199961
339841,0.4839506,-0.01999333
339961,0.4808701,-0.01999552
340081,0.4811147,-0.01999431
340201,0.4775725,-0.01999359
340321,0.4769306,-0.01999382
340441,0.4793818,-0.01999628
340561,0.475827,-0.01999295
340681,0.4713206,-0.01999623
340801,0.4733714,-0.01999315
340921,0.4696988,-0.01999373
341041,0.4688776,-0.01999429
341161,0.465666,-0.0199923
341281,0.4677376,-0.01999482
341401,0.4646113,-0.01999366
341521,0.4627983,-0.01999462
341641,0.4625003,-0.01999449
341761,0.4582971,-0.01999292
341881,0.4595623,-0.0199938
342001,0.4575299,-0.01999299
342121,0.4556125,-0.01999257
342241,0.4545273,-0.01999616
342361,0.4531458,-0.0199927
342481,0.4506516,-0.01999391
342601,0.4496273,-0.01999172
342721,0.4460681,-0.01999091
342841,0.4471992,-0.01999404
342961,0.4445695,-0.01999596
343081,0.4414683,-0.01999199
343201,0.4388,-0.01999127
343321,0.4402528,-0.01999297
343441,0.4387859,-0.01999261
343561,0.4364905,-0.01999288
343681,0.4327979,-0.0199927
343801,0.429172,-0.01999178
343921,0.4325095,-0.01999442
344041,0.4274317,-0.0199957
344161,0.4262576,-0.01999176
344281,0.4199368,-0.01999049
344401,0.4178088,-0.01999426
344521,0.4163265,-0.01999355
344641,0.4174286,-0.01999203
344761,0.4100064,-0.01999288
344881,0.4044912,-0.01999306
345001,0.3975693,-0.01999619
345121,0.3877175,-0.01999337
345241,0.3652819,-0.01999154
345361,0.6971009,0.01999319
345481,0.6988191,0.01999315
