time,voltage,current
23180,0.452421728939338,-0.500231811742927
23185,0.451797879266016,-0.499868027429172
23190,0.451604442618538,-0.499975180261489
23195,0.451371252719162,-0.500049275729352
23200,0.450880942640746,-0.499836708237079
23205,0.451024647922368,-0.500336509026327
23210,0.450267147988046,-0.499836708237079
23215,0.450157080354341,-0.500049275729352
23220,0.449789799468202,-0.499975180261489
23225,0.449411014895677,-0.499868027429172
23230,0.449458811388726,-0.500231811742927
23235,0.448814877390107,-0.499820934920449
23240,0.448811036618567,-0.500135380622055
23245,0.448304697558925,-0.499914426544313
23250,0.447991151979864,-0.499914426544313
23255,0.447866058605593,-0.500135380622055
23260,0.447270250238798,-0.499820934920449
23265,0.447321746314335,-0.500231811742927
23270,0.44667656180969,-0.499868027429172
23275,0.446457923097191,-0.499975180261489
23280,0.446205017219801,-0.500049275729352
23285,0.445702993202183,-0.499836708237079
23290,0.445823595526636,-0.500336509026327
23295,0.445046581474596,-0.499836708237079
23300,0.444906364282355,-0.500049275729352
23305,0.444508711377655,-0.499975180261489
23310,0.444084547050016,-0.499868027429172
23315,0.444046508892448,-0.500231811742927
23320,0.443287832383443,-0.499820934920449
23325,0.443145951480952,-0.500135380622055
23330,0.442526459980975,-0.499914426544313
23335,0.442140276117659,-0.499914426544313
23340,0.441982955618753,-0.500135380622055
23345,0.441392634740494,-0.499820934920449
23350,0.441455136592214,-0.500231811742927
23355,0.440826249028436,-0.499868027429172
23360,0.440600649624773,-0.499975180261489
23365,0.440316991404287,-0.500049275729352
23370,0.439775334331067,-0.499836708237079
23375,0.439850828450134,-0.500336509026327
23380,0.439051126898099,-0.499836708237079
23385,0.438883382725198,-0.500049275729352
23390,0.438456905896766,-0.499975180261489
23395,0.43800925506526,-0.499868027429172
23400,0.43796359325287,-0.500231811742927
23405,0.43723753682082,-0.499820934920449
23410,0.437133955921202,-0.500135380622055
23415,0.436542203592843,-0.499914426544313
23420,0.436141077019631,-0.499914426544313
23425,0.435920067705082,-0.500135380622055
23430,0.43524125979464,-0.499820934920449
23435,0.435190693586308,-0.500231811742927
23440,0.434459730091887,-0.499868027429172
23445,0.434141085131627,-0.499975180261489
23450,0.433786751120059,-0.500049275729352
23455,0.433204158049958,-0.499836708237079
23460,0.433248471266441,-0.500336509026327
23465,0.432442279593823,-0.499836708237079
23470,0.43225874198903,-0.500049275729352
23475,0.431807268860944,-0.499975180261489
23480,0.43131264951881,-0.499868027429172
23485,0.431185837915551,-0.500231811742927
23490,0.430373982442238,-0.499820934920449
23495,0.430179278606325,-0.500135380622055
23500,0.429526828875087,-0.499914426544313
23505,0.429093190483474,-0.499914426544313
23510,0.42885924867016,-0.500135380622055
23515,0.428186523460398,-0.499820934920449
23520,0.428126356957507,-0.500231811742927
23525,0.427374968805073,-0.499868027429172
23530,0.42699214268602,-0.499975180261489
23535,0.426527699697648,-0.500049275729352
23540,0.425805070999633,-0.499836708237079
23545,0.425687607105274,-0.500336509026327
23550,0.424752818567542,-0.499836708237079
23555,0.424466663998132,-0.500049275729352
23560,0.423953893715398,-0.499975180261489
23565,0.423430259307597,-0.499868027429172
23570,0.42328679093364,-0.500231811742927
23575,0.422482990721692,-0.499820934920449
23580,0.422287304675018,-0.500135380622055
23585,0.421630590853423,-0.499914426544313
23590,0.421165032832714,-0.499914426544313
23595,0.420860989742675,-0.500135380622055
23600,0.420102104716357,-0.499820934920449
23605,0.419939018220654,-0.500231811742927
23610,0.419118335012336,-0.499868027429172
23615,0.418695074420775,-0.499975180261489
23620,0.418218974728807,-0.500049275729352
23625,0.417497947784708,-0.499836708237079
23630,0.417347360062493,-0.500336509026327
23635,0.41635814800095,-0.499836708237079
23640,0.415967981832452,-0.500049275729352
23645,0.415338018156761,-0.499975180261489
23650,0.414710025333303,-0.499868027429172
23655,0.414475099854802,-0.500231811742927
23660,0.413610329554365,-0.499820934920449
23665,0.413338922137268,-0.500135380622055
23670,0.412611002992071,-0.499914426544313
23675,0.412084649104503,-0.499914426544313
23680,0.411742072515989,-0.500135380622055
23685,0.410972740046988,-0.499820934920449
23690,0.410763881818334,-0.500231811742927
23695,0.409859687393004,-0.499868027429172
23700,0.409295733117818,-0.499975180261489
23705,0.40866024243966,-0.500049275729352
23710,0.407801114790336,-0.499836708237079
23715,0.407519735849691,-0.500336509026327
23720,0.406434163007126,-0.499836708237079
23725,0.405937527760095,-0.500049275729352
23730,0.405199328595092,-0.499975180261489
23735,0.404449882532947,-0.499868027429172
23740,0.404058478032515,-0.500231811742927
23745,0.403034048988352,-0.499820934920449
23750,0.402580024583782,-0.500135380622055
23755,0.40167995500327,-0.499914426544313
23760,0.400977280995592,-0.499914426544313
23765,0.400452450426751,-0.500135380622055
23770,0.399541112166841,-0.499820934920449
23775,0.399232868817283,-0.500231811742927
23780,0.398313094142284,-0.499868027429172
23785,0.397759882112869,-0.499975180261489
23790,0.397126619751924,-0.500049275729352
23795,0.396259455476455,-0.499836708237079
23800,0.395947967571437,-0.500336509026327
23805,0.39485925874564,-0.499836708237079
23810,0.394323297637229,-0.500049275729352
23815,0.393501146455591,-0.499975180261489
23820,0.39262687357884,-0.499868027429172
23825,0.39208815670432,-0.500231811742927
23830,0.390959330793455,-0.499820934920449
23835,0.39040905132307,-0.500135380622055
23840,0.389439039768405,-0.499914426544313
23845,0.388676206119252,-0.499914426544313
23850,0.388091603832565,-0.500135380622055
23855,0.387110633837496,-0.499820934920449
23860,0.386635954075814,-0.500231811742927
23865,0.385471516535077,-0.499868027429172
23870,0.384599998650634,-0.499975180261489
23875,0.383650433916576,-0.500049275729352
23880,0.382530159378627,-0.499836708237079
23885,0.38199691791142,-0.500336509026327
23890,0.38075898904819,-0.499836708237079
23895,0.380095622579398,-0.500049275729352
23900,0.379200532016201,-0.499975180261489
23905,0.378293322693913,-0.499868027429172
23910,0.377692082565618,-0.500231811742927
23915,0.37646717521366,-0.499820934920449
23920,0.375724733332101,-0.500135380622055
23925,0.374543282433001,-0.499914426544313
23930,0.373592203176216,-0.499914426544313
23935,0.372867521381432,-0.500135380622055
23940,0.371829113545491,-0.499820934920449
23945,0.371326882768419,-0.500231811742927
23950,0.370235401307682,-0.499868027429172
23955,0.369518916887574,-0.499975180261489
23960,0.368750624661011,-0.500049275729352
23965,0.367679240286604,-0.499836708237079
23970,0.366825844807291,-0.500336509026327
23975,0.364907258588981,-0.499836708237079
23980,0.363298483116091,-0.500049275729352
23985,0.361484883607291,-0.499975180261489
23990,0.359883767801254,-0.499868027429172
23995,0.35882301124292,-0.500231811742927
24000,0.357353636152544,-0.499820934920449
24005,0.356427004493478,-0.500135380622055
24010,0.355087514230426,-0.499914426544313
24015,0.353924915566331,-0.499914426544313
24020,0.352896278511699,-0.500135380622055
24025,0.351518250223021,-0.499820934920449
24030,0.350619203023616,-0.500231811742927
24035,0.349133052930133,-0.499868027429172
24040,0.347945472067083,-0.499975180261489
24045,0.346655138235554,-0.500049275729352
24050,0.345162264465237,-0.499836708237079
24055,0.344111437447946,-0.500336509026327
24060,0.342362612392753,-0.499836708237079
24065,0.341088421637903,-0.500049275729352
24070,0.339566795367256,-0.499975180261489
24075,0.33803641724318,-0.499868027429172
24080,0.33676719972793,-0.500231811742927
24085,0.334964004504592,-0.499820934920449
24090,0.333598284956086,-0.500135380622055
24095,0.331707443429017,-0.500242067044792
24100,0.330026565689758,-0.500416838679384
24105,0.328680809671646,-0.500176907734451
24110,0.326846406652915,-0.500193326294152
24115,0.325741524528171,-0.500364936618574
24120,0.323959446217275,-0.500418674406508
24125,0.322634000527963,-0.500624179087594
24130,0.321434268895577,-0.50007601063531
24135,0.319637509555795,-0.50013913166809
24140,0.318361619010906,-0.500336509026327
24145,0.315944690620539,-0.500600001694748
