time,voltage,current
29665,0.838487385883293,0.500336509026327
29670,0.838300614106188,0.499836708237079
29675,0.839324785532262,0.500049275729352
29680,0.839915876906305,0.499975180261489
29685,0.840460039535372,0.499868027429172
29690,0.841819237966319,0.500231811742927
29695,0.84185369412188,0.499820934920449
29700,0.843109985083689,0.500135380622055
29705,0.843491890843885,0.499914426544313
29710,0.84426280829016,0.499914426544313
29715,0.84545061546421,0.500135380622055
29720,0.84571535177227,0.499820934920449
29725,0.847203932644187,0.500231811742927
29730,0.847385723170221,0.499868027429172
29735,0.848386902275359,0.499975180261489
29740,0.849395550219432,0.500049275729352
29745,0.849914619268708,0.499836708237079
29750,0.85164761630933,0.500336509026327
29755,0.851654856414101,0.499836708237079
29760,0.852895523565692,0.500049275729352
29765,0.853734262248117,0.499975180261489
29770,0.854567949034973,0.499868027429172
29775,0.856263198371453,0.500231811742927
29780,0.856603775682121,0.499820934920449
29785,0.858166999288365,0.500135380622055
29790,0.858822314962784,0.499914426544313
29795,0.85985722302066,0.499914426544313
29800,0.861315266988466,0.500135380622055
29805,0.861822752454564,0.499820934920449
29810,0.863579981109798,0.500231811742927
29815,0.863998049727579,0.499868027429172
29820,0.865229902873416,0.499975180261489
29825,0.866450783282322,0.500049275729352
29830,0.867147724123806,0.499836708237079
29835,0.869092107491279,0.500336509026327
29840,0.869273811659863,0.499836708237079
29845,0.870710614723614,0.500049275729352
29850,0.87173845766432,0.499975180261489
29855,0.8727681113842,0.499868027429172
29860,0.874743828049487,0.500322509071659
29865,0.875500041153722,0.500614034080779
29870,0.877232637034058,0.500563569879825
29875,0.877950816137111,0.499646458975786
29880,0.879290406096166,0.499735048063924
29885,0.88131682979856,0.500647108506789
29890,0.882629842335776,0.501792611742314
29895,0.884419060475864,0.500725432318382
29900,0.884670567705073,0.498291037764652
29905,0.886385633098675,0.498696779165748
29910,0.88896158929664,0.501880221658547
29915,0.891082535986061,0.504075952697554
29920,0.892821860405582,0.500336509026327
29925,0.892690601174578,0.494994074983835
29930,0.895484033211987,0.496998190745051
29935,0.899564889807197,0.505558287108048
29940,0.902290155740101,0.509108294287833
29945,0.901856595277513,0.498075010850087
29950,0.899808594327559,0.485264836437732
29955,0.904282285757621,0.493313787395409
29960,0.913303769147802,0.521867535706579
29965,0.918026063270543,0.53286277530951
29970,0.905258764919379,0.47475278520554
29975,0.870580093045837,0.332318705412074
29980,0.824792612097003,0.138414640006442
29985,0.778461973879824,-0.0554673220092846
29990,0.739860153790368,-0.218010361808881
29995,0.707143371346632,-0.346673061065072
30000,0.678954838386765,-0.442531549499879
30005,0.658291453734955,-0.500336509026327
30010,0.643747944986123,-0.516953710414112
30015,0.634493459615236,-0.506515213594663
30020,0.62375523904453,-0.494437078152648
30025,0.611309836535902,-0.49398974350916
30030,0.60175949090227,-0.50142201074191
30035,0.59714234270634,-0.504846196072358
30040,0.598361842646788,-0.501558255066402
30045,0.598956024998398,-0.498061981161434
30050,0.597735131289152,-0.498247277492197
30055,0.595599339924794,-0.501167972009467
30060,0.593912230509359,-0.501938293738591
30065,0.594693035334953,-0.50051594783001
30070,0.594303893137003,-0.499494611731644
30075,0.59392501943025,-0.499638640910734
30080,0.59300228142974,-0.500810012372852
30085,0.592232678583687,-0.500754554208221
30090,0.592893426273434,-0.500336509026327
30095,0.592022305087897,-0.500130432951717
30100,0.592050421176084,-0.500098939161271
30105,0.591495932611901,-0.500351315362398
30110,0.591122007805284,-0.500197438873497
30115,0.591449511225646,-0.500231811742927
30120,0.590727157703709,-0.499820934920449
30125,0.590891196958587,-0.500135380622055
30130,0.590369352397143,-0.499914426544313
30135,0.590182336503476,-0.499914426544313
30140,0.59025444618147,-0.500135380622055
30145,0.589671104020875,-0.499820934920449
30150,0.58996576477692,-0.500231811742927
30155,0.589341474096725,-0.499868027429172
30160,0.589276927070611,-0.499975180261489
30165,0.5891603420172,-0.500049275729352
30170,0.58871176225907,-0.499836708237079
30175,0.589115184008974,-0.500336509026327
30180,0.588354072938745,-0.499836708237079
30185,0.588448422756822,-0.500049275729352
30190,0.588203043417674,-0.499975180261489
30195,0.587919577150786,-0.499868027429172
30200,0.588183213543569,-0.500231811742927
30205,0.587535160969392,-0.499820934920449
30210,0.587741690644643,-0.500135380622055
30215,0.587313095366237,-0.499914426544313
30220,0.58714414621289,-0.499914426544313
30225,0.587228414601737,-0.500135380622055
30230,0.58668775530331,-0.499820934920449
30235,0.587002665795439,-0.500231811742927
30240,0.586409851786869,-0.499868027429172
30245,0.586374120348726,-0.499975180261489
30250,0.586294911087715,-0.500049275729352
30255,0.585882453861707,-0.499836708237079
30260,0.586305363186214,-0.500336509026327
30265,0.585560270452662,-0.499836708237079
30270,0.585656631871575,-0.500049275729352
30275,0.585416230961304,-0.499975180261489
30280,0.585140984674926,-0.499868027429172
30285,0.585413722030517,-0.500231811742927
30290,0.584781592853734,-0.499820934920449
30295,0.585002012148427,-0.500135380622055
30300,0.584597481832309,-0.499914426544313
30305,0.58445831388548,-0.499914426544313
30310,0.584575531933723,-0.500135380622055
30315,0.584068414946137,-0.499820934920449
30320,0.584406387487421,-0.500231811742927
30325,0.583835532431051,-0.499868027429172
30330,0.583816489508479,-0.499975180261489
30335,0.583754872113285,-0.500049275729352
30340,0.583361482457769,-0.499836708237079
30345,0.583797814626839,-0.500336509026327
30350,0.583067703090993,-0.499836708237079
30355,0.583171413473731,-0.500049275729352
30360,0.582938415502705,-0.499975180261489
30365,0.5826704013769,-0.499868027429172
30370,0.582948252688696,-0.500231811742927
30375,0.582324310253202,-0.499820934920449
30380,0.582547140364186,-0.500135380622055
30385,0.582145557659511,-0.499914426544313
30390,0.582005809975309,-0.499914426544313
30395,0.582120213816554,-0.500135380622055
30400,0.581613160033923,-0.499820934920449
30405,0.581949950203132,-0.500231811742927
30410,0.581385474427346,-0.499868027429172
30415,0.581373420755746,-0.499975180261489
30420,0.581321080324938,-0.500049275729352
30425,0.580939002340155,-0.499836708237079
30430,0.581383432176041,-0.500336509026327
30435,0.580666268995429,-0.499836708237079
30440,0.580778946556954,-0.500049275729352
30445,0.580556608088552,-0.499975180261489
30450,0.580300741928648,-0.499868027429172
30455,0.580590611416075,-0.500231811742927
30460,0.579982653693901,-0.499820934920449
30465,0.580214818246588,-0.500135380622055
30470,0.579819516238287,-0.499914426544313
30475,0.579679672844645,-0.499914426544313
30480,0.579790702773092,-0.500135380622055
30485,0.579283015208725,-0.499820934920449
30490,0.579616721293471,-0.500231811742927
30495,0.579053810889388,-0.499868027429172
30500,0.57904302434753,-0.499975180261489
30505,0.578996681077334,-0.500049275729352
30510,0.578628167344829,-0.499836708237079
30515,0.579087750248763,-0.500336509026327
30520,0.578390638603525,-0.499836708237079
30525,0.578514273930346,-0.500049275729352
30530,0.578295060125934,-0.499975180261489
30535,0.578033689544973,-0.499868027429172
30540,0.578311306154125,-0.500231811742927
30545,0.577695332541406,-0.499820934920449
30550,0.577920456985925,-0.500135380622055
30555,0.577526410192211,-0.499914426544313
30560,0.577391983561499,-0.499914426544313
30565,0.577511547808219,-0.500135380622055
30570,0.577017502901378,-0.499820934920449
30575,0.577362185930511,-0.500231811742927
30580,0.576811588928201,-0.499868027429172
30585,0.576805231779672,-0.499975180261489
30590,0.576755309916823,-0.500049275729352
30595,0.576376252245909,-0.499836708237079
30600,0.576816947123073,-0.500336509026327
30605,0.576105571794177,-0.499836708237079
30610,0.57621678986862,-0.500049275729352
30615,0.575993969352069,-0.499975180261489
30620,0.575735252551608,-0.499868027429172
30625,0.57601592865671,-0.500231811742927
30630,0.575405374968728,-0.499820934920449
30635,0.57562997439656,-0.500135380622055
30640,0.575236350192915,-0.499914426544313
30645,0.575102239217856,-0.499914426544313
30650,0.575223790744128,-0.500135380622055
30655,0.574736757750035,-0.499820934920449
30660,0.575086498291834,-0.500231811742927
30665,0.57454436057814,-0.499868027429172
30670,0.574543738627545,-0.499975180261489
30675,0.574499117552253,-0.500049275729352
30680,0.574125664706807,-0.499836708237079
30685,0.574567468684457,-0.500336509026327
30690,0.573860495362827,-0.499836708237079
30695,0.573972832134301,-0.500049275729352
30700,0.573753555722006,-0.499975180261489
30705,0.573500097083759,-0.499868027429172
30710,0.57378541513556,-0.500231811742927
30715,0.573184096051353,-0.499820934920449
30720,0.573415715274445,-0.500135380622055
30725,0.573031385116688,-0.499914426544313
30730,0.572902977617608,-0.499914426544313
30735,0.573024234195756,-0.500135380622055
30740,0.572533501590119,-0.499820934920449
30745,0.572872552375167,-0.500231811742927
30750,0.572322929284843,-0.499868027429172
30755,0.572315310309406,-0.499975180261489
30760,0.572267863223662,-0.500049275729352
30765,0.571896852446041,-0.499836708237079
30770,0.572341603828669,-0.500336509026327
30775,0.571645098553804,-0.499836708237079
30780,0.571766618322162,-0.500049275729352
30785,0.57155806530522,-0.499975180261489
30790,0.571313945014438,-0.499868027429172
30795,0.571604290555698,-0.500231811742927
30800,0.571009913333711,-0.499820934920449
30805,0.571245068857261,-0.500135380622055
30810,0.57086711709185,-0.499914426544313
30815,0.570743916821797,-0.499914426544313
30820,0.570868228415365,-0.500135380622055
30825,0.570381255865431,-0.499820934920449
30830,0.570719412622478,-0.500231811742927
30835,0.570170506929592,-0.499868027429172
30840,0.570158719099591,-0.499975180261489
30845,0.570104253997013,-0.500049275729352
30850,0.569726381160353,-0.499836708237079
30855,0.570163472226041,-0.500336509026327
30860,0.569467921923665,-0.499836708237079
30865,0.569590675693844,-0.500049275729352
30870,0.569385240344424,-0.499975180261489
30875,0.569142793172251,-0.499868027429172
30880,0.569430892253017,-0.500231811742927
30885,0.568836078643288,-0.499820934920449
30890,0.56906601270961,-0.500135380622055
30895,0.568683264052873,-0.499914426544313
30900,0.568552948612803,-0.499914426544313
30905,0.568669912480716,-0.500135380622055
30910,0.568180958245567,-0.499820934920449
30915,0.568518651809596,-0.500231811742927
30920,0.567977197694414,-0.499868027429172
30925,0.567974028831935,-0.499975180261489
30930,0.567929499329928,-0.500049275729352
30935,0.567561754457865,-0.499836708237079
30940,0.568003352737738,-0.500336509026327
30945,0.567313502512755,-0.499836708237079
30950,0.567437007679009,-0.500049275729352
30955,0.567234101732736,-0.499975180261489
30960,0.56699726458591,-0.499868027429172
30965,0.5672925463816,-0.500231811742927
30970,0.566709391008562,-0.499820934920449
30975,0.566945492725791,-0.500135380622055
30980,0.566566538039426,-0.499914426544313
30985,0.566435054736518,-0.499914426544313
30990,0.566548582228639,-0.500135380622055
30995,0.566059091912138,-0.499820934920449
31000,0.566394427636103,-0.500231811742927
31005,0.565855565575921,-0.499868027429172
31010,0.565855603944111,-0.499975180261489
31015,0.565817800261565,-0.500049275729352
31020,0.565459958116092,-0.499836708237079
31025,0.56590727632259,-0.500336509026327
31030,0.565223736444304,-0.499836708237079
31035,0.565346677281686,-0.500049275729352
31040,0.565142511630204,-0.499975180261489
31045,0.564904267022577,-0.499868027429172
31050,0.565196694452559,-0.500231811742927
31055,0.564615205155551,-0.499820934920449
31060,0.564852355210035,-0.500135380622055
31065,0.564480526332062,-0.499914426544313
31070,0.564358732808056,-0.499914426544313
31075,0.564482276822713,-0.500135380622055
31080,0.56400322634393,-0.499820934920449
31085,0.564341909055015,-0.500231811742927
31090,0.563805352892691,-0.499868027429172
31095,0.56380216214673,-0.499975180261489
31100,0.563758547300361,-0.500049275729352
31105,0.563393729199771,-0.499836708237079
31110,0.563829212021767,-0.500336509026327
31115,0.563137874039765,-0.499836708237079
31120,0.563252003620844,-0.500049275729352
31125,0.563043368500111,-0.499975180261489
31130,0.562803014659028,-0.499868027429172
31135,0.56309185457622,-0.500231811742927
31140,0.562510149858068,-0.499820934920449
31145,0.562745455464165,-0.500135380622055
31150,0.562376198199888,-0.499914426544313
31155,0.562256750526562,-0.499914426544313
31160,0.562379756322017,-0.500135380622055
31165,0.561899191195128,-0.499820934920449
31170,0.562231735141883,-0.500231811742927
31175,0.561692705896018,-0.499868027429172
31180,0.561686351274346,-0.499975180261489
31185,0.56164066797592,-0.500049275729352
31190,0.561275809007873,-0.499836708237079
31195,0.561709786569532,-0.500336509026327
31200,0.561021730320938,-0.499836708237079
31205,0.561134735414833,-0.500049275729352
31210,0.560923362289223,-0.499975180261489
31215,0.560679155478688,-0.499868027429172
31220,0.560963879863224,-0.500231811742927
31225,0.560383756308004,-0.499820934920449
31230,0.560618151385254,-0.500135380622055
31235,0.560249377408295,-0.499914426544313
31240,0.560130964568804,-0.499914426544313
31245,0.560259602093918,-0.500135380622055
31250,0.559793560382746,-0.499820934920449
31255,0.560141324705458,-0.500231811742927
31260,0.559620989847552,-0.499868027429172
31265,0.559630651088953,-0.499975180261489
31270,0.559601062222631,-0.500049275729352
31275,0.559252687447809,-0.499836708237079
31280,0.559697433130228,-0.500336509026327
31285,0.559022167909706,-0.499836708237079
31290,0.559146038796372,-0.500049275729352
31295,0.558949122898592,-0.499975180261489
31300,0.558717433177913,-0.499868027429172
31305,0.559003517612519,-0.500231811742927
31310,0.558416023870641,-0.499820934920449
31315,0.558632553851296,-0.500135380622055
31320,0.558246925005761,-0.499914426544313
31325,0.558111194917392,-0.499914426544313
31330,0.558220186285867,-0.500135380622055
31335,0.557735652706912,-0.499820934920449
31340,0.558065930349278,-0.500231811742927
31345,0.557540503678626,-0.499868027429172
31350,0.55755177445987,-0.499975180261489
31355,0.557526984026723,-0.500049275729352
31360,0.557181883059319,-0.499836708237079
31365,0.557622037290787,-0.500336509026327
31370,0.556941051022971,-0.499836708237079
31375,0.557050658202123,-0.500049275729352
31380,0.556835936535323,-0.499975180261489
31385,0.556586074074103,-0.499868027429172
31390,0.556858421921037,-0.500231811742927
31395,0.556271749792976,-0.499820934920449
31400,0.556498074338535,-0.500135380622055
31405,0.556133234624018,-0.499914426544313
31410,0.556022463826548,-0.499914426544313
31415,0.556156845691998,-0.500135380622055
31420,0.555696370177447,-0.499820934920449
31425,0.556038808110087,-0.500231811742927
31430,0.555516413399091,-0.499868027429172
31435,0.555518486295022,-0.499975180261489
31440,0.555480358222679,-0.500049275729352
31445,0.555125560307986,-0.499836708237079
31450,0.55555965020058,-0.500336509026327
31455,0.554883736371169,-0.499836708237079
31460,0.55500102202014,-0.500049275729352
31465,0.554798286902305,-0.499975180261489
31470,0.554561065957113,-0.499868027429172
31475,0.55484253834265,-0.500231811742927
31480,0.554265559712706,-0.499820934920449
31485,0.554495717825466,-0.500135380622055
31490,0.554134435487156,-0.499914426544313
31495,0.554024434394127,-0.499914426544313
31500,0.554158134329656,-0.500135380622055
31505,0.553700821901961,-0.499820934920449
31510,0.554046476849603,-0.500231811742927
31515,0.553532208671905,-0.499868027429172
31520,0.553538038304669,-0.499975180261489
31525,0.553497880560034,-0.500049275729352
31530,0.553136068822604,-0.499836708237079
31535,0.553557303491457,-0.500336509026327
31540,0.552873466438841,-0.499836708237079
31545,0.552982183656661,-0.500049275729352
31550,0.552774499156599,-0.499975180261489
31555,0.552535342329681,-0.499868027429172
31560,0.552815810252881,-0.500231811742927
31565,0.552242123738845,-0.499820934920449
31570,0.55247024833017,-0.500135380622055
31575,0.552104200176187,-0.499914426544313
31580,0.551983935395392,-0.499914426544313
31585,0.552103739503252,-0.500135380622055
31590,0.551632557796855,-0.499820934920449
31595,0.551959036488331,-0.500231811742927
31600,0.551428575703862,-0.499868027429172
31605,0.551422107511155,-0.499975180261489
31610,0.551381839836211,-0.500049275729352
31615,0.551034561404799,-0.499836708237079
31620,0.551475903613907,-0.500336509026327
31625,0.550817137192337,-0.499836708237079
31630,0.550944069827388,-0.500049275729352
31635,0.550749924122623,-0.499975180261489
31640,0.550517236782414,-0.499868027429172
31645,0.550792185198558,-0.500231811742927
31650,0.550202938355491,-0.499820934920449
31655,0.550401010758891,-0.500135380622055
31660,0.550003616577113,-0.499914426544313
31665,0.549859758431948,-0.499914426544313
31670,0.549973077345757,-0.500135380622055
31675,0.549516779888169,-0.499820934920449
31680,0.549868011636037,-0.500231811742927
31685,0.549369272847895,-0.499868027429172
31690,0.549389940407558,-0.499975180261489
31695,0.549370579219869,-0.500049275729352
31700,0.54903584146939,-0.499836708237079
31705,0.549474557577802,-0.500336509026327
31710,0.548805193468822,-0.499836708237079
31715,0.548911797887395,-0.500049275729352
31720,0.548699865522536,-0.499975180261489
31725,0.548457968957619,-0.499868027429172
31730,0.54873463982639,-0.500231811742927
31735,0.548165166173745,-0.499820934920449
31740,0.548393357874983,-0.500135380622055
31745,0.548034585366604,-0.499914426544313
31750,0.54792264251918,-0.499914426544313
31755,0.548050704574331,-0.500135380622055
31760,0.547593480942144,-0.499820934920449
31765,0.547929781330893,-0.500231811742927
31770,0.547416409384722,-0.499868027429172
31775,0.547421096736321,-0.499975180261489
31780,0.547386676439145,-0.500049275729352
31785,0.547041031410389,-0.499836708237079
31790,0.547473524252015,-0.500336509026327
31795,0.546811378979057,-0.499836708237079
31800,0.546926387398274,-0.500049275729352
31805,0.546720096433327,-0.499975180261489
31810,0.546475792923534,-0.499868027429172
31815,0.54674207290577,-0.500231811742927
31820,0.546163783757509,-0.499820934920449
31825,0.546380573588016,-0.500135380622055
31830,0.546012093317361,-0.499914426544313
31835,0.545888515236715,-0.499914426544313
31840,0.546003919010981,-0.500135380622055
31845,0.545537102500859,-0.499820934920449
31850,0.545861643181444,-0.500231811742927
31855,0.545340241640846,-0.499868027429172
31860,0.545336436993061,-0.499975180261489
31865,0.545296688556753,-0.500049275729352
31870,0.544950433381032,-0.499836708237079
31875,0.545381804933967,-0.500336509026327
31880,0.544723590246524,-0.499836708237079
31885,0.544840750173414,-0.500049275729352
31890,0.544639421389304,-0.499975180261489
31895,0.544402013158827,-0.499868027429172
31900,0.544673721354721,-0.500231811742927
31905,0.544102536150982,-0.499820934920449
31910,0.544321205358636,-0.500135380622055
31915,0.543955132148132,-0.499914426544313
31920,0.54383316686043,-0.499914426544313
31925,0.543950761356194,-0.500135380622055
31930,0.543489901487592,-0.499820934920449
31935,0.543818082303555,-0.500231811742927
31940,0.543302544568717,-0.499868027429172
31945,0.543300805767798,-0.499975180261489
31950,0.543260708492683,-0.500049275729352
31955,0.542912470370711,-0.499836708237079
31960,0.543337042600788,-0.500336509026327
31965,0.542676051628926,-0.499836708237079
31970,0.542790188051415,-0.500049275729352
31975,0.542590876530816,-0.499975180261489
31980,0.542358105623259,-0.499868027429172
31985,0.542632615181636,-0.500231811742927
31990,0.542065890540323,-0.499820934920449
31995,0.542285087186071,-0.500135380622055
32000,0.541921693383689,-0.499914426544313
32005,0.541801149376388,-0.499914426544313
32010,0.541918362386078,-0.500135380622055
32015,0.541459071127315,-0.499820934920449
32020,0.541787528684152,-0.500231811742927
32025,0.541278114664899,-0.499868027429172
32030,0.541281726328989,-0.499975180261489
32035,0.541246209343253,-0.500049275729352
32040,0.54090273999296,-0.499836708237079
32045,0.54132970463149,-0.500336509026327
32050,0.54067703772735,-0.499836708237079
32055,0.540797214207268,-0.500049275729352
32060,0.540604650349023,-0.499975180261489
32065,0.540379319133615,-0.499868027429172
32070,0.540661568736533,-0.500231811742927
32075,0.540107800312919,-0.499820934920449
32080,0.54033526680709,-0.500135380622055
32085,0.539977196113082,-0.499914426544313
32090,0.539856037160389,-0.499914426544313
32095,0.539969555175622,-0.500135380622055
32100,0.539508670402323,-0.499820934920449
32105,0.539831106442202,-0.500231811742927
32110,0.539315156459115,-0.499868027429172
32115,0.539306207453209,-0.499975180261489
32120,0.539255973566352,-0.500049275729352
32125,0.538898539835256,-0.499836708237079
32130,0.539308203911009,-0.500336509026327
32135,0.538641156746993,-0.499836708237079
32140,0.538742095783001,-0.500049275729352
32145,0.538529075305688,-0.499975180261489
32150,0.538280561330882,-0.499868027429172
32155,0.53853500849925,-0.500231811742927
32160,0.537956845007037,-0.499820934920449
32165,0.538161582786569,-0.500135380622055
32170,0.537791386951779,-0.499914426544313
32175,0.537665931131398,-0.499914426544313
32180,0.537779930000393,-0.500135380622055
32185,0.537324537456571,-0.499820934920449
32190,0.53765078946316,-0.500231811742927
32195,0.537143396100699,-0.499868027429172
32200,0.53714260960817,-0.499975180261489
32205,0.537100585493594,-0.500049275729352
32210,0.536750804628948,-0.499836708237079
32215,0.537162890079403,-0.500336509026327
32220,0.536501527513759,-0.499836708237079
32225,0.536606786355735,-0.500049275729352
32230,0.536401375313731,-0.499975180261489
32235,0.536161052000871,-0.499868027429172
32240,0.536419091641939,-0.500231811742927
32245,0.535843035580822,-0.499820934920449
32250,0.536042374631794,-0.500135380622055
32255,0.535665472246995,-0.499914426544313
32260,0.535529686510996,-0.499914426544313
32265,0.535630065741725,-0.500135380622055
32270,0.535161734556422,-0.499820934920449
32275,0.535472012934237,-0.500231811742927
32280,0.534953059166064,-0.499868027429172
32285,0.534940091016947,-0.499975180261489
32290,0.534888095109781,-0.500049275729352
32295,0.534533921333391,-0.499836708237079
32300,0.534945915147795,-0.500336509026327
32305,0.534297310225036,-0.499836708237079
32310,0.53441833209106,-0.500049275729352
32315,0.534232014693141,-0.499975180261489
32320,0.534010343434454,-0.499868027429172
32325,0.534284015557667,-0.500231811742927
32330,0.533726058772606,-0.499820934920449
32335,0.53393858704156,-0.500135380622055
32340,0.533573832539725,-0.499914426544313
32345,0.533445306499333,-0.499914426544313
32350,0.533548757618258,-0.500135380622055
32355,0.533083670370157,-0.499820934920449
32360,0.53339320273273,-0.500231811742927
32365,0.532877334905937,-0.499868027429172
32370,0.532867379480473,-0.499975180261489
32375,0.532819857361573,-0.500049275729352
32380,0.532469061715206,-0.499836708237079
32385,0.532874522000426,-0.500336509026327
32390,0.532214516924704,-0.499836708237079
32395,0.532314287998142,-0.500049275729352
32400,0.532105743188942,-0.499975180261489
32405,0.531863398968052,-0.499868027429172
32410,0.532117934258222,-0.500231811742927
32415,0.531549308969422,-0.499820934920449
32420,0.531755389790369,-0.500135380622055
32425,0.531394954314893,-0.499914426544313
32430,0.531276218265933,-0.499914426544313
32435,0.531390781883584,-0.500135380622055
32440,0.530937589010693,-0.499820934920449
32445,0.531253229925948,-0.500231811742927
32450,0.530744915846472,-0.499868027429172
32455,0.530739630245617,-0.499975180261489
32460,0.530696402565399,-0.500049275729352
32465,0.530350931344149,-0.499836708237079
32470,0.530759091414863,-0.500336509026327
32475,0.530106926903746,-0.499836708237079
32480,0.530212465581312,-0.500049275729352
32485,0.530011707691237,-0.499975180261489
32490,0.529778432935599,-0.499868027429172
32495,0.530041238004086,-0.500231811742927
32500,0.529484450471075,-0.499820934920449
32505,0.529697371348853,-0.500135380622055
32510,0.529341898282574,-0.499914426544313
32515,0.529222497079726,-0.499914426544313
32520,0.52933182996443,-0.500135380622055
32525,0.528873858488928,-0.499820934920449
32530,0.529181131479444,-0.500231811742927
32535,0.528667688869716,-0.499868027429172
32540,0.528655225267931,-0.499975180261489
32545,0.528605203951551,-0.500049275729352
32550,0.528254608990131,-0.499836708237079
32555,0.52865496680603,-0.500336509026327
32560,0.527999656764054,-0.499836708237079
32565,0.528099054545223,-0.500049275729352
32570,0.527893426220867,-0.499975180261489
32575,0.527655446027502,-0.499868027429172
32580,0.527911212560782,-0.500231811742927
32585,0.527350455017028,-0.499820934920449
32590,0.527555697042212,-0.500135380622055
32595,0.527194059222287,-0.499914426544313
32600,0.527066868382311,-0.499914426544313
32605,0.527167870956297,-0.500135380622055
32610,0.526706999083236,-0.499820934920449
32615,0.527012848129856,-0.500231811742927
32620,0.526505097276768,-0.499868027429172
32625,0.526497311809903,-0.499975180261489
32630,0.526451682715929,-0.500049275729352
32635,0.52610866567625,-0.499836708237079
32640,0.526517646965707,-0.500336509026327
32645,0.525876829191393,-0.499836708237079
32650,0.525981718265758,-0.500049275729352
32655,0.525770612707807,-0.499975180261489
32660,0.52551644731429,-0.499868027429172
32665,0.52574975364952,-0.500231811742927
32670,0.525170785195138,-0.499820934920449
32675,0.525355484679492,-0.500135380622055
32680,0.52497522068139,-0.499914426544313
32685,0.524830565335021,-0.499914426544313
32690,0.524919160347456,-0.500135380622055
32695,0.524454079537278,-0.499820934920449
32700,0.524752654568183,-0.500231811742927
32705,0.524236480393541,-0.499868027429172
32710,0.524214791779153,-0.499975180261489
32715,0.52415610494434,-0.500049275729352
32720,0.523803525474233,-0.499836708237079
32725,0.524199831398651,-0.500336509026327
32730,0.523551879241627,-0.499836708237079
32735,0.523653597342354,-0.500049275729352
32740,0.523453360897682,-0.499975180261489
32745,0.523220936444308,-0.499868027429172
32750,0.52347514118798,-0.500231811742927
32755,0.522914474382061,-0.499820934920449
32760,0.523107978093751,-0.500135380622055
32765,0.522736736574861,-0.499914426544313
32770,0.522599482989389,-0.499914426544313
32775,0.522690671340648,-0.500135380622055
32780,0.522224420247328,-0.499820934920449
32785,0.52251399330704,-0.500231811742927
32790,0.521991630878908,-0.499868027429172
32795,0.521962837183188,-0.499975180261489
32800,0.521896428917274,-0.500049275729352
32805,0.521534015640549,-0.499836708237079
32810,0.521912956082028,-0.500336509026327
32815,0.521249044014569,-0.499836708237079
32820,0.521329840472127,-0.500049275729352
32825,0.521109234710466,-0.499975180261489
32830,0.520857132422757,-0.499868027429172
32835,0.521092190507589,-0.500231811742927
32840,0.520521262999033,-0.499820934920449
32845,0.520707805553709,-0.500135380622055
32850,0.520337764193167,-0.499914426544313
32855,0.520203550484557,-0.499914426544313
32860,0.520296969505955,-0.500135380622055
32865,0.519835038095629,-0.499820934920449
32870,0.520126182864193,-0.500231811742927
32875,0.519610697985791,-0.499868027429172
32880,0.519587950293949,-0.499975180261489
32885,0.519527789073426,-0.500049275729352
32890,0.51917270710127,-0.499836708237079
32895,0.519555886927893,-0.500336509026327
32900,0.518901247019709,-0.499836708237079
32905,0.518987703117935,-0.500049275729352
32910,0.518772640619731,-0.499975180261489
32915,0.518525117693116,-0.499868027429172
32920,0.518762534132428,-0.500231811742927
32925,0.518197763212284,-0.499820934920449
32930,0.518386033691891,-0.500135380622055
32935,0.518017182958769,-0.499914426544313
32940,0.517879765889021,-0.499914426544313
32945,0.517967093424856,-0.500135380622055
32950,0.517501567457822,-0.499820934920449
32955,0.517786556119187,-0.500231811742927
32960,0.517268618967465,-0.499868027429172
32965,0.517240381554726,-0.499975180261489
32970,0.517174295299069,-0.500049275729352
32975,0.516814908223791,-0.499836708237079
32980,0.517191393425559,-0.500336509026327
32985,0.516534937410841,-0.499836708237079
32990,0.516615252596547,-0.500049275729352
32995,0.516394980809918,-0.499975180261489
33000,0.516144651315583,-0.499868027429172
33005,0.516382274779701,-0.500231811742927
33010,0.515827050054162,-0.499820934920449
33015,0.516024416821323,-0.500135380622055
33020,0.51566706306339,-0.499914426544313
33025,0.515538906812059,-0.499914426544313
33030,0.515634033682055,-0.500135380622055
33035,0.515179049606429,-0.499820934920449
33040,0.515470180141811,-0.500231811742927
33045,0.51495998925606,-0.499868027429172
33050,0.514935482225215,-0.499975180261489
33055,0.514872860858591,-0.500049275729352
33060,0.514519006563428,-0.499836708237079
33065,0.514897864990583,-0.500336509026327
33070,0.51424818009569,-0.499836708237079
33075,0.514331775677636,-0.500049275729352
33080,0.514116647892993,-0.499975180261489
33085,0.513871708131471,-0.499868027429172
33090,0.514110012768733,-0.500231811742927
33095,0.513553374003562,-0.499820934920449
33100,0.513738238269859,-0.500135380622055
33105,0.513364767334807,-0.499914426544313
33110,0.513217205610924,-0.499914426544313
33115,0.513292966660599,-0.500135380622055
33120,0.512823034719078,-0.499820934920449
33125,0.513096375060955,-0.500231811742927
33130,0.512572482220813,-0.499868027429172
33135,0.51253343108956,-0.499975180261489
33140,0.512457755189488,-0.500049275729352
33145,0.512090854945979,-0.499836708237079
33150,0.512448897824234,-0.500336509026327
33155,0.51178142277788,-0.499836708237079
33160,0.511849350041089,-0.500049275729352
33165,0.511630886509756,-0.499975180261489
33170,0.511391944885045,-0.499868027429172
