17935, 0, 0.73887426, 46.041897, 25.121725, 433.15317, 0.5003365
17940, 0, 0.73946387, 45.570763, 24.945513, 433.47684, 0.4998367
17945, 0, 0.74002564, 45.099598, 24.76949, 433.80045, 0.5000493
17950, 0, 0.74064124, 44.628498, 24.593744, 434.12387, 0.49997517
17955, 0, 0.7412273, 44.157387, 24.418207, 434.4472, 0.49986804
17960, 0, 0.7418698, 43.68632, 24.242928, 434.7704, 0.5002318
17965, 0, 0.7424854, 43.215206, 24.067818, 435.0935, 0.49982095
17970, 0, 0.74310154, 42.744083, 23.892914, 435.4165, 0.50013536
17975, 0, 0.7437461, 42.272984, 23.718246, 435.73938, 0.49991444
17980, 0, 0.74436206, 41.80187, 23.543781, 436.06216, 0.49991444
17985, 0, 0.7450354, 41.330803, 23.369581, 436.3848, 0.50013536
17990, 0, 0.7456815, 40.859703, 23.195562, 436.70737, 0.49982095
17995, 0, 0.74635667, 40.38861, 23.021767, 437.02982, 0.5002318
18000, 0, 0.74703485, 39.9175, 22.848166, 437.35217, 0.49986804
18005, 0, 0.74768573, 39.446365, 22.674759, 437.67444, 0.49997517
18010, 0, 0.7483946, 38.97529, 22.501623, 437.99655, 0.5000493
18015, 0, 0.7490765, 38.50419, 22.328682, 438.31857, 0.4998367
18020, 0, 0.74981624, 38.033115, 22.155981, 438.64047, 0.5003365
18025, 0, 0.75053364, 37.56198, 21.983433, 438.9623, 0.4998367
18030, 0, 0.75122607, 37.090816, 21.811071, 439.28406, 0.5000493
18035, 0, 0.7519763, 36.619717, 21.638987, 439.60565, 0.49997517
18040, 0, 0.7527006, 36.148605, 21.467108, 439.92715, 0.49986804
18045, 0, 0.75348586, 35.67754, 21.295488, 440.2485, 0.5002318
18050, 0, 0.7542482, 35.206425, 21.124035, 440.5698, 0.49982095
18055, 0, 0.7550151, 34.735302, 20.952787, 440.891, 0.50013536
18060, 0, 0.7558153, 34.264202, 20.781776, 441.21204, 0.49991444
18065, 0, 0.7565911, 33.793087, 20.610964, 441.533, 0.49991444
18070, 0, 0.75743, 33.32202, 20.440416, 441.8538, 0.50013536
18075, 0, 0.7582466, 32.85092, 20.270048, 442.17453, 0.49982095
18080, 0, 0.75909805, 32.37983, 20.099903, 442.49515, 0.5002318
18085, 0, 0.75995845, 31.908716, 19.92995, 442.81567, 0.49986804
18090, 0, 0.7607969, 31.437582, 19.760191, 443.1361, 0.49997517
18095, 0, 0.7617006, 30.966505, 19.590702, 443.4564, 0.5000493
18100, 0, 0.7625835, 30.495407, 19.421406, 443.77658, 0.4998367
18105, 0, 0.7635325, 30.024334, 19.25235, 444.09665, 0.5003365
18110, 0, 0.7644665, 29.5532, 19.083445, 444.41666, 0.4998367
18115, 0, 0.76538265, 29.082037, 18.914724, 444.7366, 0.5000493
18120, 0, 0.766366, 28.610935, 18.74628, 445.05637, 0.49997517
18125, 0, 0.76733184, 28.139826, 18.578041, 445.37604, 0.49986804
18130, 0, 0.76836944, 27.66876, 18.410059, 445.69556, 0.5002318
18135, 0, 0.76939404, 27.197647, 18.242243, 446.015, 0.49982095
18140, 0, 0.7704338, 26.726524, 18.07463, 446.33438, 0.50013536
18145, 0, 0.7715191, 26.255423, 17.907253, 446.65363, 0.49991444
18150, 0, 0.77259177, 25.784306, 17.740074, 446.97278, 0.49991444
18155, 0, 0.77374226, 25.31324, 17.573158, 447.29178, 0.50013536
18160, 0, 0.77488434, 24.84214, 17.406422, 447.6107, 0.49982095
18165, 0, 0.77607745, 24.371048, 17.239906, 447.9295, 0.5002318
18170, 0, 0.77729636, 23.899935, 17.073584, 448.24823, 0.49986804
18175, 0, 0.7785102, 23.4288, 16.907452, 448.56686, 0.49997517
18180, 0, 0.7798104, 22.957724, 16.741589, 448.88535, 0.5000493
18185, 0, 0.7811105, 22.486626, 16.575916, 449.20374, 0.4998367
18190, 0, 0.78250194, 22.015553, 16.410484, 449.52197, 0.5003365
18195, 0, 0.7839035, 21.544418, 16.245201, 449.84018, 0.4998367
18200, 0, 0.7853131, 21.073256, 16.080103, 450.15833, 0.5000493
18205, 0, 0.78684044, 20.602154, 15.915279, 450.4763, 0.5001185
18210, 0, 0.7884046, 20.131006, 15.750622, 450.7942, 0.5001634
18215, 0, 0.79003906, 19.65981, 15.586127, 451.11203, 0.5003237
18220, 0, 0.7917861, 19.188538, 15.42177, 451.42984, 0.5007323
18225, 0, 0.7935793, 18.717083, 15.257444, 451.74774, 0.5006624
18230, 0, 0.79524845, 18.24546, 15.093163, 452.0657, 0.49953967
18235, 0, 0.7969916, 17.77407, 14.929328, 452.38333, 0.4995653
18240, 0, 0.7991252, 17.30307, 14.766093, 452.70044, 0.5007587
18245, 0, 0.801588, 16.831928, 14.602926, 453.01758, 0.5022151
18250, 0, 0.80386394, 16.360037, 14.439221, 453.3354, 0.5008283
18255, 0, 0.8056166, 15.887789, 14.275377, 453.65344, 0.49764854
18260, 0, 0.8076734, 15.416564, 14.112774, 453.97037, 0.4980916
18265, 0, 0.81094676, 14.946509, 13.951547, 454.286, 0.5024604
18270, 0, 0.81494004, 14.475734, 13.7898, 454.60226, 0.5053536
18275, 0, 0.8179777, 14.002752, 13.626059, 454.92062, 0.5003365
18280, 0, 0.8196738, 13.529329, 13.462103, 455.23932, 0.49323165
18285, 0, 0.82252276, 13.058847, 13.3013115, 455.55496, 0.49589974
18290, 0, 0.8287322, 12.590839, 13.143188, 455.86804, 0.5071091
18295, 0, 0.83659065, 12.120348, 12.982768, 456.1835, 0.51125675
18300, 0, 0.8416717, 11.644761, 12.817469, 456.50394, 0.49767157
18305, 0, 0.8436934, 11.169326, 12.652572, 456.8241, 0.48406708
18310, 0, 0.8503194, 10.701004, 12.495018, 457.13702, 0.49406052
18315, 0, 0.8682774, 10.236819, 12.341768, 457.44574, 0.5109728
18320, 0, 0.88289905, 9.767524, 12.183569, 457.7595, 0.46861804
18325, 0, 0.8342781, 9.302522, 12.029886, 458.06885, 0.30477765
18330, 0, 0.7511987, 8.892878, 11.931746, 458.32275, 0.036312092
18335, 0, 0.66548264, 8.620159, 11.970317, 458.43982, -0.24080397
18340, 0, 0.5971849, 8.550421, 12.210856, 458.35443, -0.42680934
18345, 0, 0.558294, 8.692022, 12.660827, 458.05865, -0.49552366
18350, 0, 0.5442674, 8.994726, 13.269455, 457.603, -0.4974163
18355, 0, 0.5411032, 9.388222, 13.966483, 457.05774, -0.4921314
18360, 0, 0.53842443, 9.821694, 14.701582, 456.47345, -0.5003365
18365, 0, 0.53472465, 10.273912, 15.45408, 455.8711, -0.5079156
18370, 0, 0.5326427, 10.738657, 16.218147, 455.25668, -0.5038312
18375, 0, 0.532479, 11.209943, 16.988014, 454.6361, -0.49646702
18380, 0, 0.5320885, 11.681207, 17.757254, 454.01587, -0.49570322
18385, 0, 0.5302597, 12.150354, 18.523876, 453.39798, -0.50118226
18390, 0, 0.5280045, 12.619771, 19.290333, 452.78003, -0.50389385
18395, 0, 0.52668536, 13.091432, 20.058607, 452.16006, -0.50128615
18400, 0, 0.52605003, 13.564129, 20.827482, 451.53928, -0.498567
18405, 0, 0.5251567, 14.0359125, 21.595013, 450.91962, -0.49869406
18410, 0, 0.5237073, 14.506613, 22.361046, 450.30124, -0.50098246
18415, 0, 0.5222186, 14.977452, 23.126812, 449.68292, -0.5014589
18420, 0, 0.5211262, 15.44907, 23.892946, 449.06406, -0.50043213
18425, 0, 0.5201841, 15.920896, 24.65887, 448.4452, -0.499882
18430, 0, 0.51914877, 16.392406, 25.424065, 447.82684, -0.4999143
18435, 0, 0.5179887, 16.863642, 26.18857, 447.20898, -0.5006079
18440, 0, 0.5168686, 17.33494, 26.952728, 446.59125, -0.5004117
18445, 0, 0.5158543, 17.806396, 27.716633, 445.97357, -0.5003365
18450, 0, 0.5148376, 18.277853, 28.480125, 445.3561, -0.5003358
18455, 0, 0.5138428, 18.74929, 29.243185, 444.73886, -0.5002233
18460, 0, 0.5128934, 19.22069, 30.005795, 444.12186, -0.49997517
18465, 0, 0.5119605, 19.691978, 30.767881, 443.50516, -0.49986804
18470, 0, 0.51097333, 20.163126, 31.529415, 442.88882, -0.5002318
18475, 0, 0.510034, 20.634275, 32.290543, 442.27267, -0.49982095
18480, 0, 0.50911504, 21.105413, 33.051247, 441.65674, -0.50013536
18485, 0, 0.50818866, 21.576523, 33.811512, 441.04105, -0.49991444
18490, 0, 0.50731134, 22.047642, 34.571377, 440.42557, -0.49991444
18495, 0, 0.5063975, 22.51871, 35.330776, 439.81033, -0.50013536
18500, 0, 0.5055314, 22.989809, 36.0898, 439.19528, -0.49982095
18505, 0, 0.50465643, 23.460901, 36.848408, 438.58044, -0.5002318
18510, 0, 0.5037988, 23.932014, 37.60662, 437.9658, -0.49986804
18515, 0, 0.50298756, 24.403149, 38.36445, 437.35132, -0.49997517
18520, 0, 0.5021388, 24.874226, 39.121807, 436.7371, -0.5000493
18525, 0, 0.5013366, 25.345324, 39.878777, 436.12305, -0.4998367
18530, 0, 0.5004973, 25.816397, 40.63531, 435.50925, -0.5003365
18535, 0, 0.49969995, 26.28753, 41.3915, 434.8956, -0.4998367
18540, 0, 0.49894592, 26.758694, 42.147305, 434.2821, -0.5000493
18545, 0, 0.49815452, 27.229795, 42.902637, 433.66888, -0.49997517
18550, 0, 0.49740827, 27.700905, 43.65757, 433.05588, -0.49986804
18555, 0, 0.49662232, 28.17197, 44.41205, 432.4431, -0.5002318
18560, 0, 0.49587896, 28.643084, 45.16617, 431.8305, -0.49982095
18565, 0, 0.49515057, 29.114206, 45.919888, 431.21808, -0.50013536
18570, 0, 0.49440974, 29.585308, 46.673176, 430.6059, -0.49991444
18575, 0, 0.4937126, 30.056425, 47.42607, 429.9939, -0.49991444
18580, 0, 0.49297446, 30.52749, 48.178505, 429.38214, -0.50013536
18585, 0, 0.4922791, 30.99859, 48.930565, 428.77057, -0.49982095
18590, 0, 0.49157062, 31.469683, 49.68221, 428.1592, -0.5002318
18595, 0, 0.49087512, 31.940796, 50.433464, 427.54803, -0.49986804
18600, 0, 0.49022144, 32.41193, 51.184334, 426.93704, -0.49997517
18605, 0, 0.4895265, 32.883007, 51.93474, 426.3263, -0.5000493
18610, 0, 0.4888741, 33.354107, 52.684757, 425.71573, -0.4998367
18615, 0, 0.48818117, 33.82518, 53.43434, 425.1054, -0.5003365
18620, 0, 0.4875266, 34.296314, 54.183582, 424.4952, -0.4998367
18625, 0, 0.48691145, 34.76748, 54.93244, 423.8852, -0.5000493
18630, 0, 0.48625582, 35.23858, 55.680832, 423.27545, -0.49997517
18635, 0, 0.48564208, 35.70969, 56.428825, 422.6659, -0.49986804
18640, 0, 0.4849857, 36.180756, 57.17637, 422.05658, -0.5002318
18645, 0, 0.48436883, 36.65187, 57.923553, 421.44742, -0.49982095
18650, 0, 0.483764, 37.122993, 58.670338, 420.83847, -0.50013536
18655, 0, 0.483144, 37.594093, 59.416695, 420.22974, -0.49991444
18660, 0, 0.4825647, 38.06521, 60.162663, 419.6212, -0.49991444
18665, 0, 0.48194212, 38.536274, 60.908173, 419.0129, -0.50013536
18670, 0, 0.48135966, 39.007374, 61.65331, 418.4048, -0.49982095
18675, 0, 0.48076174, 39.478466, 62.398033, 417.79688, -0.5002318
18680, 0, 0.48017436, 39.949577, 63.142372, 417.18915, -0.49986804
18685, 0, 0.47962636, 40.42071, 63.886326, 416.5816, -0.49997517
18690, 0, 0.47903502, 40.89179, 64.629814, 415.9743, -0.5000493
18695, 0, 0.478484, 41.36289, 65.372925, 415.3672, -0.4998367
18700, 0, 0.47789055, 41.83396, 66.1156, 414.7603, -0.5003365
18705, 0, 0.47733343, 42.305096, 66.85793, 414.1536, -0.4998367
18710, 0, 0.47681347, 42.77626, 67.59989, 413.54703, -0.5000493
18715, 0, 0.47625124, 43.24736, 68.341385, 412.94073, -0.49997517
18720, 0, 0.47572893, 43.71847, 69.08247, 412.33463, -0.49986804
18725, 0, 0.4751625, 44.189537, 69.82312, 411.72876, -0.5002318
18730, 0, 0.47463372, 44.660652, 70.56341, 411.12305, -0.49982095
18735, 0, 0.4741152, 45.131775, 71.3033, 410.51755, -0.50013536
18740, 0, 0.47357988, 45.602875, 72.04276, 409.91226, -0.49991444
18745, 0, 0.47308367, 46.07399, 72.78184, 409.30716, -0.49991444
18750, 0, 0.4725427, 46.545055, 73.52046, 408.70233, -0.50013536
18755, 0, 0.4720403, 47.016155, 74.25871, 408.09766, -0.49982095
18760, 0, 0.47152093, 47.487247, 74.99655, 407.4932, -0.5002318
18765, 0, 0.47101074, 47.95836, 75.73401, 406.88892, -0.49986804
18770, 0, 0.47053838, 48.429493, 76.471085, 406.28482, -0.49997517
18775, 0, 0.47002155, 48.90057, 77.2077, 405.68097, -0.5000493
18780, 0, 0.4695435, 49.37167, 77.94394, 405.0773, -0.4998367
18785, 0, 0.46902192, 49.842743, 78.67975, 404.47388, -0.5003365
18790, 0, 0.4685353, 50.313877, 79.415215, 403.87057, -0.4998367
18795, 0, 0.4680846, 50.78504, 80.15031, 403.26746, -0.5000493
18800, 0, 0.4675905, 51.25614, 80.88493, 402.66458, -0.49997517
18805, 0, 0.46713507, 51.727253, 81.61916, 402.06192, -0.49986804
18810, 0, 0.46663457, 52.19832, 82.35295, 401.4595, -0.5002318
18815, 0, 0.46617052, 52.669434, 83.08638, 400.85724, -0.49982095
18820, 0, 0.4657156, 53.140556, 83.81942, 400.25516, -0.50013536
18825, 0, 0.46524292, 53.611656, 84.55203, 399.6533, -0.49991444
18830, 0, 0.46480817, 54.08277, 85.28426, 399.0516, -0.49991444
18835, 0, 0.46432775, 54.553837, 86.01604, 398.4502, -0.50013536
18840, 0, 0.46388495, 55.024937, 86.747444, 397.84894, -0.49982095
18845, 0, 0.46342424, 55.49603, 87.47845, 397.2479, -0.5002318
18850, 0, 0.46297187, 55.96714, 88.20907, 396.64703, -0.49986804
18855, 0, 0.46255618, 56.438274, 88.93931, 396.04636, -0.49997517
18860, 0, 0.4620952, 56.90935, 89.66909, 395.44592, -0.5000493
18865, 0, 0.46167216, 57.38045, 90.39849, 394.84567, -0.4998367
18870, 0, 0.4612049, 57.851524, 91.127464, 394.24564, -0.5003365
18875, 0, 0.46077168, 58.32266, 91.8561, 393.64575, -0.4998367
18880, 0, 0.46037343, 58.793823, 92.584366, 393.04605, -0.5000493
18885, 0, 0.45993114, 59.264923, 93.312164, 392.4466, -0.49997517
18890, 0, 0.4595266, 59.736034, 94.03957, 391.84732, -0.49986804
18895, 0, 0.45907634, 60.2071, 94.76654, 391.2483, -0.5002318
18900, 0, 0.45866176, 60.678215, 95.49316, 390.6494, -0.49982095
18905, 0, 0.4582556, 61.149338, 96.219376, 390.05075, -0.50013536
18910, 0, 0.45783097, 61.620438, 96.945175, 389.4523, -0.49991444
18915, 0, 0.45744348, 62.091553, 97.67059, 388.85403, -0.49991444
18920, 0, 0.45700985, 62.56262, 98.39556, 388.256, -0.50013536
18925, 0, 0.45661294, 63.03372, 99.12016, 387.65817, -0.49982095
18930, 0, 0.4561976, 63.50481, 99.84436, 387.06052, -0.5002318
18935, 0, 0.45578986, 63.97592, 100.56818, 386.46304, -0.49986804
18940, 0, 0.4554183, 64.44706, 101.29162, 385.86575, -0.49997517
18945, 0, 0.4550007, 64.91814, 102.0146, 385.26874, -0.5000493
18950, 0, 0.4546205, 65.38924, 102.73721, 384.67188, -0.4998367
18955, 0, 0.45419556, 65.860306, 103.4594, 384.07526, -0.5003365
18960, 0, 0.45380408, 66.33144, 104.181244, 383.47876, -0.4998367
18965, 0, 0.4534469, 66.802605, 104.90272, 382.88245, -0.5000493
18970, 0, 0.4530452, 67.273705, 105.62373, 382.28638, -0.49997517
18975, 0, 0.45268065, 67.74481, 106.34436, 381.69052, -0.49986804
18980, 0, 0.45226985, 68.21588, 107.064545, 381.0949, -0.5002318
18985, 0, 0.4518943, 68.687, 107.78438, 380.49942, -0.49982095
18990, 0, 0.45152652, 69.15812, 108.50382, 379.90414, -0.50013536
18995, 0, 0.45113987, 69.62922, 109.22285, 379.30908, -0.49991444
19000, 0, 0.45078975, 70.100334, 109.94149, 378.7142, -0.49991444
19005, 0, 0.45039314, 70.571396, 110.65969, 378.11957, -0.50013536
19010, 0, 0.4500327, 71.042496, 111.377525, 377.5251, -0.49982095
19015, 0, 0.44965342, 71.51359, 112.094955, 376.93082, -0.5002318
19020, 0, 0.44928128, 71.9847, 112.81201, 376.33673, -0.49986804
19025, 0, 0.44894475, 72.45583, 113.52869, 375.74283, -0.49997517
19030, 0, 0.44856185, 72.92691, 114.24491, 375.14917, -0.5000493
19035, 0, 0.44821587, 73.39801, 114.96076, 374.5557, -0.4998367
19040, 0, 0.44782484, 73.86908, 115.67619, 373.96243, -0.5003365
19045, 0, 0.44746673, 74.34022, 116.39129, 373.36932, -0.4998367
19050, 0, 0.44714245, 74.81138, 117.10602, 372.77637, -0.5000493
19055, 0, 0.4467733, 75.28248, 117.82028, 372.1837, -0.49997517
19060, 0, 0.44644088, 75.753586, 118.534164, 371.5912, -0.49986804
19065, 0, 0.44606197, 76.224655, 119.247604, 370.99893, -0.5002318
19070, 0, 0.44571784, 76.69577, 119.9607, 370.40683, -0.49982095
19075, 0, 0.44538105, 77.16689, 120.67341, 369.8149, -0.50013536
19080, 0, 0.44502503, 77.63799, 121.3857, 369.2232, -0.49991444
19085, 0, 0.4447052, 78.10911, 122.09761, 368.63168, -0.49991444
19090, 0, 0.4443385, 78.58017, 122.809074, 368.0404, -0.50013536
19095, 0, 0.44400764, 79.05127, 123.52018, 367.4493, -0.49982095
19100, 0, 0.44365767, 79.52236, 124.23088, 366.8584, -0.5002318
19105, 0, 0.44331437, 79.99348, 124.94121, 366.26767, -0.49986804
19110, 0, 0.44300634, 80.46461, 125.65116, 365.67712, -0.49997517
19115, 0, 0.44265175, 80.935684, 126.360664, 365.08682, -0.5000493
19120, 0, 0.4423336, 81.406784, 127.06979, 364.4967, -0.4998367
19125, 0, 0.44197017, 81.87785, 127.7785, 363.9068, -0.5003365
19130, 0, 0.44163936, 82.34899, 128.48688, 363.31705, -0.4998367
19135, 0, 0.4413421, 82.82015, 129.19489, 362.72745, -0.5000493
19140, 0, 0.44099957, 83.29125, 129.90245, 362.13812, -0.49997517
19145, 0, 0.4406935, 83.76236, 130.60962, 361.54898, -0.49986804
19150, 0, 0.44034064, 84.23343, 131.31636, 360.96008, -0.5002318
19155, 0, 0.44002232, 84.704544, 132.02275, 360.37134, -0.49982095
19160, 0, 0.43971097, 85.17567, 132.72876, 359.78278, -0.50013536
19165, 0, 0.43938017, 85.64677, 133.43436, 359.19443, -0.49991444
19170, 0, 0.43908525, 86.11788, 134.13957, 358.60626, -0.49991444
19175, 0, 0.43874323, 86.58894, 134.84435, 358.01834, -0.50013536
19180, 0, 0.4384368, 87.06004, 135.54875, 357.43057, -0.49982095
19185, 0, 0.43811092, 87.531136, 136.25276, 356.84302, -0.5002318
19190, 0, 0.43779153, 88.00225, 136.9564, 356.25565, -0.49986804
19195, 0, 0.43750703, 88.47338, 137.65968, 355.66846, -0.49997517
19200, 0, 0.43717587, 88.94446, 138.3625, 355.0815, -0.5000493
19205, 0, 0.43688086, 89.41556, 139.06496, 354.49475, -0.4998367
19210, 0, 0.43654025, 89.88663, 139.76698, 353.9082, -0.5003365
19215, 0, 0.43623215, 90.357765, 140.46869, 353.32178, -0.4998367
19220, 0, 0.43595722, 90.828926, 141.17003, 352.73553, -0.5000493
19225, 0, 0.43563682, 91.300026, 141.87091, 352.14954, -0.49997517
19230, 0, 0.43535268, 91.77113, 142.57141, 351.56372, -0.49986804
19235, 0, 0.43502146, 92.2422, 143.27148, 350.97815, -0.5002318
19240, 0, 0.43472466, 92.71332, 143.9712, 350.39273, -0.49982095
19245, 0, 0.4344346, 93.18444, 144.67055, 349.8075, -0.50013536
19250, 0, 0.43412483, 93.65554, 145.36948, 349.22247, -0.49991444
19255, 0, 0.4338507, 94.126656, 146.06804, 348.63763, -0.49991444
19260, 0, 0.43352926, 94.59772, 146.76616, 348.05304, -0.50013536
19265, 0, 0.43324322, 95.06882, 147.46391, 347.4686, -0.49982095
19270, 0, 0.43293747, 95.53991, 148.16127, 346.88437, -0.5002318
19275, 0, 0.43263817, 96.011024, 148.85826, 346.30032, -0.49986804
19280, 0, 0.43237346, 96.482155, 149.55489, 345.71643, -0.49997517
19285, 0, 0.43206185, 96.95323, 150.25107, 345.1328, -0.5000493
19290, 0, 0.4317862, 97.42433, 150.94688, 344.54935, -0.4998367
19295, 0, 0.43146485, 97.8954, 151.64227, 343.96613, -0.5003365
19300, 0, 0.43117577, 98.36654, 152.33734, 343.38303, -0.4998367
19305, 0, 0.43091962, 98.8377, 153.03204, 342.80008, -0.5000493
19310, 0, 0.43061787, 99.3088, 153.7263, 342.2174, -0.49997517
19315, 0, 0.43035215, 99.77991, 154.42018, 341.63492, -0.49986804
19320, 0, 0.4300393, 100.25098, 155.11362, 341.05267, -0.5002318
19325, 0, 0.42976055, 100.72209, 155.80672, 340.47058, -0.49982095
19330, 0, 0.42948842, 101.193214, 156.49944, 339.88867, -0.50013536
19335, 0, 0.42919636, 101.664314, 157.19174, 339.30698, -0.49991444
19340, 0, 0.42893982, 102.13543, 157.88368, 338.72546, -0.49991444
19345, 0, 0.42863578, 102.60649, 158.57518, 338.14417, -0.50013536
19350, 0, 0.42836696, 103.07759, 159.26633, 337.56305, -0.49982095
19355, 0, 0.42807838, 103.54868, 159.95708, 336.98212, -0.5002318
19360, 0, 0.42779595, 104.0198, 160.64746, 336.40137, -0.49986804
19365, 0, 0.427548, 104.49093, 161.33748, 335.8208, -0.49997517
19370, 0, 0.42725295, 104.962006, 162.02705, 335.24048, -0.5000493
19375, 0, 0.42699376, 105.433105, 162.71626, 334.66034, -0.4998367
19380, 0, 0.42668873, 105.904175, 163.40506, 334.0804, -0.5003365
19385, 0, 0.4264158, 106.37531, 164.09352, 333.5006, -0.4998367
19390, 0, 0.42617556, 106.84647, 164.78163, 332.92096, -0.5000493
19395, 0, 0.42588967, 107.31757, 165.46928, 332.34158, -0.49997517
19400, 0, 0.42563963, 107.78868, 166.15657, 331.7624, -0.49986804
19405, 0, 0.42534232, 108.25975, 166.84341, 331.18344, -0.5002318
19410, 0, 0.42507896, 108.730865, 167.52992, 330.6046, -0.49982095
19415, 0, 0.42482203, 109.20199, 168.21605, 330.026, -0.50013536
19420, 0, 0.42454517, 109.67309, 168.90178, 329.4476, -0.49991444
19425, 0, 0.42430353, 110.1442, 169.58713, 328.86935, -0.49991444
19430, 0, 0.4240144, 110.615265, 170.27205, 328.29135, -0.50013536
19435, 0, 0.4237603, 111.086365, 170.95662, 327.71353, -0.49982095
19440, 0, 0.42348626, 111.55746, 171.6408, 327.1359, -0.5002318
19445, 0, 0.4232183, 112.02857, 172.3246, 326.55844, -0.49986804
19450, 0, 0.42298466, 112.4997, 173.00804, 325.98114, -0.49997517
19455, 0, 0.4227038, 112.97078, 173.69104, 325.4041, -0.5000493
19460, 0, 0.42245862, 113.44188, 174.37367, 324.82724, -0.4998367
19465, 0, 0.42216754, 113.91295, 175.0559, 324.25058, -0.5003365
19470, 0, 0.42190844, 114.38409, 175.7378, 323.67407, -0.4998367
19475, 0, 0.42168185, 114.85525, 176.41934, 323.09772, -0.5000493
19480, 0, 0.42140955, 115.32635, 177.10045, 322.5216, -0.49997517
19485, 0, 0.42117292, 115.797455, 177.78117, 321.94568, -0.49986804
19490, 0, 0.4208889, 116.268524, 178.46147, 321.37, -0.5002318
19495, 0, 0.42063883, 116.73964, 179.14143, 320.79446, -0.49982095
19500, 0, 0.42039496, 117.21076, 179.82101, 320.21912, -0.50013536
19505, 0, 0.42013103, 117.68186, 180.5002, 319.64398, -0.49991444
19510, 0, 0.41990227, 118.15298, 181.179, 319.06903, -0.49991444
19515, 0, 0.41962588, 118.62404, 181.85738, 318.49432, -0.50013536
19520, 0, 0.41938436, 119.09514, 182.5354, 317.91977, -0.49982095
19525, 0, 0.4191229, 119.56623, 183.21303, 317.3454, -0.5002318
19530, 0, 0.41886735, 120.037346, 183.8903, 316.7712, -0.49986804
19535, 0, 0.41864598, 120.50848, 184.56721, 316.19717, -0.49997517
19540, 0, 0.41837734, 120.97955, 185.24368, 315.6234, -0.5000493
19545, 0, 0.4181442, 121.45065, 185.91978, 315.0498, -0.4998367
19550, 0, 0.41786516, 121.92172, 186.59549, 314.4764, -0.5003365
19555, 0, 0.41761792, 122.39286, 187.27087, 313.90317, -0.4998367
19560, 0, 0.41740313, 122.86402, 187.94589, 313.33008, -0.5000493
19565, 0, 0.41714245, 123.33512, 188.62047, 312.75723, -0.49997517
19570, 0, 0.41691744, 123.80623, 189.29468, 312.18457, -0.49986804
19575, 0, 0.41664487, 124.2773, 189.96846, 311.61215, -0.5002318
19580, 0, 0.41640618, 124.74841, 190.6419, 311.0399, -0.49982095
19585, 0, 0.41617364, 125.219536, 191.31497, 310.46777, -0.50013536
19590, 0, 0.41592085, 125.690636, 191.98764, 309.89587, -0.49991444
19595, 0, 0.41570324, 126.16175, 192.65994, 309.32416, -0.49991444
19600, 0, 0.41543782, 126.63282, 193.33182, 308.7527, -0.50013536
19605, 0, 0.41520727, 127.10392, 194.00334, 308.18137, -0.49982095
19610, 0, 0.41495654, 127.57501, 194.67447, 307.61026, -0.5002318
19615, 0, 0.4147117, 128.04613, 195.34525, 307.0393, -0.49986804
19620, 0, 0.414501, 128.51726, 196.01566, 306.46854, -0.49997517
19625, 0, 0.4142428, 128.98834, 196.68562, 305.898, -0.5000493
19630, 0, 0.4140202, 129.45944, 197.35524, 305.32767, -0.4998367
19635, 0, 0.41375148, 129.93051, 198.02444, 304.75754, -0.5003365
19640, 0, 0.41351455, 130.40164, 198.69333, 304.18753, -0.4998367
19645, 0, 0.41330996, 130.8728, 199.36186, 303.61768, -0.5000493
19650, 0, 0.4130594, 131.3439, 200.02995, 303.04807, -0.49997517
19655, 0, 0.41284436, 131.81502, 200.69768, 302.47864, -0.49986804
19660, 0, 0.4125818, 132.28609, 201.36497, 301.90945, -0.5002318
19665, 0, 0.4123529, 132.7572, 202.03194, 301.34042, -0.49982095
19670, 0, 0.41213012, 133.22832, 202.69853, 300.77158, -0.50013536
19675, 0, 0.4118871, 133.69942, 203.36473, 300.20294, -0.49991444
19680, 0, 0.41167897, 134.17053, 204.03056, 299.63446, -0.49991444
19685, 0, 0.4114231, 134.6416, 204.69597, 299.06622, -0.50013536
19690, 0, 0.411202, 135.1127, 205.36102, 298.49814, -0.49982095
19695, 0, 0.41096064, 135.58379, 206.0257, 297.93027, -0.5002318
19700, 0, 0.41072518, 136.0549, 206.69, 297.36255, -0.49986804
19705, 0, 0.4105236, 136.52603, 207.35396, 296.795, -0.49997517
19710, 0, 0.41027468, 136.99712, 208.01747, 296.22772, -0.5000493
19715, 0, 0.4100611, 137.46822, 208.68063, 295.66058, -0.4998367
19720, 0, 0.4098013, 137.93929, 209.34338, 295.09366, -0.5003365
19725, 0, 0.40957338, 138.41042, 210.00581, 294.5269, -0.4998367
19730, 0, 0.4093775, 138.88158, 210.66791, 293.96027, -0.5000493
19735, 0, 0.40913576, 139.35268, 211.32956, 293.3939, -0.49997517
19740, 0, 0.4089294, 139.82379, 211.99083, 292.8277, -0.49986804
19745, 0, 0.4086755, 140.29486, 212.65169, 292.26175, -0.5002318
19750, 0, 0.4084551, 140.76598, 213.31221, 291.69592, -0.49982095
19755, 0, 0.4082408, 141.23709, 213.97237, 291.13028, -0.50013536
19760, 0, 0.4080062, 141.70819, 214.63213, 290.56485, -0.49991444
19765, 0, 0.40780646, 142.1793, 215.29152, 289.9996, -0.49991444
19770, 0, 0.4075588, 142.65038, 215.95049, 289.4346, -0.50013536
19775, 0, 0.4073459, 143.12148, 216.6091, 288.86975, -0.49982095
