445801, 0, 0.80406314, 196.01993, 234.92159, 781.6718, 0.01999149
445921, 0, 0.80655605, 187.7321, 226.65164, 789.9507, 0.01999109
446041, 0, 0.5389057, 187.73254, 226.67017, 789.9412, -0.01999319
446161, 0, 0.5191268, 196.02101, 234.97672, 781.64374, -0.01999245
446281, 0, 0.516708, 204.30948, 243.28308, 773.3463, -0.01999319
446401, 0, 0.51436365, 212.5983, 251.58961, 765.04865, -0.01999417
446521, 0, 0.5120885, 220.88756, 259.8964, 756.7506, -0.01999529
446641, 0, 0.50988066, 229.17603, 268.20218, 748.4535, -0.01999033
446761, 0, 0.5077309, 237.46445, 276.50775, 740.1565, -0.01999511
446881, 0, 0.50563496, 245.75365, 284.8139, 731.8588, -0.01999406
447001, 0, 0.5035926, 254.04279, 293.11978, 723.56134, -0.0199948
447121, 0, 0.5015994, 262.33157, 301.4251, 715.2643, -0.01999234
447241, 0, 0.4996516, 270.61996, 309.72986, 706.9677, -0.01999292
447361, 0, 0.4977453, 278.9084, 318.0345, 698.6712, -0.01999254
447481, 0, 0.4958789, 287.19678, 326.33887, 690.3748, -0.01999279
447601, 0, 0.49405038, 295.48483, 334.64273, 682.07886, -0.01999087
447721, 0, 0.4922561, 303.77295, 342.94644, 673.78296, -0.01999303
447841, 0, 0.49049306, 312.06183, 351.25073, 665.4864, -0.01999458
447961, 0, 0.48876134, 320.35123, 359.55536, 657.1894, -0.01999556
448081, 0, 0.4870618, 328.63974, 367.85892, 648.8934, -0.01999024
448201, 0, 0.48538843, 336.928, 376.16202, 640.59766, -0.0199944
448321, 0, 0.4837395, 345.2166, 384.4653, 632.3017, -0.01999194
448441, 0, 0.48211628, 353.50494, 392.7681, 624.00616, -0.01999301
448561, 0, 0.48051465, 361.79358, 401.071, 615.7104, -0.01999337
448681, 0, 0.47893485, 370.0823, 409.37384, 607.4146, -0.01999359
448801, 0, 0.47737542, 378.37115, 417.67657, 599.11884, -0.01999382
448921, 0, 0.475835, 386.66006, 425.97922, 590.82306, -0.01999402
449041, 0, 0.4743133, 394.94873, 434.2814, 582.52765, -0.01999259
449161, 0, 0.47280815, 403.23724, 442.58325, 574.2325, -0.01999333
449281, 0, 0.4713191, 411.5255, 450.88467, 565.9376, -0.01999136
449401, 0, 0.4698434, 419.81418, 459.18628, 557.64246, -0.01999523
449521, 0, 0.46838155, 428.1032, 467.48807, 549.34705, -0.0199931
449641, 0, 0.46693394, 436.39197, 475.7894, 541.052, -0.01999395
449761, 0, 0.46549913, 444.68015, 484.08997, 532.7576, -0.01999029
449881, 0, 0.4640743, 452.9683, 492.3903, 524.4634, -0.01999377
450001, 0, 0.46265844, 461.25696, 500.69095, 516.1687, -0.01999279
450121, 0, 0.46125394, 469.54535, 508.99115, 507.87442, -0.01999243
450241, 0, 0.45985797, 477.8335, 517.2909, 499.58047, -0.01999163
450361, 0, 0.45847046, 486.1212, 525.59, 491.28708, -0.0199902
450481, 0, 0.45708877, 494.40903, 533.8891, 482.99362, -0.01999236
450601, 0, 0.45571223, 502.6975, 542.18866, 474.69962, -0.01999337
450721, 0, 0.45434254, 510.98608, 550.4881, 466.4056, -0.01999275
450841, 0, 0.45297915, 519.2741, 558.7868, 458.11224, -0.01999078
450961, 0, 0.45161873, 527.56213, 567.0853, 449.81897, -0.0199927
451081, 0, 0.4502606, 535.85065, 575.3841, 441.52533, -0.01999306
451201, 0, 0.44890666, 544.1389, 583.6825, 433.232, -0.01999163
451321, 0, 0.44755417, 552.4272, 591.98065, 424.93878, -0.01999299
451441, 0, 0.44620258, 560.7155, 600.27875, 416.64557, -0.01999205
451561, 0, 0.44485235, 569.00354, 608.5763, 408.35278, -0.01999149
451681, 0, 0.44350025, 577.2919, 616.87396, 400.05975, -0.01999357
451801, 0, 0.4421472, 585.58044, 625.1717, 391.7666, -0.01999265
451921, 0, 0.4407921, 593.86926, 633.4695, 383.47333, -0.0199946
452041, 0, 0.4394325, 602.15906, 641.76807, 375.17914, -0.01999748
452161, 0, 0.43807262, 610.44824, 650.06586, 366.88562, -0.01999174
452281, 0, 0.4367068, 618.73755, 658.3635, 358.59213, -0.01999786
452401, 0, 0.43533367, 627.0277, 666.6619, 350.29785, -0.01999601
452521, 0, 0.43395752, 635.3172, 674.9594, 342.00433, -0.01999458
452641, 0, 0.43257257, 643.6067, 683.2567, 333.71094, -0.01999596
452761, 0, 0.43117893, 651.89624, 691.55396, 325.41754, -0.01999502
452881, 0, 0.42977569, 660.1859, 699.8511, 317.12415, -0.01999636
453001, 0, 0.42836225, 668.4754, 708.1478, 308.83102, -0.01999429
453121, 0, 0.42693692, 676.7648, 716.4443, 300.53812, -0.01999574
453241, 0, 0.69461536, 676.7641, 716.4505, 300.53534, 0.01999891
453361, 0, 0.71334875, 668.4742, 708.1675, 308.8218, 0.01999373
453481, 0, 0.7147601, 660.18463, 699.885, 317.10782, 0.01999717
453601, 0, 0.71616185, 651.89496, 691.60254, 325.3939, 0.01999442
453721, 0, 0.7175539, 643.6051, 683.3201, 333.68002, 0.01999786
453841, 0, 0.71893805, 635.31494, 675.0376, 341.96637, 0.01999603
453961, 0, 0.72031355, 627.02496, 666.75543, 350.25244, 0.01999692
454081, 0, 0.72168237, 618.7353, 658.47375, 358.53815, 0.01999467
454201, 0, 0.723045, 610.44617, 650.1928, 366.82318, 0.01999413
454321, 0, 0.72440434, 602.15704, 641.91205, 375.10812, 0.01999476
454441, 0, 0.7257612, 593.8674, 633.6309, 383.39352, 0.01999681
454561, 0, 0.7271149, 585.5773, 625.3496, 391.67926, 0.01999675
454681, 0, 0.7284651, 577.2875, 617.0688, 399.96457, 0.01999525
454801, 0, 0.7298143, 568.99786, 608.7883, 408.2496, 0.01999596
454921, 0, 0.7311651, 560.7075, 600.5073, 416.53528, 0.01999876
455041, 0, 0.73251486, 552.4171, 592.22644, 424.82092, 0.01999623
455161, 0, 0.7338643, 544.12726, 583.9463, 433.10593, 0.01999614
455281, 0, 0.7352161, 535.8377, 575.6667, 441.3905, 0.01999462
455401, 0, 0.7365718, 527.54785, 567.38696, 449.6753, 0.01999771
455521, 0, 0.7379314, 519.2575, 559.1069, 457.9605, 0.01999708
455641, 0, 0.7392934, 510.96738, 550.8272, 466.2454, 0.01999655
455761, 0, 0.74065924, 502.67792, 542.54846, 474.5295, 0.01999382
455881, 0, 0.7420318, 494.38858, 534.26996, 482.81342, 0.01999605
456001, 0, 0.7434118, 486.09882, 525.9912, 491.09766, 0.01999588
456121, 0, 0.7447978, 477.8091, 517.71277, 499.3817, 0.01999567
456241, 0, 0.7461913, 469.51962, 509.4347, 507.6655, 0.01999493
456361, 0, 0.7475935, 461.2303, 501.15695, 515.94904, 0.01999498
456481, 0, 0.7490044, 452.94135, 492.87982, 524.23206, 0.0199929
456601, 0, 0.7504263, 444.6525, 484.603, 532.5149, 0.01999454
456721, 0, 0.7518613, 436.3628, 476.3255, 540.79846, 0.01999701
456841, 0, 0.7533069, 428.07285, 468.04794, 549.0822, 0.0199957
456961, 0, 0.7547628, 419.7838, 459.77148, 557.365, 0.01999272
457081, 0, 0.7562336, 411.4951, 451.4955, 565.64734, 0.01999424
457201, 0, 0.75771916, 403.2066, 443.21997, 573.9294, 0.01999154
457321, 0, 0.7592209, 394.9181, 434.9446, 582.2113, 0.01999431
457441, 0, 0.7607407, 386.62897, 426.66882, 590.4938, 0.01999451
457561, 0, 0.7622767, 378.33997, 418.39334, 598.776, 0.01999373
457681, 0, 0.7638311, 370.0513, 410.11838, 607.0578, 0.0199929
457801, 0, 0.76540625, 361.76263, 401.8436, 615.33954, 0.01999368
457921, 0, 0.767004, 353.47345, 393.56848, 623.6217, 0.01999545
458041, 0, 0.7686243, 345.18384, 385.29312, 631.9042, 0.01999578
458161, 0, 0.7702669, 336.89462, 377.01837, 640.18616, 0.01999344
458281, 0, 0.77193433, 328.60608, 368.74448, 648.46735, 0.01999254
458401, 0, 0.7736308, 320.31732, 360.47058, 656.74866, 0.01999444
458521, 0, 0.77535576, 312.02863, 352.1969, 665.02985, 0.01999236
458641, 0, 0.77711034, 303.74033, 343.92383, 673.31055, 0.0199925
458761, 0, 0.7788984, 295.45206, 335.65097, 681.5911, 0.01999216
458881, 0, 0.7807217, 287.16357, 327.37808, 689.8718, 0.01999355
459001, 0, 0.78258187, 278.87494, 319.10526, 698.1526, 0.01999288
459121, 0, 0.7844813, 270.58618, 310.8325, 706.43335, 0.01999409
459241, 0, 0.7864228, 262.2973, 302.55978, 714.7141, 0.01999348
459361, 0, 0.78840953, 254.00816, 294.28702, 722.99506, 0.01999541
459481, 0, 0.79044396, 245.7189, 286.0143, 731.27606, 0.01999409
459601, 0, 0.79252976, 237.42953, 277.74167, 739.55707, 0.01999592
459721, 0, 0.79466975, 229.14047, 269.46954, 747.83765, 0.01999257
459841, 0, 0.79686826, 220.85199, 261.19818, 756.11755, 0.01999315
459961, 0, 0.7991312, 212.56369, 252.9272, 764.3972, 0.01999165
460081, 0, 0.80146396, 204.27522, 244.65622, 772.67694, 0.01999402
460201, 0, 0.80387145, 195.98643, 236.38512, 780.9569, 0.01999317
460321, 0, 0.80635935, 187.69753, 228.11407, 789.2369, 0.01999462
460441, 0, 0.7890773, 187.69727, 228.13188, 789.2281, -0.01999337
460561, 0, 0.51893306, 195.98593, 236.43861, 780.93036, -0.01999324
460681, 0, 0.51651937, 204.2747, 244.74527, 772.6326, -0.01999389
460801, 0, 0.51418024, 212.56374, 253.05199, 764.3348, -0.01999444
460921, 0, 0.5119117, 220.85236, 261.3581, 756.0374, -0.0199919
461041, 0, 0.50970674, 229.14087, 269.6639, 747.74023, -0.01999395
461161, 0, 0.50756115, 237.42932, 277.96948, 739.44324, -0.01999158
461281, 0, 0.5054705, 245.71791, 286.275, 731.1462, -0.01999462
461401, 0, 0.5034309, 254.00688, 294.5807, 722.8489, -0.01999342
461521, 0, 0.5014402, 262.29587, 302.8862, 714.55164, -0.01999469
461641, 0, 0.49949515, 270.58466, 311.19135, 706.2547, -0.01999248
461761, 0, 0.49759054, 278.874, 319.49686, 697.9573, -0.01999733
461881, 0, 0.4957267, 287.1633, 327.80212, 689.66, -0.01999234
462001, 0, 0.49390134, 295.452, 336.1066, 681.3634, -0.01999435
462121, 0, 0.49211052, 303.74023, 344.41043, 673.0674, -0.01999015
462241, 0, 0.49035123, 312.02863, 352.71423, 664.7713, -0.01999507
462361, 0, 0.4886213, 320.31775, 361.0186, 656.47455, -0.01999375
462481, 0, 0.48692247, 328.60663, 369.3225, 648.17816, -0.01999393
462601, 0, 0.48525125, 336.89514, 377.62585, 639.8822, -0.01999192
462721, 0, 0.48360392, 345.18408, 385.92944, 631.58594, -0.01999601
462841, 0, 0.4819813, 353.47324, 394.23303, 623.28955, -0.01999288
462961, 0, 0.4803819, 361.76233, 402.5364, 614.9933, -0.01999585
463081, 0, 0.4788041, 370.05133, 410.8395, 606.69727, -0.01999241
463201, 0, 0.47724533, 378.34076, 419.14282, 598.4009, -0.0199978
463321, 0, 0.47570652, 386.63016, 427.44592, 590.1046, -0.0199923
463441, 0, 0.47418705, 394.91882, 435.74808, 581.8092, -0.01999426
463561, 0, 0.4726824, 403.20767, 444.05026, 573.5137, -0.01999326
463681, 0, 0.47119352, 411.49667, 452.3524, 565.2181, -0.01999498
463801, 0, 0.46972045, 419.78534, 460.654, 556.923, -0.01999158
463921, 0, 0.46825904, 428.07462, 468.95602, 548.6273, -0.01999793
464041, 0, 0.46681008, 436.3646, 477.25854, 540.33105, -0.01999498
464161, 0, 0.46537548, 444.65417, 485.5605, 532.0353, -0.01999605
464281, 0, 0.46395126, 452.94373, 493.8622, 523.7396, -0.0199948
464401, 0, 0.462537, 461.23334, 502.1638, 515.44403, -0.0199963
464521, 0, 0.46113268, 469.52277, 510.465, 507.1487, -0.01999395
464641, 0, 0.4597364, 477.8123, 518.7661, 498.8534, -0.0199967
464761, 0, 0.45834726, 486.10217, 527.06744, 490.5578, -0.01999583
464881, 0, 0.45696658, 494.39185, 535.36835, 482.2625, -0.01999561
465001, 0, 0.4555935, 502.6807, 543.6683, 473.96814, -0.01999192
465121, 0, 0.454224, 510.96967, 551.9681, 465.67374, -0.01999621
465241, 0, 0.45285845, 519.25916, 560.26825, 457.3789, -0.01999438
465361, 0, 0.45149922, 527.54816, 568.5677, 449.0847, -0.01999371
465481, 0, 0.45014185, 535.8373, 576.8671, 440.7904, -0.01999516
465601, 0, 0.44878677, 544.1267, 585.1666, 432.49597, -0.01999498
465721, 0, 0.44743356, 552.4164, 593.4662, 424.2014, -0.01999636
465841, 0, 0.44608167, 560.7062, 601.7657, 415.90674, -0.01999572
465961, 0, 0.44473022, 568.99603, 610.06506, 407.61212, -0.01999655
466081, 0, 0.44337857, 577.2858, 618.3642, 399.31766, -0.01999556
466201, 0, 0.4420263, 585.5753, 626.66284, 391.0236, -0.01999507
466321, 0, 0.44067153, 593.86475, 634.9612, 382.7297, -0.01999507
466441, 0, 0.43931338, 602.1543, 643.25946, 374.4358, -0.0199957
466561, 0, 0.43795192, 610.4438, 651.5575, 366.14203, -0.01999476
466681, 0, 0.43658534, 618.7334, 659.8555, 357.8482, -0.01999655
466801, 0, 0.4352145, 627.02264, 668.15295, 349.55487, -0.01999275
466921, 0, 0.43383718, 635.31146, 676.4498, 341.26202, -0.01999471
467041, 0, 0.43245035, 643.6008, 684.747, 332.96875, -0.0199952
467161, 0, 0.4310554, 651.8905, 693.0443, 324.6753, -0.01999619
467281, 0, 0.42965162, 660.1801, 701.3413, 316.382, -0.01999485
467401, 0, 0.42823708, 668.4696, 709.638, 308.0889, -0.01999563
467521, 0, 0.4455445, 668.47003, 709.64545, 308.08496, 0.01999366
467641, 0, 0.7146368, 660.1805, 701.363, 316.37097, 0.01999717
467761, 0, 0.7160382, 651.89136, 693.08105, 324.6565, 0.01999176
467881, 0, 0.7174293, 643.60284, 684.8, 332.94128, 0.01999402
468001, 0, 0.71881384, 635.3141, 676.5188, 341.22626, 0.01999315
468121, 0, 0.7201898, 627.02545, 668.238, 349.51096, 0.01999317
468241, 0, 0.72155917, 618.73706, 659.9576, 357.79535, 0.01999207
468361, 0, 0.7229247, 610.4481, 651.6768, 366.08023, 0.01999596
468481, 0, 0.7242858, 602.1585, 643.39557, 374.36563, 0.01999516
468601, 0, 0.7256424, 593.86865, 635.1143, 382.65118, 0.0199971
468721, 0, 0.726995, 585.57904, 626.8335, 390.9364, 0.01999404
468841, 0, 0.72834533, 577.28973, 618.55316, 399.22122, 0.01999561
468961, 0, 0.72969615, 568.9999, 610.27246, 407.50647, 0.01999661
469081, 0, 0.7310447, 560.7104, 601.9923, 415.79132, 0.01999404
469201, 0, 0.73239315, 552.4213, 593.71277, 424.07562, 0.0199944
469321, 0, 0.73374283, 544.1326, 585.4338, 432.35947, 0.01999236
469441, 0, 0.7350942, 535.8443, 577.15533, 440.64285, 0.0199927
469561, 0, 0.7364501, 527.5554, 568.8765, 448.92667, 0.01999487
469681, 0, 0.73780787, 519.2666, 560.59796, 457.21036, 0.01999252
469801, 0, 0.7391691, 510.97812, 552.31995, 465.49362, 0.01999324
469921, 0, 0.74053574, 502.68967, 544.0422, 473.77673, 0.01999234
470041, 0, 0.7419079, 494.40125, 535.7646, 482.05972, 0.01999306
470161, 0, 0.74328554, 486.11313, 527.4875, 490.34232, 0.01999085
470281, 0, 0.7446709, 477.825, 519.2106, 498.62482, 0.01999308
470401, 0, 0.74606514, 469.53638, 510.93335, 506.90775, 0.01999333
470521, 0, 0.7474659, 461.24814, 502.65674, 515.1902, 0.01999116
470641, 0, 0.74887824, 452.9593, 494.3797, 523.47314, 0.01999625
470761, 0, 0.7502993, 444.67053, 486.1029, 531.7559, 0.01999082
470881, 0, 0.75173193, 436.38153, 477.82608, 540.0388, 0.01999733
471001, 0, 0.7531771, 428.092, 469.54895, 548.32214, 0.01999333
471121, 0, 0.75463253, 419.80313, 461.27264, 556.60474, 0.01999426
471241, 0, 0.7561032, 411.5141, 452.99634, 564.8874, 0.01999417
471361, 0, 0.7575877, 403.22525, 444.72043, 573.16974, 0.01999328
471481, 0, 0.7590873, 394.93677, 436.44507, 581.45166, 0.01999243
471601, 0, 0.76060534, 386.6479, 428.1695, 589.7339, 0.01999525
471721, 0, 0.7621388, 378.35956, 419.89465, 598.01544, 0.01998975
471841, 0, 0.7636913, 370.07162, 411.62042, 606.2965, 0.01999328
471961, 0, 0.7652665, 361.78296, 403.3456, 614.57825, 0.01999339
472081, 0, 0.76686233, 353.4938, 395.07053, 622.86035, 0.01999552
472201, 0, 0.7684793, 345.20486, 386.79587, 631.14215, 0.01999234
472321, 0, 0.770119, 336.9167, 378.52213, 639.4231, 0.01999194
472441, 0, 0.77178496, 328.62878, 370.24887, 647.7037, 0.01999091
472561, 0, 0.7734782, 320.34106, 361.97598, 655.984, 0.01999113
472681, 0, 0.77520096, 312.05322, 353.70316, 664.26434, 0.01999152
472801, 0, 0.7769539, 303.76532, 345.43048, 672.5446, 0.01999134
472921, 0, 0.778739, 295.47757, 337.15814, 680.82465, 0.01999082
473041, 0, 0.7805584, 287.19, 328.88617, 689.10443, 0.01999044
473161, 0, 0.7824162, 278.90192, 320.61383, 697.38464, 0.01999342
473281, 0, 0.7843129, 270.61346, 312.34137, 705.6651, 0.01999207
473401, 0, 0.7862509, 262.3249, 304.06894, 713.9456, 0.01999409
473521, 0, 0.78823304, 254.03642, 295.7968, 722.2259, 0.01999158
473641, 0, 0.7902619, 245.74847, 287.5254, 730.50555, 0.01999154
473761, 0, 0.7923442, 237.46, 279.25366, 738.78564, 0.01999409
473881, 0, 0.7944818, 229.17088, 270.98145, 747.0663, 0.01999469
474001, 0, 0.7966762, 220.8821, 262.70978, 755.3465, 0.01999248
474121, 0, 0.7989342, 212.5935, 254.43848, 763.62646, 0.01999375
474241, 0, 0.8012598, 204.30545, 246.16791, 771.90576, 0.01998988
474361, 0, 0.80366075, 196.01732, 237.89745, 780.18506, 0.01999415
474481, 0, 0.8061438, 187.72835, 229.62634, 788.4651, 0.01999391
474601, 0, 0.53849065, 187.729, 229.64505, 788.4554, -0.0199971
474721, 0, 0.51872104, 196.01854, 237.95264, 780.1568, -0.01999368
474841, 0, 0.5163151, 204.30736, 246.25931, 771.8591, -0.01999364
474961, 0, 0.5139815, 212.59637, 254.566, 763.5612, -0.01999462
475081, 0, 0.51171595, 220.88591, 262.87302, 755.26294, -0.01999619
475201, 0, 0.5095163, 229.17499, 271.17938, 746.9652, -0.01999239
475321, 0, 0.507375, 237.46404, 279.48553, 738.6676, -0.01999607
475441, 0, 0.5052879, 245.75346, 287.79187, 730.36975, -0.0199942
475561, 0, 0.5032533, 254.04272, 296.09784, 722.07214, -0.01999525
475681, 0, 0.5012673, 262.3315, 304.40317, 713.7751, -0.01999199
475801, 0, 0.49932468, 270.62054, 312.70856, 705.47784, -0.01999645
475921, 0, 0.4974227, 278.91037, 321.01456, 697.17993, -0.01999581
476041, 0, 0.49556282, 287.19977, 329.31992, 688.88257, -0.01999431
476161, 0, 0.49373958, 295.4889, 337.6248, 680.5856, -0.01999444
476281, 0, 0.49195006, 303.7781, 345.9296, 672.2886, -0.01999485
476401, 0, 0.4901943, 312.067, 354.2339, 663.992, -0.01999283
476521, 0, 0.48846847, 320.35583, 362.53793, 655.69556, -0.01999467
476641, 0, 0.48677167, 328.6446, 370.84167, 647.3993, -0.0199923
476761, 0, 0.48510158, 336.93344, 379.14536, 639.103, -0.01999518
476881, 0, 0.4834548, 345.22336, 387.4499, 630.8058, -0.01999739
477001, 0, 0.48183295, 353.51385, 395.75485, 622.50806, -0.01999811
477121, 0, 0.48023635, 361.80377, 404.05902, 614.211, -0.01999454
477241, 0, 0.47866216, 370.0927, 412.362, 605.91504, -0.01999333
477361, 0, 0.47710463, 378.38223, 420.66537, 597.6186, -0.01999735
477481, 0, 0.47556698, 386.6718, 428.96863, 589.32214, -0.01999368
477601, 0, 0.47405022, 394.9601, 437.27042, 581.0271, -0.01999116
477721, 0, 0.47254616, 403.249, 445.57257, 572.73157, -0.01999641
477841, 0, 0.47105658, 411.53885, 453.87555, 564.4352, -0.01999596
477961, 0, 0.46958438, 419.82846, 462.17807, 556.1391, -0.01999516
478081, 0, 0.46812686, 428.11734, 470.47968, 547.8439, -0.01999243
478201, 0, 0.46668166, 436.40576, 478.78064, 539.5492, -0.01999297
478321, 0, 0.4652458, 444.6949, 487.0821, 531.2539, -0.01999578
478441, 0, 0.4638221, 452.98413, 495.38348, 522.9586, -0.01999355
478561, 0, 0.46241045, 461.27264, 503.68396, 514.6641, -0.0199923
478681, 0, 0.46100745, 469.5608, 511.9839, 506.3701, -0.01999185
478801, 0, 0.45961198, 477.8491, 520.28375, 498.076, -0.01999297
478921, 0, 0.4582237, 486.13773, 528.5838, 489.78165, -0.01999353
479041, 0, 0.4568438, 494.42612, 536.8834, 481.48764, -0.01999176
479161, 0, 0.4554699, 502.71432, 545.1827, 473.1939, -0.0199927
479281, 0, 0.45410067, 511.0028, 553.482, 464.90002, -0.01999297
479401, 0, 0.45273638, 519.2914, 561.78125, 456.6061, -0.01999324
479521, 0, 0.45137623, 527.5801, 570.0804, 448.31223, -0.01999337
479641, 0, 0.4500178, 535.86945, 578.38, 440.0177, -0.0199967
479761, 0, 0.44866443, 544.1584, 586.679, 431.72372, -0.01999127
479881, 0, 0.44731265, 552.44696, 594.9775, 423.43018, -0.01999502
480001, 0, 0.44596034, 560.73596, 603.2762, 415.13632, -0.01999328
480121, 0, 0.44460914, 569.02496, 611.57465, 406.8426, -0.01999482
480241, 0, 0.44325888, 577.3133, 619.8723, 398.5496, -0.0199902
480361, 0, 0.44190493, 585.60205, 628.17017, 390.2563, -0.01999677
480481, 0, 0.44054818, 593.89154, 636.46857, 381.96234, -0.01999368
480601, 0, 0.4391901, 602.18097, 644.7667, 373.66855, -0.0199965
480721, 0, 0.4378287, 610.4701, 653.0644, 365.37515, -0.01999225
480841, 0, 0.43646377, 618.7584, 661.3611, 357.08264, -0.01999279
480961, 0, 0.4350927, 627.04626, 669.6571, 348.79068, -0.01998995
481081, 0, 0.43371364, 635.3343, 677.9531, 340.49866, -0.01999362
481201, 0, 0.4323258, 643.623, 686.24963, 332.20605, -0.01999315
481321, 0, 0.4309304, 651.91187, 694.54614, 323.91336, -0.01999454
481441, 0, 0.4295276, 660.1998, 702.84155, 315.62167, -0.01998874
481561, 0, 0.6972028, 660.1986, 702.84753, 315.6193, 0.01999469
481681, 0, 0.71591425, 651.90906, 694.56525, 323.9052, 0.0199961
481801, 0, 0.71730864, 643.61914, 686.2828, 332.1914, 0.0199965
481921, 0, 0.7186938, 635.3291, 678.00037, 340.47763, 0.01999672
482041, 0, 0.72007143, 627.03894, 669.71796, 348.76392, 0.01999717
482161, 0, 0.721441, 618.74927, 661.4363, 357.0496, 0.01999429
482281, 0, 0.7228047, 610.46014, 653.15533, 365.33466, 0.01999458
482401, 0, 0.7241645, 602.17114, 644.8747, 373.61945, 0.01999355
482521, 0, 0.7255205, 593.88226, 636.59436, 381.90402, 0.019994
482641, 0, 0.7268748, 585.59296, 628.3138, 390.189, 0.01999583
482761, 0, 0.72822565, 577.3038, 620.0335, 398.47372, 0.01999326
482881, 0, 0.7295751, 569.0148, 611.7536, 406.75818, 0.01999502
483001, 0, 0.7309241, 560.7258, 603.47394, 415.04248, 0.01999297
483121, 0, 0.7322732, 552.4371, 595.19464, 423.3265, 0.01999417
483241, 0, 0.733623, 544.1485, 586.9158, 431.6102, 0.01999185
483361, 0, 0.7349762, 535.85944, 578.6366, 439.8943, 0.01999655
483481, 0, 0.7363312, 527.5702, 570.3574, 448.1785, 0.01999288
483601, 0, 0.73768866, 519.2811, 562.0786, 456.46246, 0.01999572
483721, 0, 0.739051, 510.9918, 553.79974, 464.74658, 0.01999409
483841, 0, 0.7404173, 502.70255, 545.5211, 473.0305, 0.01999527
483961, 0, 0.741788, 494.41382, 537.2432, 481.3138, 0.01999169
484081, 0, 0.74316585, 486.12515, 528.9656, 489.597, 0.01999493
484201, 0, 0.74455154, 477.83612, 520.68774, 497.88043, 0.01999346
484321, 0, 0.74594504, 469.5467, 512.4097, 506.16415, 0.01999675
484441, 0, 0.7473453, 461.25766, 504.13226, 514.4474, 0.01999165
484561, 0, 0.7487541, 452.96933, 495.8557, 522.72986, 0.01999335
484681, 0, 0.75017613, 444.68024, 487.57858, 531.013, 0.01999538
484801, 0, 0.75160784, 436.39096, 479.30145, 539.2962, 0.0199942
484921, 0, 0.75304914, 428.10248, 471.02533, 547.5785, 0.01999145
485041, 0, 0.75450563, 419.81363, 462.74902, 555.8611, 0.01999605
485161, 0, 0.7559765, 411.52405, 454.47217, 564.1443, 0.01999502
485281, 0, 0.7574592, 403.235, 446.196, 572.4269, 0.0199935
485401, 0, 0.75895923, 394.9456, 437.9197, 580.7097, 0.01999663
485521, 0, 0.7604761, 386.65573, 429.64316, 588.9929, 0.01999567
485641, 0, 0.7620088, 378.36627, 421.3672, 597.27563, 0.01999476
485761, 0, 0.76356006, 370.0772, 413.0918, 605.55786, 0.01999377
485881, 0, 0.76513207, 361.78815, 404.81662, 613.83997, 0.01999467
486001, 0, 0.7667256, 353.49896, 396.5415, 622.12213, 0.0199944
486121, 0, 0.7683408, 345.20996, 388.26675, 630.404, 0.01999382
486241, 0, 0.76998067, 336.9208, 379.992, 638.6859, 0.0199952
486361, 0, 0.7716454, 328.63174, 371.71756, 646.96765, 0.01999333
486481, 0, 0.7733363, 320.34308, 363.4437, 655.2489, 0.01999328
486601, 0, 0.7750559, 312.05472, 355.17035, 663.5298, 0.01999183
486721, 0, 0.77680576, 303.7667, 346.89752, 671.8102, 0.01999163
486841, 0, 0.7785886, 295.4787, 338.6249, 680.09045, 0.01999172
486961, 0, 0.7804066, 287.19037, 330.35214, 688.371, 0.01999326
487081, 0, 0.7822635, 278.90076, 322.07828, 696.6527, 0.01999797
487201, 0, 0.7841558, 270.61154, 313.80502, 704.93396, 0.01999125
487321, 0, 0.7860879, 262.32346, 305.53308, 713.214, 0.01999248
487441, 0, 0.7880667, 254.03539, 297.26132, 721.4939, 0.01999127
487561, 0, 0.7900953, 245.74634, 288.9888, 729.77466, 0.01999715
487681, 0, 0.7921729, 237.4573, 280.71646, 738.05536, 0.01999122
487801, 0, 0.7943042, 229.16856, 272.4446, 746.33563, 0.01999574
487921, 0, 0.7964949, 220.87984, 264.17297, 754.61584, 0.01999118
488041, 0, 0.79874736, 212.59167, 255.90208, 762.8954, 0.01999297
488161, 0, 0.80106944, 204.30334, 247.63121, 771.175, 0.01999203
488281, 0, 0.8034654, 196.01479, 239.3603, 779.4547, 0.01999404
488401, 0, 0.805941, 187.72615, 231.08952, 787.73444, 0.01999239
488521, 0, 0.53828824, 187.72707, 231.10847, 787.7245, -0.01999681
488641, 0, 0.51852417, 196.01668, 239.4161, 779.42584, -0.01999433
488761, 0, 0.5161225, 204.30602, 247.7233, 771.12756, -0.01999552
488881, 0, 0.51379585, 212.59471, 256.02963, 762.83, -0.0199912
489001, 0, 0.5115372, 220.88306, 264.33545, 754.53296, -0.01999384
489121, 0, 0.50934005, 229.17188, 272.64154, 746.2355, -0.0199935
489241, 0, 0.5072023, 237.46095, 280.9477, 737.93787, -0.01999509
489361, 0, 0.50511926, 245.75027, 289.2539, 729.6401, -0.01999467
489481, 0, 0.50308824, 254.03949, 297.5598, 721.3425, -0.01999458
489601, 0, 0.50110495, 262.32858, 305.86542, 713.04517, -0.01999409
489721, 0, 0.49916714, 270.6172, 314.17035, 704.7484, -0.01999216
489841, 0, 0.49727052, 278.90564, 322.4749, 696.4519, -0.01999337
489961, 0, 0.49541122, 287.1947, 330.77994, 688.15485, -0.01999516
490081, 0, 0.49358872, 295.48438, 339.08536, 679.8573, -0.01999623
