260401, 0, 0.7140704, 498.18115, 898.28656, 304.52777, 0.01999234
260521, 0, 0.71540976, 490.86517, 890.99097, 311.83356, 0.01998966
260641, 0, 0.7167416, 483.5492, 883.69586, 319.1391, 0.0199927
260761, 0, 0.71806693, 476.23322, 876.40125, 326.4444, 0.01999724
260881, 0, 0.71938664, 468.91724, 869.1071, 333.74945, 0.01999192
261001, 0, 0.7207015, 461.60126, 861.8135, 341.05426, 0.01999424
261121, 0, 0.72201246, 454.28528, 854.5203, 348.35883, 0.0199906
261241, 0, 0.72332025, 446.9693, 847.22766, 355.66315, 0.01999782
261361, 0, 0.72462577, 439.65332, 839.9355, 362.96722, 0.01998979
261481, 0, 0.72592974, 432.33734, 832.6438, 370.27106, 0.01999331
261601, 0, 0.7272329, 425.02136, 825.3526, 377.57465, 0.01999417
261721, 0, 0.728536, 417.70538, 818.0619, 384.878, 0.01999216
261841, 0, 0.72983986, 410.3894, 810.77167, 392.1811, 0.01999109
261961, 0, 0.73114514, 403.07343, 803.48193, 399.48395, 0.0199919
262081, 0, 0.73245263, 395.75745, 796.1927, 406.78656, 0.01999395
262201, 0, 0.73376304, 388.44147, 788.90393, 414.08893, 0.01999384
262321, 0, 0.73507714, 381.1255, 781.61566, 421.39105, 0.01999279
262441, 0, 0.73639566, 373.8095, 774.3279, 428.69293, 0.01999695
262561, 0, 0.73771936, 366.49353, 767.0406, 435.99457, 0.01999181
262681, 0, 0.73904896, 359.17755, 759.7538, 443.29596, 0.01999335
262801, 0, 0.74038535, 351.86157, 752.46747, 450.5971, 0.01999449
262921, 0, 0.7417292, 344.5456, 745.18164, 457.898, 0.01999221
263041, 0, 0.7430815, 337.2296, 737.8963, 465.19867, 0.01999435
263161, 0, 0.74444294, 329.91364, 730.61145, 472.49908, 0.01999257
263281, 0, 0.7458145, 322.59766, 723.3271, 479.79926, 0.01999342
263401, 0, 0.74719703, 315.28168, 716.0432, 487.09918, 0.0199944
263521, 0, 0.74859154, 307.9657, 708.7598, 494.39886, 0.0199935
263641, 0, 0.749999, 300.64972, 701.4769, 501.6983, 0.01999357
263761, 0, 0.75142044, 293.33374, 694.1945, 508.9975, 0.01999131
263881, 0, 0.7528569, 286.01776, 686.9126, 516.29645, 0.01999265
264001, 0, 0.75430965, 278.70178, 679.63116, 523.59515, 0.01999324
264121, 0, 0.7557799, 271.3858, 672.3502, 530.8936, 0.01999393
264241, 0, 0.7572689, 264.06982, 665.06976, 538.19183, 0.01999346
264361, 0, 0.7587781, 256.75385, 657.7898, 545.4898, 0.01999429
264481, 0, 0.7603089, 249.43787, 650.5103, 552.78754, 0.01999413
264601, 0, 0.761863, 242.12189, 643.2313, 560.085, 0.01999485
264721, 0, 0.7634421, 234.80591, 635.9528, 567.38226, 0.0199938
264841, 0, 0.765048, 227.48993, 628.6748, 574.67926, 0.01999261
264961, 0, 0.76668286, 220.17395, 621.3973, 581.976, 0.01999359
265081, 0, 0.7683488, 212.85797, 614.12024, 589.2725, 0.01999538
265201, 0, 0.77004826, 205.54199, 606.8437, 596.5688, 0.01999509
265321, 0, 0.77178395, 198.22601, 599.5676, 603.8648, 0.01999353
265441, 0, 0.77355874, 190.91003, 592.29205, 611.1606, 0.01999471
265561, 0, 0.7753759, 183.59406, 585.01697, 618.4561, 0.01999315
265681, 0, 0.77723914, 176.27808, 577.7424, 625.7514, 0.01999404
265801, 0, 0.7791524, 168.9621, 570.46826, 633.04645, 0.01999326
265921, 0, 0.78112036, 161.64612, 563.19464, 640.34125, 0.01999254
266041, 0, 0.7831483, 154.33014, 555.9215, 647.6358, 0.019994
266161, 0, 0.785242, 147.01416, 548.64886, 654.9301, 0.01999149
266281, 0, 0.78740835, 139.69818, 541.3767, 662.2242, 0.01999364
266401, 0, 0.78965515, 132.3822, 534.10504, 669.518, 0.01999257
266521, 0, 0.7919917, 125.06622, 526.83386, 676.8116, 0.01999265
266641, 0, 0.79442877, 117.750244, 519.5632, 684.1049, 0.01999534
266761, 0, 0.7969791, 110.434265, 512.29297, 691.398, 0.01999547
266881, 0, 0.79965836, 103.118286, 505.02325, 698.69086, 0.01999301
267001, 0, 0.80248517, 95.80231, 497.75403, 705.98346, 0.01999375
267121, 0, 0.8054829, 88.48633, 490.4853, 713.2758, 0.01999364
267241, 0, 0.8086809, 81.17035, 483.21704, 720.56793, 0.01999194
267361, 0, 0.8121165, 73.85437, 475.94928, 727.8598, 0.01999306
267481, 0, 0.5285982, 81.17035, 483.31396, 720.5195, -0.01999324
267601, 0, 0.5253928, 88.48633, 490.67816, 713.1794, -0.01999368
267721, 0, 0.52238774, 95.80231, 498.04187, 705.83954, -0.01999395
267841, 0, 0.5195538, 103.118286, 505.4051, 698.49994, -0.01999026
267961, 0, 0.51686764, 110.434265, 512.7678, 691.1606, -0.01999527
268081, 0, 0.51431054, 117.750244, 520.13007, 683.8215, -0.01999426
268201, 0, 0.5118669, 125.06622, 527.4918, 676.4826, -0.01999373
268321, 0, 0.5095239, 132.3822, 534.8531, 669.144, -0.0199938
268441, 0, 0.5072708, 139.69818, 542.21387, 661.8056, -0.01999216
268561, 0, 0.50509834, 147.01416, 549.57416, 654.46747, -0.01999248
268681, 0, 0.5029986, 154.33014, 556.93396, 647.1296, -0.01999328
268801, 0, 0.50096476, 161.64612, 564.2933, 639.79193, -0.01999449
268921, 0, 0.498991, 168.9621, 571.6521, 632.4545, -0.0199931
269041, 0, 0.49707198, 176.27808, 579.0104, 625.1174, -0.01999605
269161, 0, 0.49520314, 183.59406, 586.36816, 617.78046, -0.01999596
269281, 0, 0.4933805, 190.91003, 593.72546, 610.4438, -0.01999181
269401, 0, 0.49160033, 198.22601, 601.0823, 603.10736, -0.01999297
269521, 0, 0.4898594, 205.54199, 608.4386, 595.7712, -0.0199931
269641, 0, 0.4881547, 212.85797, 615.79443, 588.43524, -0.01999391
269761, 0, 0.48648363, 220.17395, 623.1498, 581.09955, -0.01999708
269881, 0, 0.48484373, 227.48993, 630.50464, 573.7641, -0.01999324
270001, 0, 0.48323274, 234.80591, 637.859, 566.4289, -0.01999342
270121, 0, 0.48164874, 242.12189, 645.2129, 559.09393, -0.01999373
270241, 0, 0.48008972, 249.43787, 652.5663, 551.7592, -0.01999489
270361, 0, 0.47855407, 256.75385, 659.9192, 544.4248, -0.01999102
270481, 0, 0.4770401, 264.06982, 667.2716, 537.09064, -0.01999357
270601, 0, 0.47554636, 271.3858, 674.62354, 529.7567, -0.01999263
270721, 0, 0.47407138, 278.70178, 681.975, 522.42303, -0.01999333
270841, 0, 0.47261393, 286.01776, 689.3259, 515.0896, -0.01999303
270961, 0, 0.47117275, 293.33374, 696.6764, 507.75638, -0.01999552
271081, 0, 0.46974665, 300.64972, 704.02637, 500.4234, -0.01999031
271201, 0, 0.46833456, 307.9657, 711.37585, 493.09067, -0.01999409
271321, 0, 0.46693546, 315.28168, 718.72485, 485.75818, -0.0199935
271441, 0, 0.46554828, 322.59766, 726.07336, 478.42593, -0.01999216
271561, 0, 0.46417212, 329.91364, 733.4214, 471.09393, -0.01999254
271681, 0, 0.46280605, 337.2296, 740.7689, 463.76218, -0.01999462
271801, 0, 0.46144915, 344.5456, 748.1159, 456.43066, -0.01999317
271921, 0, 0.4601006, 351.86157, 755.4624, 449.09943, -0.01999292
272041, 0, 0.45875955, 359.17755, 762.8084, 441.76843, -0.01999163
272161, 0, 0.45742524, 366.49353, 770.15393, 434.43768, -0.01999225
272281, 0, 0.45609683, 373.8095, 777.49896, 427.10718, -0.01999516
272401, 0, 0.45477355, 381.1255, 784.8435, 419.77692, -0.01999265
272521, 0, 0.4534546, 388.44147, 792.18756, 412.4469, -0.01999386
272641, 0, 0.45213932, 395.75745, 799.5311, 405.11713, -0.01999391
272761, 0, 0.45082688, 403.07343, 806.8742, 397.7876, -0.01999263
272881, 0, 0.4495166, 410.3894, 814.2168, 390.4583, -0.01999511
273001, 0, 0.44820768, 417.70538, 821.5589, 383.12927, -0.01999384
273121, 0, 0.4468994, 425.02136, 828.9005, 375.80048, -0.01999389
273241, 0, 0.44559097, 432.33734, 836.24164, 368.47192, -0.01999502
273361, 0, 0.4442817, 439.65332, 843.5823, 361.14362, -0.01999362
273481, 0, 0.4429707, 446.9693, 850.9224, 353.81555, -0.01999252
273601, 0, 0.4416573, 454.28528, 858.2621, 346.48773, -0.01999283
273721, 0, 0.44034058, 461.60126, 865.60126, 339.16016, -0.01999176
273841, 0, 0.43901986, 468.91724, 872.93994, 331.83282, -0.01999234
273961, 0, 0.43769413, 476.23322, 880.27814, 324.50574, -0.01999301
274081, 0, 0.43636256, 483.5492, 887.61584, 317.1789, -0.01999216
274201, 0, 0.43502426, 490.86517, 894.95306, 309.8523, -0.01999359
274321, 0, 0.43367827, 498.18115, 902.2898, 302.52594, -0.01999375
274441, 0, 0.43232358, 505.49713, 909.62604, 295.19983, -0.01999275
274561, 0, 0.43095905, 512.8131, 916.9618, 287.87396, -0.01999071
274681, 0, 0.42958373, 520.1291, 924.29706, 280.54834, -0.0199927
274801, 0, 0.4281963, 527.44507, 931.63184, 273.22296, -0.01999324
274921, 0, 0.4267956, 534.76105, 938.9661, 265.89783, -0.01999113
275041, 0, 0.42538023, 542.077, 946.2999, 258.57294, -0.01999404
275161, 0, 0.42394888, 549.393, 953.63324, 251.2483, -0.01999306
275281, 0, 0.4224999, 556.709, 960.966, 243.92392, -0.01999033
275401, 0, 0.4210317, 564.02496, 968.2983, 236.59978, -0.01999205
275521, 0, 0.41954255, 571.34094, 975.63007, 229.27588, -0.01999147
275641, 0, 0.41803044, 578.6569, 982.96136, 221.95222, -0.01999203
275761, 0, 0.4164933, 585.9729, 990.2922, 214.62881, -0.01999122
275881, 0, 0.4149288, 593.2889, 997.6225, 207.30565, -0.01999073
276001, 0, 0.41333443, 600.60486, 1004.95233, 199.98273, -0.01999429
276121, 0, 0.41170734, 607.92084, 1012.2817, 192.66005, -0.01999022
276241, 0, 0.4100445, 615.2368, 1019.61053, 185.33762, -0.01999342
276361, 0, 0.40834242, 622.5528, 1026.939, 178.01544, -0.01999154
276481, 0, 0.69011706, 615.2368, 1019.6349, 185.32547, 0.01998991
276601, 0, 0.69177735, 607.92084, 1012.3313, 192.63525, 0.01999639
276721, 0, 0.69340193, 600.60486, 1005.0282, 199.9448, 0.01999203
276841, 0, 0.6949938, 593.2889, 997.7256, 207.25409, 0.01999288
276961, 0, 0.69655585, 585.9729, 990.42346, 214.56314, 0.01999221
277081, 0, 0.6980905, 578.6569, 983.1218, 221.87195, 0.01999118
277201, 0, 0.69960016, 571.34094, 975.8207, 229.18051, 0.01999089
277321, 0, 0.7010868, 564.02496, 968.52, 236.48883, 0.01999342
277441, 0, 0.7025525, 556.709, 961.21985, 243.79689, 0.01999239
277561, 0, 0.703999, 549.393, 953.92017, 251.1047, 0.01999487
277681, 0, 0.7054278, 542.077, 946.621, 258.4123, 0.01999064
277801, 0, 0.7068406, 534.76105, 939.32227, 265.71964, 0.01999261
277921, 0, 0.7082387, 527.44507, 932.02405, 273.02673, 0.019991
278041, 0, 0.7096235, 520.1291, 924.7263, 280.3336, 0.01999196
278161, 0, 0.71099627, 512.8131, 917.4291, 287.6402, 0.01999181
278281, 0, 0.71235806, 505.49713, 910.1323, 294.94656, 0.01999402
278401, 0, 0.71371007, 498.18115, 902.83606, 302.2527, 0.01999364
278521, 0, 0.7150534, 490.86517, 895.5403, 309.55856, 0.01999216
278641, 0, 0.7163889, 483.5492, 888.245, 316.8642, 0.0199912
278761, 0, 0.7177176, 476.23322, 880.9502, 324.1696, 0.0199929
278881, 0, 0.71904045, 468.91724, 873.6559, 331.47473, 0.01999026
279001, 0, 0.7203583, 461.60126, 866.36206, 338.77963, 0.01999199
279121, 0, 0.721672, 454.28528, 859.0687, 346.0843, 0.01999281
279241, 0, 0.7229824, 446.9693, 851.7759, 353.3887, 0.01999047
279361, 0, 0.7242903, 439.65332, 844.4835, 360.69287, 0.01999111
279481, 0, 0.7255965, 432.33734, 837.19165, 367.9968, 0.01999219
279601, 0, 0.7269017, 425.02136, 829.90027, 375.30048, 0.01999342
279721, 0, 0.72820675, 417.70538, 822.6094, 382.6039, 0.01999129
279841, 0, 0.72951233, 410.3894, 815.319, 389.9071, 0.01999277
279961, 0, 0.7308193, 403.07343, 808.02905, 397.21005, 0.01999067
280081, 0, 0.7321282, 395.75745, 800.7397, 404.51276, 0.01999127
280201, 0, 0.73344, 388.44147, 793.4508, 411.81522, 0.01999359
280321, 0, 0.73475534, 381.1255, 786.1624, 419.11743, 0.01999321
280441, 0, 0.7360749, 373.8095, 778.8745, 426.41937, 0.01999668
280561, 0, 0.7373996, 366.49353, 771.5871, 433.72107, 0.01999199
280681, 0, 0.7387301, 359.17755, 764.3002, 441.02252, 0.01999476
280801, 0, 0.7400672, 351.86157, 757.01373, 448.32373, 0.01999243
280921, 0, 0.74141175, 344.5456, 749.7278, 455.6247, 0.01999446
281041, 0, 0.74276453, 337.2296, 742.4423, 462.9254, 0.01999248
281161, 0, 0.74412644, 329.91364, 735.15735, 470.2259, 0.01999312
281281, 0, 0.7454983, 322.59766, 727.87286, 477.52612, 0.01999279
281401, 0, 0.74688107, 315.28168, 720.58887, 484.8261, 0.01999301
281521, 0, 0.74827576, 307.9657, 713.30536, 492.12585, 0.01999279
281641, 0, 0.7496832, 300.64972, 706.02234, 499.42535, 0.01999543
281761, 0, 0.7511046, 293.33374, 698.7398, 506.7246, 0.01999326
281881, 0, 0.75254095, 286.01776, 691.45776, 514.0236, 0.01999297
282001, 0, 0.75399345, 278.70178, 684.1762, 521.3224, 0.01999726
282121, 0, 0.75546336, 271.3858, 676.89514, 528.6209, 0.01999489
282241, 0, 0.7569519, 264.06982, 669.61456, 535.9192, 0.01999411
282361, 0, 0.7584606, 256.75385, 662.3345, 543.2172, 0.01999614
282481, 0, 0.7599908, 249.43787, 655.0549, 550.515, 0.0199952
282601, 0, 0.76154417, 242.12189, 647.77576, 557.81256, 0.01999599
282721, 0, 0.7631225, 234.80591, 640.49713, 565.10986, 0.01999663
282841, 0, 0.76472753, 227.48993, 633.219, 572.4069, 0.01999337
282961, 0, 0.7663614, 220.17395, 625.94135, 579.70374, 0.01999426
283081, 0, 0.7680263, 212.85797, 618.6642, 587.0003, 0.0199944
283201, 0, 0.7697246, 205.54199, 611.3875, 594.29663, 0.01999603
283321, 0, 0.771459, 198.22601, 604.1113, 601.5927, 0.01999337
283441, 0, 0.7732324, 190.91003, 596.83563, 608.88855, 0.01999342
283561, 0, 0.77504814, 183.59406, 589.5604, 616.18414, 0.01999556
283681, 0, 0.7769098, 176.27808, 582.2857, 623.4795, 0.01999449
283801, 0, 0.77882147, 168.9621, 575.0115, 630.7746, 0.01999359
283921, 0, 0.7807877, 161.64612, 567.73773, 638.06946, 0.01999511
284041, 0, 0.7828137, 154.33014, 560.4645, 645.3641, 0.01999431
284161, 0, 0.78490555, 147.01416, 553.1917, 652.65845, 0.01999389
284281, 0, 0.7870698, 139.69818, 545.91943, 659.9526, 0.01999739
284401, 0, 0.7893145, 132.3822, 538.64764, 667.24646, 0.0199952
284521, 0, 0.79164875, 125.06622, 531.37634, 674.5401, 0.0199923
284641, 0, 0.7940834, 117.750244, 524.1055, 681.8335, 0.01999645
284761, 0, 0.7966313, 110.434265, 516.8352, 689.12665, 0.01999248
284881, 0, 0.7993078, 103.118286, 509.56534, 696.41956, 0.01999588
285001, 0, 0.8021319, 95.80231, 502.29596, 703.7122, 0.0199944
285121, 0, 0.8051268, 88.48633, 495.02707, 711.00464, 0.01999771
285241, 0, 0.8083217, 81.17035, 487.75867, 718.2968, 0.01999639
285361, 0, 0.5250443, 88.48633, 495.1227, 710.9568, -0.01999183
285481, 0, 0.52204216, 95.80231, 502.48627, 703.617, -0.01999292
285601, 0, 0.51921093, 103.118286, 509.84933, 696.27747, -0.01999111
285721, 0, 0.5165275, 110.434265, 517.2119, 688.9382, -0.01999699
285841, 0, 0.5139729, 117.750244, 524.574, 681.5991, -0.01999306
285961, 0, 0.51153165, 125.06622, 531.93555, 674.2603, -0.01999652
286081, 0, 0.5091909, 132.3822, 539.29663, 666.92175, -0.01999261
286201, 0, 0.50693995, 139.69818, 546.6572, 659.58344, -0.01999487
286321, 0, 0.5047695, 147.01416, 554.01733, 652.24536, -0.01999102
286441, 0, 0.5026717, 154.33014, 561.37695, 644.90753, -0.0199942
286561, 0, 0.5006398, 161.64612, 568.7361, 637.56995, -0.01999279
286681, 0, 0.49866772, 168.9621, 576.0947, 630.2326, -0.01999623
286801, 0, 0.49675035, 176.27808, 583.4529, 622.8955, -0.01999328
286921, 0, 0.49488306, 183.59406, 590.81055, 615.5587, -0.01999225
287041, 0, 0.49306184, 190.91003, 598.1677, 608.22217, -0.01999301
287161, 0, 0.49128306, 198.22601, 605.5244, 600.88586, -0.01999174
287281, 0, 0.48954332, 205.54199, 612.8806, 593.5498, -0.01999118
287401, 0, 0.48783982, 212.85797, 620.2363, 586.214, -0.01999172
287521, 0, 0.48616982, 220.17395, 627.59155, 578.8784, -0.01999203
287641, 0, 0.48453087, 227.48993, 634.9463, 571.5431, -0.01999261
287761, 0, 0.48292077, 234.80591, 642.30054, 564.208, -0.01998903
287881, 0, 0.48133755, 242.12189, 649.6543, 556.87317, -0.01998953
288001, 0, 0.47977924, 249.43787, 657.00757, 549.5386, -0.01999297
288121, 0, 0.4782442, 256.75385, 664.36035, 542.2042, -0.01998997
288241, 0, 0.4767307, 264.06982, 671.71265, 534.8701, -0.01999154
288361, 0, 0.47523737, 271.3858, 679.0644, 527.53625, -0.01998995
288481, 0, 0.4737628, 278.70178, 686.41565, 520.20264, -0.01999234
288601, 0, 0.4723056, 286.01776, 693.7664, 512.86926, -0.01999265
288721, 0, 0.47086453, 293.33374, 701.1167, 505.53613, -0.01999022
288841, 0, 0.46943855, 300.64972, 708.4665, 498.20325, -0.01999131
288961, 0, 0.4680264, 307.9657, 715.8158, 490.8706, -0.01999382
289081, 0, 0.46662718, 315.28168, 723.1646, 483.5382, -0.01999279
289201, 0, 0.46523976, 322.59766, 730.51294, 476.20605, -0.01999312
289321, 0, 0.4638633, 329.91364, 737.8608, 468.87415, -0.01999199
289441, 0, 0.46249676, 337.2296, 745.2081, 461.54248, -0.01999234
289561, 0, 0.46113938, 344.5456, 752.555, 454.21106, -0.01999145
289681, 0, 0.45979017, 351.86157, 759.90137, 446.87988, -0.01999279
289801, 0, 0.4584484, 359.17755, 767.24725, 439.54895, -0.0199902
289921, 0, 0.4571132, 366.49353, 774.59265, 432.21826, -0.019994
290041, 0, 0.45578384, 373.8095, 781.93756, 424.88782, -0.01999319
290161, 0, 0.45445943, 381.1255, 789.282, 417.55762, -0.01999359
290281, 0, 0.45313936, 388.44147, 796.6259, 410.22766, -0.01999176
290401, 0, 0.4518227, 395.75745, 803.96936, 402.89795, -0.01999545
290521, 0, 0.45050883, 403.07343, 811.3123, 395.56848, -0.01999064
290641, 0, 0.44919693, 410.3894, 818.6548, 388.23926, -0.01999538
290761, 0, 0.4478863, 417.70538, 825.99677, 380.91028, -0.01999187
290881, 0, 0.44657612, 425.02136, 833.33826, 373.58154, -0.0199952
291001, 0, 0.44526565, 432.33734, 840.67926, 366.25305, -0.01999435
291121, 0, 0.4439541, 439.65332, 848.0198, 358.9248, -0.01999342
291241, 0, 0.44264078, 446.9693, 855.3598, 351.5968, -0.0199927
291361, 0, 0.44132483, 454.28528, 862.69934, 344.26904, -0.01999578
291481, 0, 0.44000542, 461.60126, 870.0383, 336.94153, -0.01999111
291601, 0, 0.43868172, 468.91724, 877.37683, 329.6143, -0.01999216
291721, 0, 0.4373529, 476.23322, 884.71484, 322.2873, -0.01999292
291841, 0, 0.43601793, 483.5492, 892.05237, 314.96054, -0.01999433
291961, 0, 0.43467605, 490.86517, 899.3894, 307.63403, -0.01999563
292081, 0, 0.43332624, 498.18115, 906.72595, 300.30777, -0.01999753
292201, 0, 0.43196738, 505.49713, 914.062, 292.98175, -0.01999212
292321, 0, 0.4305985, 512.8131, 921.3976, 285.65598, -0.0199946
292441, 0, 0.4292184, 520.1291, 928.73267, 278.33044, -0.01999525
292561, 0, 0.427826, 527.44507, 936.06726, 271.00516, -0.01999454
292681, 0, 0.42641985, 534.76105, 943.40137, 263.6801, -0.01999359
292801, 0, 0.42499876, 542.077, 950.735, 256.35532, -0.01999384
292921, 0, 0.42356122, 549.393, 958.0681, 249.03076, -0.01999538
293041, 0, 0.42210555, 556.709, 965.40076, 241.70645, -0.01999605
293161, 0, 0.42063028, 564.02496, 972.7329, 234.38239, -0.01999104
293281, 0, 0.41913337, 571.34094, 980.0646, 227.05856, -0.01999632
293401, 0, 0.41761303, 578.6569, 987.39575, 219.73499, -0.01999435
293521, 0, 0.41606694, 585.9729, 994.72644, 212.41165, -0.01999502
293641, 0, 0.4144928, 593.2889, 1002.05664, 205.08856, -0.0199919
293761, 0, 0.412888, 600.60486, 1009.38635, 197.76572, -0.01999588
293881, 0, 0.41124964, 607.92084, 1016.7156, 190.44312, -0.01999194
294001, 0, 0.4095745, 615.2368, 1024.0443, 183.12076, -0.0199948
294121, 0, 0.40785897, 622.5528, 1031.3726, 175.79865, -0.01999493
294241, 0, 0.6896471, 615.2368, 1024.0684, 183.10875, 0.01999279
294361, 0, 0.6913197, 607.92084, 1016.76465, 190.41861, 0.01999409
294481, 0, 0.69295555, 600.60486, 1009.4614, 197.72821, 0.01999098
294601, 0, 0.69455785, 593.2889, 1002.1587, 205.03757, 0.01999223
294721, 0, 0.69612956, 585.9729, 994.85645, 212.34668, 0.01999257
294841, 0, 0.69767314, 578.6569, 987.5547, 219.65555, 0.01999141
294961, 0, 0.69919103, 571.34094, 980.2534, 226.96417, 0.01999033
295081, 0, 0.70068544, 564.02496, 972.95264, 234.27255, 0.01999386
295201, 0, 0.7021583, 556.709, 965.65234, 241.58069, 0.01999357
295321, 0, 0.7036114, 549.393, 958.35254, 248.88858, 0.0199919
295441, 0, 0.7050465, 542.077, 951.0532, 256.19623, 0.01999082
295561, 0, 0.70646507, 534.76105, 943.7544, 263.50363, 0.01999409
295681, 0, 0.7078686, 527.44507, 936.45605, 270.8108, 0.01999417
295801, 0, 0.7092585, 520.1291, 929.1582, 278.1177, 0.01999248
295921, 0, 0.7106359, 512.8131, 921.86084, 285.42438, 0.01998988
296041, 0, 0.71200216, 505.49713, 914.56396, 292.7308, 0.01999212
296161, 0, 0.71335834, 498.18115, 907.2676, 300.037, 0.01999547
296281, 0, 0.71470547, 490.86517, 899.9717, 307.34293, 0.01999243
296401, 0, 0.7160446, 483.5492, 892.6763, 314.64862, 0.01999454
296521, 0, 0.7173767, 476.23322, 885.38135, 321.95407, 0.019991
296641, 0, 0.7187027, 468.91724, 878.0869, 329.25928, 0.01999409
296761, 0, 0.7200235, 461.60126, 870.79297, 336.56424, 0.01999024
296881, 0, 0.72134, 454.28528, 863.4995, 343.86896, 0.01999465
297001, 0, 0.722653, 446.9693, 856.20654, 351.17343, 0.01999279
297121, 0, 0.7239632, 439.65332, 848.91406, 358.47766, 0.01999346
297241, 0, 0.72527164, 432.33734, 841.6221, 365.78165, 0.01999038
297361, 0, 0.7265789, 425.02136, 834.33057, 373.0854, 0.01999404
297481, 0, 0.72788584, 417.70538, 827.03955, 380.3889, 0.01999283
297601, 0, 0.7291933, 410.3894, 819.749, 387.69214, 0.01999391
297721, 0, 0.7305018, 403.07343, 812.459, 394.99515, 0.01998993
297841, 0, 0.73181224, 395.75745, 805.16943, 402.2979, 0.01999395
297961, 0, 0.7331254, 388.44147, 797.8804, 409.60043, 0.01999069
298081, 0, 0.73444194, 381.1255, 790.5918, 416.9027, 0.01999614
298201, 0, 0.73576266, 373.8095, 783.3037, 424.20474, 0.01999395
298321, 0, 0.7370883, 366.49353, 776.0161, 431.50653, 0.01999538
298441, 0, 0.7384197, 359.17755, 768.729, 438.80807, 0.01999335
298561, 0, 0.7397576, 351.86157, 761.4424, 446.10938, 0.01999225
298681, 0, 0.7411028, 344.5456, 754.15625, 453.41043, 0.01999239
298801, 0, 0.7424562, 337.2296, 746.8706, 460.71124, 0.01999487
298921, 0, 0.7438186, 329.91364, 739.58545, 468.0118, 0.01999473
299041, 0, 0.7451908, 322.59766, 732.3008, 475.31213, 0.01999346
299161, 0, 0.74657387, 315.28168, 725.0166, 482.6122, 0.01999382
299281, 0, 0.7479687, 307.9657, 717.7329, 489.91205, 0.01999811
299401, 0, 0.74937624, 300.64972, 710.4497, 497.21164, 0.01999784
299521, 0, 0.75079757, 293.33374, 703.167, 504.511, 0.01999364
299641, 0, 0.75223386, 286.01776, 695.88477, 511.8101, 0.01999089
299761, 0, 0.7536862, 278.70178, 688.603, 519.10895, 0.01999315
299881, 0, 0.7551558, 271.3858, 681.3218, 526.40753, 0.01999748
300001, 0, 0.75664395, 264.06982, 674.041, 533.7059, 0.01999411
300121, 0, 0.7581522, 256.75385, 666.76074, 541.00397, 0.01999301
300241, 0, 0.7596818, 249.43787, 659.48096, 548.3018, 0.01999467
300361, 0, 0.7612346, 242.12189, 652.20166, 555.5994, 0.01999268
300481, 0, 0.76281214, 234.80591, 644.92285, 562.8968, 0.0199948
300601, 0, 0.7644164, 227.48993, 637.64453, 570.1939, 0.01999525
300721, 0, 0.7660494, 220.17395, 630.3667, 577.4908, 0.01999398
300841, 0, 0.76771325, 212.85797, 623.08936, 584.7874, 0.01999726
300961, 0, 0.7694105, 205.54199, 615.8125, 592.0838, 0.01999359
301081, 0, 0.7711437, 198.22601, 608.53613, 599.37994, 0.01999632
301201, 0, 0.7729159, 190.91003, 601.26025, 606.67584, 0.01999601
301321, 0, 0.77473027, 183.59406, 593.98486, 613.9715, 0.01999485
301441, 0, 0.77659047, 176.27808, 586.70996, 621.2669, 0.0199927
301561, 0, 0.7785006, 168.9621, 579.43555, 628.5621, 0.01999592
301681, 0, 0.7804652, 161.64612, 572.1616, 635.857, 0.01999417
301801, 0, 0.7824895, 154.33014, 564.8882, 643.1517, 0.01999221
301921, 0, 0.7845794, 147.01416, 557.61523, 650.4461, 0.01999268
302041, 0, 0.78674173, 139.69818, 550.3428, 657.7403, 0.01999417
302161, 0, 0.78898436, 132.3822, 543.0708, 665.03424, 0.01999371
302281, 0, 0.7913165, 125.06622, 535.7993, 672.32794, 0.01999505
302401, 0, 0.79374886, 117.750244, 528.5283, 679.6214, 0.01999482
302521, 0, 0.79629433, 110.434265, 521.2578, 686.9146, 0.01999581
302641, 0, 0.79896843, 103.118286, 513.9878, 694.2076, 0.01999489
302761, 0, 0.8017899, 95.80231, 506.71826, 701.5003, 0.01999594
302881, 0, 0.80478203, 88.48633, 499.44922, 708.7928, 0.01999113
303001, 0, 0.5217076, 95.80231, 506.81262, 701.45306, -0.01999487
303121, 0, 0.51887906, 103.118286, 514.17554, 694.1136, -0.01999538
303241, 0, 0.51619804, 110.434265, 521.53796, 686.77435, -0.01999221
303361, 0, 0.5136458, 117.750244, 528.8999, 679.43536, -0.0199948
303481, 0, 0.51120687, 125.06622, 536.26135, 672.0967, -0.01999382
303601, 0, 0.50886834, 132.3822, 543.6223, 664.75824, -0.01999567
303721, 0, 0.5066194, 139.69818, 550.9828, 657.42004, -0.0199927
303841, 0, 0.5044509, 147.01416, 558.3428, 650.0821, -0.01999404
303961, 0, 0.5023549, 154.33014, 565.7023, 642.7444, -0.01999449
304081, 0, 0.5003247, 161.64612, 573.0613, 635.4069, -0.01999462
304201, 0, 0.49835432, 168.9621, 580.4198, 628.0697, -0.01999514
304321, 0, 0.49643844, 176.27808, 587.77783, 620.7327, -0.01999252
304441, 0, 0.49457264, 183.59406, 595.1354, 613.396, -0.01999301
304561, 0, 0.4927528, 190.91003, 602.49243, 606.0595, -0.01999493
