29425, 0, 0.80577147, 75.69443, 336.40518, 484.35553, 0.49997517
29430, 0, 0.8060421, 75.22332, 335.959, 484.81418, 0.49986804
29435, 0, 0.8063141, 74.75221, 335.51288, 485.2728, 0.5002318
29440, 0, 0.8065877, 74.281105, 335.06677, 485.7314, 0.49982095
29445, 0, 0.8068627, 73.81, 334.62067, 486.19, 0.50013536
29450, 0, 0.8071395, 73.33889, 334.1746, 486.6486, 0.49991444
29455, 0, 0.80741775, 72.86778, 333.72855, 487.10718, 0.49991444
29460, 0, 0.80769765, 72.396675, 333.28253, 487.56573, 0.50013536
29465, 0, 0.807979, 71.92557, 332.83655, 488.0243, 0.49982095
29470, 0, 0.8082622, 71.45446, 332.39056, 488.48282, 0.5002318
29475, 0, 0.808547, 70.98335, 331.9446, 488.94135, 0.49986804
29480, 0, 0.8088335, 70.512245, 331.4987, 489.39987, 0.49997517
29485, 0, 0.80912185, 70.04114, 331.0528, 489.85837, 0.5000493
29490, 0, 0.8094119, 69.57003, 330.6069, 490.31686, 0.4998367
29495, 0, 0.8097037, 69.09892, 330.16104, 490.77536, 0.5003365
29500, 0, 0.80999744, 68.627815, 329.7152, 491.23383, 0.4998367
29505, 0, 0.81029284, 68.15671, 329.2694, 491.6923, 0.5000493
29510, 0, 0.81059015, 67.6856, 328.8236, 492.15073, 0.49997517
29515, 0, 0.81088936, 67.21449, 328.37784, 492.60916, 0.49986804
29520, 0, 0.8111907, 66.743385, 327.9321, 493.0676, 0.5002318
29525, 0, 0.81149375, 66.27228, 327.4864, 493.526, 0.49982095
29530, 0, 0.81179893, 65.80117, 327.04068, 493.9844, 0.50013536
29535, 0, 0.81210625, 65.33006, 326.595, 494.4428, 0.49991444
29540, 0, 0.8124155, 64.858955, 326.14935, 494.90118, 0.49991444
29545, 0, 0.81272686, 64.38785, 325.70374, 495.35956, 0.50013536
29550, 0, 0.8130404, 63.916744, 325.25812, 495.8179, 0.49982095
29555, 0, 0.81335604, 63.44564, 324.81253, 496.27625, 0.5002318
29560, 0, 0.8136741, 62.974537, 324.36697, 496.7346, 0.49986804
29565, 0, 0.81399417, 62.503433, 323.92145, 497.1929, 0.49997517
29570, 0, 0.81431663, 62.03233, 323.47592, 497.6512, 0.5000493
29575, 0, 0.81464136, 61.561226, 323.03043, 498.1095, 0.4998367
29580, 0, 0.8149686, 61.090122, 322.58496, 498.56778, 0.5003365
29585, 0, 0.8152982, 60.61902, 322.13953, 499.02606, 0.4998367
29590, 0, 0.8156302, 60.147915, 321.69412, 499.4843, 0.5000493
29595, 0, 0.8159648, 59.67681, 321.24872, 499.94257, 0.49997517
29600, 0, 0.8163018, 59.205708, 320.80334, 500.40082, 0.49986804
29605, 0, 0.81664157, 58.734604, 320.358, 500.85904, 0.5002318
29610, 0, 0.81698394, 58.2635, 319.9127, 501.31726, 0.49982095
29615, 0, 0.81732905, 57.792397, 319.46738, 501.77545, 0.50013536
29620, 0, 0.8176769, 57.321293, 319.0221, 502.23364, 0.49991444
29625, 0, 0.8180275, 56.85019, 318.57684, 502.69183, 0.49991444
29630, 0, 0.81838095, 56.379086, 318.13162, 503.15, 0.50013536
29635, 0, 0.8187374, 55.90798, 317.6864, 503.60815, 0.49982095
29640, 0, 0.8190967, 55.43688, 317.2412, 504.0663, 0.5002318
29645, 0, 0.8194592, 54.965775, 316.79605, 504.52444, 0.49986804
29650, 0, 0.8198248, 54.49467, 316.35092, 504.98257, 0.49997517
29655, 0, 0.8201935, 54.023567, 315.9058, 505.44067, 0.5000493
29660, 0, 0.8205656, 53.552464, 315.4607, 505.89877, 0.4998367
29665, 0, 0.82094085, 53.08136, 315.01563, 506.35687, 0.5003365
29670, 0, 0.82131946, 52.610256, 314.5706, 506.81494, 0.4998367
29675, 0, 0.8217014, 52.139153, 314.12555, 507.273, 0.5000493
29680, 0, 0.82208717, 51.66805, 313.68054, 507.73108, 0.49997517
29685, 0, 0.82247627, 51.196945, 313.23557, 508.18912, 0.49986804
29690, 0, 0.8228692, 50.72584, 312.79062, 508.64716, 0.5002318
29695, 0, 0.8232659, 50.254738, 312.34567, 509.10516, 0.49982095
29700, 0, 0.82366645, 49.783634, 311.90076, 509.56317, 0.50013536
29705, 0, 0.82407105, 49.31253, 311.45587, 510.02118, 0.49991444
29710, 0, 0.82447946, 48.841427, 311.01102, 510.47916, 0.49991444
29715, 0, 0.82489216, 48.370323, 310.56616, 510.93713, 0.50013536
29720, 0, 0.82530916, 47.89922, 310.12134, 511.3951, 0.49982095
29725, 0, 0.82573044, 47.428116, 309.67654, 511.85306, 0.5002318
29730, 0, 0.826156, 46.957012, 309.23178, 512.311, 0.49986804
29735, 0, 0.82658637, 46.48591, 308.78705, 512.7689, 0.49997517
29740, 0, 0.82702124, 46.014805, 308.34232, 513.2268, 0.5000493
29745, 0, 0.827461, 45.5437, 307.8976, 513.6847, 0.4998367
29750, 0, 0.82790554, 45.072598, 307.45294, 514.1426, 0.5003365
29755, 0, 0.8283553, 44.601494, 307.0083, 514.60046, 0.4998367
29760, 0, 0.82881033, 44.13039, 306.56366, 515.05835, 0.5000493
29765, 0, 0.8292705, 43.659286, 306.11905, 515.51624, 0.49997517
29770, 0, 0.8297361, 43.188183, 305.67447, 515.97406, 0.49986804
29775, 0, 0.83020747, 42.71708, 305.22992, 516.4319, 0.5002318
29780, 0, 0.83068454, 42.245975, 304.78537, 516.8897, 0.49982095
29785, 0, 0.8311677, 41.77487, 304.34085, 517.34753, 0.50013536
29790, 0, 0.8316568, 41.30377, 303.89636, 517.80536, 0.49991444
29795, 0, 0.83215237, 40.832664, 303.4519, 518.2631, 0.49991444
29800, 0, 0.83265436, 40.36156, 303.00745, 518.7209, 0.50013536
29805, 0, 0.83316314, 39.890457, 302.56302, 519.17865, 0.49982095
29810, 0, 0.8336787, 39.419353, 302.11862, 519.6364, 0.5002318
29815, 0, 0.83420146, 38.94825, 301.67426, 520.0942, 0.49986804
29820, 0, 0.83473146, 38.477146, 301.2299, 520.5519, 0.49997517
29825, 0, 0.8352691, 38.006042, 300.78555, 521.0096, 0.5000493
29830, 0, 0.8358146, 37.53494, 300.34125, 521.4673, 0.4998367
29835, 0, 0.8363683, 37.063835, 299.89697, 521.925, 0.5003365
29840, 0, 0.8369304, 36.59273, 299.4527, 522.3827, 0.4998367
29845, 0, 0.83750093, 36.121628, 299.00845, 522.84033, 0.5000493
29850, 0, 0.83808064, 35.650524, 298.56424, 523.298, 0.49997517
29855, 0, 0.83866966, 35.17942, 298.12006, 523.7556, 0.49986804
29860, 0, 0.8392682, 34.708317, 297.67587, 524.21326, 0.5003225
29865, 0, 0.8398768, 34.237213, 297.23172, 524.6709, 0.50061405
29870, 0, 0.8404958, 33.76611, 296.7876, 525.12854, 0.50056356
29875, 0, 0.8411256, 33.295006, 296.3435, 525.5861, 0.49964646
29880, 0, 0.8417667, 32.823902, 295.89944, 526.0437, 0.49973506
29885, 0, 0.8424195, 32.3528, 295.45538, 526.5013, 0.5006471
29890, 0, 0.84308434, 31.881693, 295.01135, 526.95886, 0.5017926
29895, 0, 0.8437618, 31.410587, 294.56735, 527.41644, 0.50072545
29900, 0, 0.8444526, 30.939482, 294.12338, 527.87396, 0.49829105
29905, 0, 0.84515727, 30.468376, 293.6794, 528.3315, 0.49869677
29910, 0, 0.84587634, 29.99727, 293.23547, 528.789, 0.5018802
29915, 0, 0.8466104, 29.526165, 292.79156, 529.2465, 0.50407594
29920, 0, 0.8473604, 29.05506, 292.3477, 529.70404, 0.5003365
29925, 0, 0.8481269, 28.583954, 291.9038, 530.1615, 0.49499407
29930, 0, 0.8489109, 28.112848, 291.45996, 530.61896, 0.4969982
29935, 0, 0.84971297, 27.641743, 291.01614, 531.0764, 0.5055583
29940, 0, 0.85053456, 27.170637, 290.57236, 531.5339, 0.5091083
29945, 0, 0.8513762, 26.699532, 290.12857, 531.99133, 0.498075
29950, 0, 0.8522394, 26.228426, 289.6848, 532.4488, 0.48526484
29955, 0, 0.8531252, 25.75732, 289.2411, 532.9062, 0.4933138
29960, 0, 0.8540348, 25.286215, 288.7974, 533.3636, 0.5218675
29965, 0, 0.85496986, 24.81511, 288.3537, 533.821, 0.5328628
29970, 0, 0.8559319, 24.344004, 287.91003, 534.2784, 0.47475278
29975, 0, 0.8569226, 23.872898, 287.4664, 534.7358, 0.3323187
29980, 0, 0.8579439, 23.401793, 287.0228, 535.1931, 0.13841464
29985, 0, 0.6208507, 22.930687, 286.5792, 535.65045, -0.055467322
29990, 0, 0.61495775, 22.977798, 286.65384, 535.5896, -0.21801037
29995, 0, 0.61229837, 23.258106, 286.96143, 535.29565, -0.34667307
30000, 0, 0.6108868, 23.643353, 287.3737, 534.8969, -0.44253156
30005, 0, 0.61000174, 24.07582, 287.833, 534.45105, -0.5003365
30010, 0, 0.609348, 24.52954, 288.31345, 533.98395, -0.5169537
30015, 0, 0.60879904, 24.99282, 288.80338, 533.5073, -0.5065152
30020, 0, 0.60829926, 25.460405, 289.29755, 533.0264, -0.49443707
30025, 0, 0.6078244, 25.929926, 289.7936, 532.54364, -0.49398974
30030, 0, 0.6073632, 26.400318, 290.29053, 532.06, -0.501422
30035, 0, 0.60691094, 26.871101, 290.7878, 531.576, -0.5048462
30040, 0, 0.60646534, 27.342062, 291.28525, 531.0918, -0.50155824
30045, 0, 0.6060252, 27.813103, 291.7827, 530.60754, -0.49806198
30050, 0, 0.60559, 28.284178, 292.2802, 530.1232, -0.49824727
30055, 0, 0.6051595, 28.75527, 292.7777, 529.6389, -0.50116795
30060, 0, 0.6047336, 29.226368, 293.27518, 529.15466, -0.5019383
30065, 0, 0.604312, 29.69747, 293.7726, 528.6704, -0.50051594
30070, 0, 0.6038946, 30.168573, 294.27005, 528.18616, -0.4994946
30075, 0, 0.60348135, 30.639677, 294.76746, 527.7019, -0.49963865
30080, 0, 0.60307217, 31.11078, 295.26483, 527.21765, -0.50081
30085, 0, 0.60266685, 31.581886, 295.76218, 526.7334, -0.50075454
30090, 0, 0.60226536, 32.05299, 296.2595, 526.2492, -0.5003365
30095, 0, 0.6018677, 32.524094, 296.7568, 525.765, -0.5001304
30100, 0, 0.6014736, 32.995197, 297.2541, 525.2808, -0.50009894
30105, 0, 0.6010832, 33.4663, 297.75134, 524.79663, -0.5003513
30110, 0, 0.6006963, 33.937405, 298.24857, 524.31244, -0.5001974
30115, 0, 0.6003129, 34.40851, 298.74576, 523.8283, -0.5002318
30120, 0, 0.5999328, 34.879612, 299.24295, 523.3442, -0.49982095
30125, 0, 0.5995559, 35.350716, 299.7401, 522.86005, -0.50013536
30130, 0, 0.59918237, 35.82182, 300.23724, 522.3759, -0.49991444
30135, 0, 0.598812, 36.292923, 300.73434, 521.8918, -0.49991444
30140, 0, 0.5984447, 36.764027, 301.2314, 521.4077, -0.50013536
30145, 0, 0.5980804, 37.23513, 301.7285, 520.92365, -0.49982095
30150, 0, 0.59771913, 37.706234, 302.22552, 520.4396, -0.5002318
30155, 0, 0.59736073, 38.177338, 302.72253, 519.9555, -0.49986804
30160, 0, 0.5970052, 38.64844, 303.2195, 519.47144, -0.49997517
30165, 0, 0.5966525, 39.119545, 303.71646, 518.9874, -0.5000493
30170, 0, 0.59630257, 39.59065, 304.2134, 518.5034, -0.4998367
30175, 0, 0.5959553, 40.061752, 304.71033, 518.0194, -0.5003365
30180, 0, 0.59561074, 40.532856, 305.2072, 517.5354, -0.4998367
30185, 0, 0.5952687, 41.00396, 305.70407, 517.0514, -0.5000493
30190, 0, 0.5949293, 41.475063, 306.2009, 516.56744, -0.49997517
30195, 0, 0.5945923, 41.946167, 306.6977, 516.0835, -0.49986804
30200, 0, 0.59425783, 42.41727, 307.1945, 515.59955, -0.5002318
30205, 0, 0.5939258, 42.888374, 307.69125, 515.1156, -0.49982095
30210, 0, 0.5935961, 43.359478, 308.188, 514.63165, -0.50013536
30215, 0, 0.59326875, 43.83058, 308.6847, 514.14777, -0.49991444
30220, 0, 0.59294367, 44.301685, 309.1814, 513.6639, -0.49991444
30225, 0, 0.5926209, 44.77279, 309.67807, 513.18, -0.50013536
30230, 0, 0.5923003, 45.243893, 310.1747, 512.6961, -0.49982095
30235, 0, 0.5919818, 45.714996, 310.67133, 512.2122, -0.5002318
30240, 0, 0.59166557, 46.1861, 311.1679, 511.72836, -0.49986804
30245, 0, 0.5913514, 46.657204, 311.6645, 511.24454, -0.49997517
30250, 0, 0.5910393, 47.128307, 312.16104, 510.7607, -0.5000493
30255, 0, 0.5907293, 47.59941, 312.65756, 510.2769, -0.4998367
30260, 0, 0.5904212, 48.070515, 313.15405, 509.7931, -0.5003365
30265, 0, 0.59011513, 48.54162, 313.6505, 509.3093, -0.4998367
30270, 0, 0.589811, 49.012722, 314.14694, 508.82553, -0.5000493
30275, 0, 0.5895087, 49.483826, 314.64337, 508.34177, -0.49997517
30280, 0, 0.58920836, 49.95493, 315.13977, 507.85803, -0.49986804
30285, 0, 0.58890986, 50.426033, 315.63614, 507.3743, -0.5002318
30290, 0, 0.5886132, 50.897137, 316.13248, 506.89056, -0.49982095
30295, 0, 0.5883183, 51.36824, 316.62878, 506.40686, -0.50013536
30300, 0, 0.5880252, 51.839344, 317.1251, 505.92316, -0.49991444
30305, 0, 0.5877338, 52.310448, 317.62137, 505.43945, -0.49991444
30310, 0, 0.58744407, 52.78155, 318.1176, 504.95578, -0.50013536
30315, 0, 0.5871561, 53.252655, 318.61383, 504.4721, -0.49982095
30320, 0, 0.5868698, 53.72376, 319.11002, 503.98846, -0.5002318
30325, 0, 0.5865851, 54.194862, 319.6062, 503.50482, -0.49986804
30330, 0, 0.58630204, 54.665966, 320.10236, 503.02118, -0.49997517
30335, 0, 0.5860206, 55.13707, 320.59848, 502.53757, -0.5000493
30340, 0, 0.5857407, 55.608173, 321.09457, 502.05396, -0.4998367
30345, 0, 0.58546233, 56.079277, 321.59064, 501.57037, -0.5003365
30350, 0, 0.58518547, 56.55038, 322.0867, 501.0868, -0.4998367
30355, 0, 0.5849101, 57.021484, 322.58273, 500.6032, -0.5000493
30360, 0, 0.5846362, 57.492588, 323.07874, 500.11966, -0.49997517
30365, 0, 0.5843639, 57.96369, 323.5747, 499.6361, -0.49986804
30370, 0, 0.5840929, 58.434795, 324.07065, 499.1526, -0.5002318
30375, 0, 0.5838234, 58.9059, 324.5666, 498.66907, -0.49982095
30380, 0, 0.5835553, 59.377003, 325.0625, 498.18555, -0.50013536
30385, 0, 0.58328855, 59.848106, 325.55838, 497.70206, -0.49991444
30390, 0, 0.5830231, 60.31921, 326.05423, 497.21857, -0.49991444
30395, 0, 0.5827591, 60.790314, 326.55005, 496.7351, -0.50013536
30400, 0, 0.5824964, 61.261417, 327.04587, 496.25165, -0.49982095
30405, 0, 0.582235, 61.73252, 327.54166, 495.7682, -0.5002318
30410, 0, 0.5819749, 62.203625, 328.0374, 495.28476, -0.49986804
30415, 0, 0.58171606, 62.67473, 328.53314, 494.80133, -0.49997517
30420, 0, 0.58145857, 63.145832, 329.02884, 494.31793, -0.5000493
30425, 0, 0.5812022, 63.616936, 329.52454, 493.83453, -0.4998367
30430, 0, 0.58094716, 64.08804, 330.0202, 493.35114, -0.5003365
30435, 0, 0.58069324, 64.55915, 330.51584, 492.86777, -0.4998367
30440, 0, 0.5804406, 65.03026, 331.01144, 492.3844, -0.5000493
30445, 0, 0.5801891, 65.501366, 331.50702, 491.90106, -0.49997517
30450, 0, 0.57993877, 65.97247, 332.0026, 491.41772, -0.49986804
30455, 0, 0.5796896, 66.44358, 332.49814, 490.9344, -0.5002318
30460, 0, 0.5794416, 66.91469, 332.99365, 490.45108, -0.49982095
30465, 0, 0.5791947, 67.385796, 333.48914, 489.96777, -0.50013536
30470, 0, 0.578949, 67.8569, 333.9846, 489.4845, -0.49991444
30475, 0, 0.57870424, 68.32801, 334.48004, 489.00122, -0.49991444
30480, 0, 0.57846063, 68.79912, 334.97546, 488.51794, -0.50013536
30485, 0, 0.5782181, 69.270226, 335.47086, 488.0347, -0.49982095
30490, 0, 0.57797664, 69.74133, 335.96622, 487.55145, -0.5002318
30495, 0, 0.57773626, 70.21244, 336.46155, 487.06824, -0.49986804
30500, 0, 0.5774969, 70.68355, 336.95688, 486.58502, -0.49997517
30505, 0, 0.5772586, 71.154655, 337.45218, 486.1018, -0.5000493
30510, 0, 0.57702124, 71.62576, 337.94745, 485.61862, -0.4998367
30515, 0, 0.5767849, 72.09687, 338.4427, 485.13544, -0.5003365
30520, 0, 0.57654953, 72.56798, 338.9379, 484.65228, -0.4998367
30525, 0, 0.57631516, 73.039085, 339.4331, 484.16913, -0.5000493
30530, 0, 0.57608175, 73.51019, 339.92828, 483.686, -0.49997517
30535, 0, 0.5758493, 73.9813, 340.42343, 483.20288, -0.49986804
30540, 0, 0.57561785, 74.45241, 340.91855, 482.71976, -0.5002318
30545, 0, 0.5753873, 74.923515, 341.41364, 482.23666, -0.49982095
30550, 0, 0.57515764, 75.39462, 341.90872, 481.75357, -0.50013536
30555, 0, 0.57492894, 75.86573, 342.40378, 481.2705, -0.49991444
30560, 0, 0.57470113, 76.33684, 342.8988, 480.78745, -0.49991444
30565, 0, 0.57447416, 76.807945, 343.3938, 480.30438, -0.50013536
30570, 0, 0.57424814, 77.27905, 343.88876, 479.82135, -0.49982095
30575, 0, 0.574023, 77.75016, 344.38373, 479.33832, -0.5002318
30580, 0, 0.5737987, 78.22127, 344.87866, 478.85532, -0.49986804
30585, 0, 0.57357526, 78.692375, 345.37357, 478.3723, -0.49997517
30590, 0, 0.5733527, 79.16348, 345.86844, 477.8893, -0.5000493
30595, 0, 0.57313097, 79.63459, 346.36328, 477.40634, -0.4998367
30600, 0, 0.5729101, 80.1057, 346.85812, 476.92337, -0.5003365
30605, 0, 0.5726899, 80.576805, 347.35294, 476.44043, -0.4998367
30610, 0, 0.5724706, 81.04791, 347.84772, 475.9575, -0.5000493
30615, 0, 0.57225215, 81.51902, 348.34247, 475.47455, -0.49997517
30620, 0, 0.5720345, 81.99013, 348.8372, 474.99164, -0.49986804
30625, 0, 0.57181764, 82.461235, 349.3319, 474.50873, -0.5002318
30630, 0, 0.5716015, 82.93234, 349.8266, 474.02585, -0.49982095
30635, 0, 0.5713862, 83.40345, 350.32126, 473.54297, -0.50013536
30640, 0, 0.57117164, 83.87456, 350.8159, 473.0601, -0.49991444
30645, 0, 0.57095784, 84.345665, 351.3105, 472.57724, -0.49991444
30650, 0, 0.57074475, 84.81677, 351.80508, 472.0944, -0.50013536
30655, 0, 0.5705324, 85.28788, 352.29965, 471.61157, -0.49982095
30660, 0, 0.57032084, 85.75899, 352.7942, 471.12875, -0.5002318
30665, 0, 0.57010996, 86.230095, 353.2887, 470.64594, -0.49986804
30670, 0, 0.56989986, 86.7012, 353.78317, 470.16315, -0.49997517
30675, 0, 0.5696904, 87.17231, 354.27765, 469.68036, -0.5000493
30680, 0, 0.56948173, 87.64342, 354.7721, 469.1976, -0.4998367
30685, 0, 0.5692737, 88.114525, 355.2665, 468.71484, -0.5003365
30690, 0, 0.5690664, 88.58563, 355.7609, 468.2321, -0.4998367
30695, 0, 0.56885976, 89.05674, 356.25525, 467.74936, -0.5000493
30700, 0, 0.56865376, 89.52785, 356.7496, 467.26663, -0.49997517
30705, 0, 0.5684485, 89.998955, 357.24393, 466.78394, -0.49986804
30710, 0, 0.56824386, 90.47006, 357.73822, 466.30124, -0.5002318
30715, 0, 0.56803995, 90.94117, 358.23248, 465.81854, -0.49982095
30720, 0, 0.56783664, 91.41228, 358.7267, 465.33588, -0.50013536
30725, 0, 0.567634, 91.883385, 359.22095, 464.8532, -0.49991444
30730, 0, 0.567432, 92.35449, 359.71515, 464.37057, -0.49991444
30735, 0, 0.56723064, 92.8256, 360.20932, 463.88794, -0.50013536
30740, 0, 0.5670299, 93.29671, 360.70346, 463.4053, -0.49982095
30745, 0, 0.5668298, 93.767815, 361.19757, 462.9227, -0.5002318
30750, 0, 0.56663024, 94.23892, 361.69168, 462.4401, -0.49986804
30755, 0, 0.56643134, 94.71003, 362.18576, 461.95752, -0.49997517
30760, 0, 0.5662331, 95.18114, 362.6798, 461.47495, -0.5000493
30765, 0, 0.56603545, 95.652245, 363.17383, 460.99237, -0.4998367
30770, 0, 0.56583834, 96.12335, 363.66782, 460.50983, -0.5003365
30775, 0, 0.5656419, 96.59446, 364.1618, 460.02728, -0.4998367
30780, 0, 0.565446, 97.06557, 364.65576, 459.54477, -0.5000493
30785, 0, 0.5652507, 97.536674, 365.1497, 459.06226, -0.49997517
30790, 0, 0.56505597, 98.00778, 365.6436, 458.57974, -0.49986804
30795, 0, 0.5648618, 98.47889, 366.13745, 458.09726, -0.5002318
30800, 0, 0.5646682, 98.95, 366.63132, 457.61478, -0.49982095
30805, 0, 0.5644751, 99.421104, 367.12515, 457.13232, -0.50013536
30810, 0, 0.56428266, 99.89221, 367.61896, 456.64987, -0.49991444
30815, 0, 0.5640907, 100.36332, 368.11273, 456.16742, -0.49991444
30820, 0, 0.56389934, 100.83443, 368.60648, 455.685, -0.50013536
30825, 0, 0.5637085, 101.305534, 369.10022, 455.20258, -0.49982095
30830, 0, 0.56351817, 101.77664, 369.59393, 454.72018, -0.5002318
30835, 0, 0.56332844, 102.24775, 370.08762, 454.2378, -0.49986804
30840, 0, 0.5631392, 102.71886, 370.58127, 453.7554, -0.49997517
30845, 0, 0.56295043, 103.189964, 371.0749, 453.27304, -0.5000493
30850, 0, 0.5627622, 103.66107, 371.5685, 452.79068, -0.4998367
30855, 0, 0.56257457, 104.13218, 372.0621, 452.30835, -0.5003365
30860, 0, 0.56238735, 104.60329, 372.55566, 451.82602, -0.4998367
30865, 0, 0.5622007, 105.074394, 373.0492, 451.3437, -0.5000493
30870, 0, 0.5620146, 105.5455, 373.5427, 450.8614, -0.49997517
30875, 0, 0.5618289, 106.01661, 374.0362, 450.3791, -0.49986804
30880, 0, 0.5616437, 106.48772, 374.52966, 449.89682, -0.5002318
30885, 0, 0.56145906, 106.958824, 375.0231, 449.41455, -0.49982095
30890, 0, 0.5612748, 107.42993, 375.5165, 448.93228, -0.50013536
30895, 0, 0.56109107, 107.90104, 376.0099, 448.45004, -0.49991444
30900, 0, 0.56090784, 108.37215, 376.50327, 447.9678, -0.49991444
30905, 0, 0.5607251, 108.843254, 376.9966, 447.4856, -0.50013536
30910, 0, 0.56054276, 109.31436, 377.48993, 447.0034, -0.49982095
30915, 0, 0.56036097, 109.78547, 377.98322, 446.52118, -0.5002318
30920, 0, 0.5601796, 110.25658, 378.47647, 446.039, -0.49986804
30925, 0, 0.5599987, 110.727684, 378.96973, 445.55682, -0.49997517
30930, 0, 0.55981827, 111.19879, 379.46295, 445.07468, -0.5000493
30935, 0, 0.55963826, 111.6699, 379.95615, 444.59253, -0.4998367
30940, 0, 0.5594587, 112.14101, 380.4493, 444.11038, -0.5003365
30945, 0, 0.5592795, 112.612114, 380.94244, 443.62827, -0.4998367
30950, 0, 0.55910087, 113.08322, 381.43558, 443.14615, -0.5000493
30955, 0, 0.55892265, 113.55433, 381.92868, 442.66406, -0.49997517
30960, 0, 0.55874485, 114.02544, 382.42175, 442.18198, -0.49986804
30965, 0, 0.55856746, 114.496544, 382.9148, 441.6999, -0.5002318
30970, 0, 0.55839056, 114.96765, 383.4078, 441.21783, -0.49982095
30975, 0, 0.558214, 115.43876, 383.90082, 440.73578, -0.50013536
30980, 0, 0.55803794, 115.90987, 384.3938, 440.25375, -0.49991444
30985, 0, 0.5578622, 116.380974, 384.88675, 439.77173, -0.49991444
30990, 0, 0.557687, 116.85208, 385.37967, 439.2897, -0.50013536
30995, 0, 0.55751216, 117.32319, 385.87256, 438.8077, -0.49982095
31000, 0, 0.55733764, 117.7943, 386.36545, 438.3257, -0.5002318
31005, 0, 0.5571636, 118.2654, 386.8583, 437.84375, -0.49986804
31010, 0, 0.55698997, 118.73651, 387.35114, 437.3618, -0.49997517
31015, 0, 0.5568167, 119.20762, 387.84393, 436.87982, -0.5000493
31020, 0, 0.55664384, 119.67873, 388.3367, 436.3979, -0.4998367
31025, 0, 0.5564714, 120.14983, 388.82947, 435.91595, -0.5003365
31030, 0, 0.5562993, 120.62094, 389.3222, 435.43405, -0.4998367
31035, 0, 0.55612767, 121.09205, 389.8149, 434.95215, -0.5000493
31040, 0, 0.55595636, 121.563156, 390.3076, 434.47025, -0.49997517
31045, 0, 0.5557855, 122.03426, 390.80023, 433.98837, -0.49986804
31050, 0, 0.55561495, 122.50537, 391.29288, 433.5065, -0.5002318
31055, 0, 0.5554447, 122.97648, 391.7855, 433.02466, -0.49982095
31060, 0, 0.5552749, 123.447586, 392.27808, 432.54282, -0.50013536
31065, 0, 0.5551055, 123.91869, 392.77063, 432.06097, -0.49991444
31070, 0, 0.55493647, 124.3898, 393.26315, 431.57916, -0.49991444
31075, 0, 0.5547677, 124.86091, 393.75568, 431.09735, -0.50013536
31080, 0, 0.5545994, 125.332016, 394.24817, 430.61557, -0.49982095
31085, 0, 0.55443144, 125.80312, 394.74063, 430.1338, -0.5002318
31090, 0, 0.55426383, 126.27423, 395.23306, 429.652, -0.49986804
31095, 0, 0.5540966, 126.74534, 395.72546, 429.17026, -0.49997517
31100, 0, 0.5539297, 127.216446, 396.21786, 428.6885, -0.5000493
31105, 0, 0.55376303, 127.68755, 396.71024, 428.20676, -0.4998367
31110, 0, 0.5535968, 128.15866, 397.20258, 427.72504, -0.5003365
31115, 0, 0.5534309, 128.62976, 397.6949, 427.24332, -0.4998367
31120, 0, 0.5532654, 129.10086, 398.18716, 426.76163, -0.5000493
31125, 0, 0.5531002, 129.57196, 398.67944, 426.27994, -0.49997517
31130, 0, 0.55293536, 130.04306, 399.1717, 425.79825, -0.49986804
31135, 0, 0.55277085, 130.51416, 399.6639, 425.3166, -0.5002318
31140, 0, 0.55260664, 130.98526, 400.1561, 424.83493, -0.49982095
31145, 0, 0.5524428, 131.45636, 400.64825, 424.3533, -0.50013536
31150, 0, 0.55227923, 131.92746, 401.1404, 423.87167, -0.49991444
31155, 0, 0.55211604, 132.39856, 401.63254, 423.39008, -0.49991444
31160, 0, 0.55195314, 132.86966, 402.12463, 422.90848, -0.50013536
31165, 0, 0.5517905, 133.34076, 402.6167, 422.42688, -0.49982095
31170, 0, 0.55162823, 133.81186, 403.10873, 421.9453, -0.5002318
31175, 0, 0.5514663, 134.28296, 403.60077, 421.46375, -0.49986804
31180, 0, 0.55130464, 134.75406, 404.09277, 420.98218, -0.49997517
31185, 0, 0.55114335, 135.22516, 404.58475, 420.50064, -0.5000493
31190, 0, 0.5509823, 135.69626, 405.0767, 420.0191, -0.4998367
31195, 0, 0.5508216, 136.16736, 405.5686, 419.5376, -0.5003365
31200, 0, 0.5506612, 136.63846, 406.06052, 419.0561, -0.4998367
31205, 0, 0.5505011, 137.10956, 406.5524, 418.5746, -0.5000493
31210, 0, 0.5503413, 137.58066, 407.04425, 418.0931, -0.49997517
31215, 0, 0.5501818, 138.05176, 407.53607, 417.61163, -0.49986804
31220, 0, 0.5500225, 138.52286, 408.02786, 417.1302, -0.5002318
31225, 0, 0.5498636, 138.99396, 408.51965, 416.64874, -0.49982095
31230, 0, 0.54970497, 139.46506, 409.0114, 416.1673, -0.50013536
31235, 0, 0.5495466, 139.93616, 409.50314, 415.68588, -0.49991444
31240, 0, 0.5493886, 140.40726, 409.99484, 415.20447, -0.49991444
31245, 0, 0.5492308, 140.87836, 410.4865, 414.72308, -0.50013536
31250, 0, 0.54907334, 141.34946, 410.97818, 414.2417, -0.49982095
31255, 0, 0.54891616, 141.82056, 411.46982, 413.7603, -0.5002318
31260, 0, 0.5487592, 142.29166, 411.96143, 413.27896, -0.49986804
31265, 0, 0.5486026, 142.76276, 412.453, 412.7976, -0.49997517
