6952, 0, 0.7031754, 87.79969, 98.55744, 657.74347
6959, 0, 0.70345056, 87.140144, 97.91897, 658.3925
6965, 0, 0.7036879, 86.57482, 97.37173, 658.9488
6972, 0, 0.70396674, 85.915276, 96.73329, 659.5978
6978, 0, 0.7042073, 85.34995, 96.18608, 660.15405
6985, 0, 0.7044898, 84.69041, 95.54769, 660.803
6992, 0, 0.7047746, 84.03086, 94.90932, 661.45197
6998, 0, 0.7050203, 83.46554, 94.36216, 662.0082
7005, 0, 0.70530903, 82.80599, 93.72382, 662.65717
7011, 0, 0.5777697, 88.45925, 99.39528, 656.9948
7018, 0, 0.44479913, 97.956726, 108.91184, 647.4878
7025, 0, 0.44268715, 100.648994, 111.62119, 644.787
7032, 0, 0.44181132, 101.77607, 112.76703, 643.6505
7038, 0, 0.4413011, 102.43356, 113.441345, 642.9846
7045, 0, 0.44076324, 103.12967, 114.15733, 642.27856
7051, 0, 0.44032246, 103.7022, 114.747, 641.69745
7058, 0, 0.43981528, 104.36461, 115.429405, 641.0251
7065, 0, 0.43931246, 105.02482, 116.109604, 640.3549
7071, 0, 0.43888378, 105.59027, 116.692184, 639.7809
7078, 0, 0.43838638, 106.24987, 117.37175, 639.11127
7085, 0, 0.43789178, 106.909424, 118.051254, 638.4418
7091, 0, 0.43746996, 107.474754, 118.63366, 637.86786
7098, 0, 0.43698013, 108.1343, 119.31311, 637.19836
7105, 0, 0.43649262, 108.793846, 119.992546, 636.5289
7112, 0, 0.43600798, 109.45339, 120.67196, 635.85944
7118, 0, 0.43559456, 110.018715, 121.25429, 635.2856
7125, 0, 0.43511474, 110.67826, 121.93366, 634.61615
7132, 0, 0.4346369, 111.33781, 122.613014, 633.94666
7138, 0, 0.43422967, 111.90313, 123.19529, 633.37286
7145, 0, 0.43375653, 112.562675, 123.8746, 632.7034
7152, 0, 0.43328577, 113.22222, 124.55389, 632.03406
7159, 0, 0.43281752, 113.88177, 125.233154, 631.3647
7166, 0, 0.43235165, 114.54131, 125.9124, 630.69525
7173, 0, 0.43188787, 115.20086, 126.59163, 630.0259
7180, 0, 0.43142647, 115.860405, 127.270836, 629.3565
7187, 0, 0.4309674, 116.51995, 127.95001, 628.68713
7194, 0, 0.43051046, 117.1795, 128.62917, 628.0178
7201, 0, 0.43005598, 117.83904, 129.3083, 627.34845
7208, 0, 0.42960334, 118.49859, 129.98743, 626.67914
7215, 0, 0.4291529, 119.158134, 130.66653, 626.0098
7222, 0, 0.42870498, 119.81768, 131.34561, 625.3405
7228, 0, 0.42832255, 120.383, 131.92766, 624.76685
7235, 0, 0.42787802, 121.04255, 132.60669, 624.09753
7242, 0, 0.42743593, 121.702095, 133.2857, 623.4283
7249, 0, 0.4269958, 122.36164, 133.9647, 622.75903
7256, 0, 0.42655778, 123.02119, 134.64368, 622.0897
7263, 0, 0.42612165, 123.68073, 135.32263, 621.4205
7270, 0, 0.4256876, 124.34028, 136.00156, 620.7512
7277, 0, 0.42525542, 124.999825, 136.68047, 620.08203
7284, 0, 0.42482525, 125.65937, 137.35936, 619.41284
7291, 0, 0.42439717, 126.31892, 138.03822, 618.74365
7298, 0, 0.4239707, 126.97846, 138.71707, 618.0744
7305, 0, 0.42354643, 127.63801, 139.3959, 617.4052
7312, 0, 0.4231239, 128.29756, 140.0747, 616.736
7319, 0, 0.4227032, 128.9571, 140.7535, 616.0669
7327, 0, 0.42222476, 129.71086, 141.52924, 615.3022
7334, 0, 0.42180794, 130.3704, 142.20798, 614.63306
7341, 0, 0.42139298, 131.02995, 142.88669, 613.9639
7348, 0, 0.4209798, 131.6895, 143.56538, 613.29474
7355, 0, 0.4205684, 132.34904, 144.24406, 612.6257
7362, 0, 0.4201588, 133.00859, 144.92271, 611.95654
7370, 0, 0.4196928, 133.76236, 145.69829, 611.1919
7377, 0, 0.41928685, 134.4219, 146.37689, 610.5228
7384, 0, 0.4188825, 135.08145, 147.05548, 609.85376
7391, 0, 0.41847992, 135.741, 147.73405, 609.1847
7398, 0, 0.41807902, 136.40054, 148.4126, 608.5157
7405, 0, 0.41767985, 137.06009, 149.09113, 607.8467
7413, 0, 0.41722554, 137.81386, 149.86656, 607.0821
7420, 0, 0.4168297, 138.4734, 150.54503, 606.4131
7427, 0, 0.4164356, 139.13295, 151.2235, 605.744
7434, 0, 0.41604298, 139.7925, 151.90193, 605.0751
7442, 0, 0.41559643, 140.54626, 152.67726, 604.31055
7449, 0, 0.41520703, 141.20581, 153.35565, 603.64154
7456, 0, 0.41481936, 141.86536, 154.03403, 602.9726
7464, 0, 0.41437835, 142.61913, 154.80928, 602.20807
7471, 0, 0.41399378, 143.27867, 155.48761, 601.5391
7478, 0, 0.41361082, 143.93822, 156.16591, 600.8702
7486, 0, 0.41317517, 144.69199, 156.94109, 600.1057
7493, 0, 0.41279548, 145.35153, 157.61934, 599.4368
7500, 0, 0.41241723, 146.01108, 158.29758, 598.76794
7508, 0, 0.41198665, 146.76485, 159.07268, 598.0035
7515, 0, 0.41161132, 147.4244, 159.75087, 597.3346
7523, 0, 0.41118425, 148.17816, 160.52592, 596.5702
7530, 0, 0.41081208, 148.8377, 161.20407, 595.90137
7537, 0, 0.41044146, 149.49725, 161.8822, 595.23254
7545, 0, 0.41001934, 150.25102, 162.65717, 594.46814
7552, 0, 0.40965146, 150.91057, 163.33524, 593.7993
7559, 0, 0.409285, 151.57011, 164.01329, 593.13055
7566, 0, 0.4089198, 152.22966, 164.69133, 592.4618
7574, 0, 0.4085042, 152.98343, 165.4662, 591.69745
7581, 0, 0.40814197, 153.64297, 166.1442, 591.0287
7588, 0, 0.407781, 154.30252, 166.82217, 590.3599
7596, 0, 0.4073698, 155.05629, 167.59697, 589.59564
7603, 0, 0.4070118, 155.71584, 168.2749, 588.92694
7610, 0, 0.40665483, 156.37538, 168.9528, 588.2582
7617, 0, 0.40629905, 157.03493, 169.63069, 587.5895
7625, 0, 0.40589404, 157.7887, 170.4054, 586.82526
7632, 0, 0.40554106, 158.44824, 171.08322, 586.15656
7640, 0, 0.40513927, 159.20201, 171.85788, 585.39233
7647, 0, 0.40478885, 159.86156, 172.53568, 584.72363
7654, 0, 0.40443957, 160.5211, 173.21344, 584.055
7662, 0, 0.40404195, 161.27487, 173.98802, 583.29083
7669, 0, 0.40369564, 161.93442, 174.66574, 582.6222
7676, 0, 0.40335, 162.59396, 175.34344, 581.95355
7684, 0, 0.40295672, 163.34773, 176.11794, 581.18945
7691, 0, 0.40261376, 164.00728, 176.7956, 580.5209
7699, 0, 0.40222323, 164.76105, 177.57004, 579.7568
7707, 0, 0.40183425, 165.51482, 178.34445, 578.9927
7714, 0, 0.40149492, 166.17436, 179.02205, 578.3241
7722, 0, 0.40110868, 166.92813, 179.7964, 577.56006
7730, 0, 0.40072387, 167.6819, 180.57074, 576.796
7737, 0, 0.4003883, 168.34145, 181.24826, 576.12744
7745, 0, 0.40000612, 169.09521, 182.02255, 575.3634
7753, 0, 0.3996253, 169.84898, 182.79681, 574.59937
7761, 0, 0.39924598, 170.60275, 183.57103, 573.8354
7769, 0, 0.39886814, 171.35652, 184.34525, 573.0714
7776, 0, 0.39853853, 172.01607, 185.02264, 572.40295
7784, 0, 0.39816314, 172.76984, 185.7968, 571.639
7792, 0, 0.39778918, 173.5236, 186.57092, 570.875
7799, 0, 0.39746284, 174.18315, 187.24826, 570.2066
7807, 0, 0.39709145, 174.93692, 188.02232, 569.4427
7815, 0, 0.39672112, 175.69069, 188.79636, 568.6788
7823, 0, 0.39635223, 176.44446, 189.57037, 567.91486
7831, 0, 0.39598465, 177.19823, 190.34435, 567.151
7839, 0, 0.39561832, 177.952, 191.11832, 566.38715
7847, 0, 0.39525336, 178.70576, 191.89224, 565.6233
7855, 0, 0.3948896, 179.45953, 192.66615, 564.85944
7862, 0, 0.39457232, 180.11908, 193.34329, 564.1911
7870, 0, 0.39421082, 180.87285, 194.11714, 563.42725
7878, 0, 0.39385062, 181.62662, 194.89098, 562.66345
7886, 0, 0.39349163, 182.38039, 195.66476, 561.89966
7894, 0, 0.39313388, 183.13416, 196.43854, 561.13586
7902, 0, 0.39277732, 183.88792, 197.21228, 560.37213
7909, 0, 0.39246625, 184.54747, 197.88928, 559.70386
7917, 0, 0.39211196, 185.30124, 198.66298, 558.9402
7925, 0, 0.3917588, 186.05501, 199.43663, 558.17645
7933, 0, 0.39140677, 186.80878, 200.21027, 557.4127
7941, 0, 0.39105594, 187.56255, 200.98387, 556.64905
7949, 0, 0.39070636, 188.31631, 201.75746, 555.8854
7957, 0, 0.39035773, 189.07008, 202.53102, 555.1217
7965, 0, 0.3900103, 189.82385, 203.30453, 554.35803
7973, 0, 0.389664, 190.57762, 204.07803, 553.5944
7981, 0, 0.38931876, 191.33139, 204.8515, 552.8308
7989, 0, 0.38897467, 192.08516, 205.62495, 552.0672
7998, 0, 0.38858885, 192.93315, 206.49504, 551.2082
8006, 0, 0.38824707, 193.68692, 207.26843, 550.4446
8014, 0, 0.3879063, 194.44069, 208.04178, 549.681
8022, 0, 0.38756663, 195.19446, 208.81511, 548.9175
8030, 0, 0.38722795, 195.94823, 209.58841, 548.15393
8038, 0, 0.38689035, 196.702, 210.36168, 547.3904
8046, 0, 0.38655394, 197.45576, 211.13493, 546.6269
8054, 0, 0.38621837, 198.20953, 211.90814, 545.8634
8062, 0, 0.38588387, 198.9633, 212.68134, 545.0999
8070, 0, 0.38555056, 199.71707, 213.4545, 544.3364
8078, 0, 0.38521808, 200.47084, 214.22763, 543.573
8086, 0, 0.38488668, 201.22461, 215.00075, 542.8096
8094, 0, 0.38455617, 201.97838, 215.77382, 542.04614
8103, 0, 0.38418555, 202.82637, 216.64351, 541.1873
8110, 0, 0.38389814, 203.48592, 217.3199, 540.51935
8119, 0, 0.38352978, 204.33391, 218.18951, 539.6605
8127, 0, 0.38320333, 205.08768, 218.96248, 538.89716
8135, 0, 0.38287783, 205.84145, 219.73543, 538.1338
8144, 0, 0.38251275, 206.68944, 220.60495, 537.275
8152, 0, 0.38218927, 207.4432, 221.37784, 536.5117
8161, 0, 0.38182634, 208.2912, 222.2473, 535.65295
8169, 0, 0.3815049, 209.04497, 223.02011, 534.8897
8177, 0, 0.38118428, 209.79874, 223.79291, 534.1264
8185, 0, 0.38086456, 210.5525, 224.56567, 533.36316
8193, 0, 0.3805458, 211.30627, 225.33841, 532.5999
8202, 0, 0.3801881, 212.15427, 226.20772, 531.7413
8210, 0, 0.37987125, 212.90804, 226.9804, 530.9781
8218, 0, 0.37955523, 213.6618, 227.75305, 530.21484
8227, 0, 0.3792007, 214.5098, 228.62225, 529.35626
8235, 0, 0.37888652, 215.26357, 229.39485, 528.5931
8244, 0, 0.37853414, 216.11156, 230.26398, 527.7345
8253, 0, 0.3781827, 216.95955, 231.13309, 526.876
8261, 0, 0.37787127, 217.71332, 231.9056, 526.1128
8270, 0, 0.37752193, 218.56131, 232.77461, 525.2543
8278, 0, 0.37721223, 219.31508, 233.54707, 524.4912
8287, 0, 0.37686497, 220.16307, 234.41605, 523.6327
8296, 0, 0.37651867, 221.01106, 235.28497, 522.77423
8304, 0, 0.37621158, 221.76483, 236.05733, 522.0112
8313, 0, 0.3758672, 222.61282, 236.92621, 521.1528
8321, 0, 0.375562, 223.3666, 237.6985, 520.3897
8330, 0, 0.37521952, 224.21458, 238.5673, 519.5313
8338, 0, 0.37491584, 224.96835, 239.33955, 518.7683
8347, 0, 0.37457532, 225.81635, 240.20828, 517.91
8355, 0, 0.3742733, 226.57011, 240.98047, 517.147
8364, 0, 0.37393463, 227.4181, 241.84914, 516.2887
8372, 0, 0.37363428, 228.17188, 242.62126, 515.52576
8381, 0, 0.37329733, 229.01987, 243.48987, 514.6674
8390, 0, 0.37296134, 229.86786, 244.35843, 513.8092
8399, 0, 0.37262636, 230.71585, 245.22696, 512.9509
8407, 0, 0.3723293, 231.46962, 245.99896, 512.18805
8417, 0, 0.3719591, 232.41183, 246.96393, 511.23447
8425, 0, 0.3716637, 233.1656, 247.73586, 510.47162
8434, 0, 0.37133223, 234.0136, 248.60425, 509.61343
8443, 0, 0.37100178, 234.86159, 249.47263, 508.75525
8451, 0, 0.37070864, 235.61536, 250.24448, 507.99243
8460, 0, 0.37037975, 236.46335, 251.11276, 507.13425
8469, 0, 0.37005186, 237.31134, 251.98103, 506.27612
8478, 0, 0.36972475, 238.15933, 252.84926, 505.418
8487, 0, 0.36939865, 239.00732, 253.71745, 504.55994
8496, 0, 0.36907327, 239.85532, 254.5856, 503.70187
8504, 0, 0.3687849, 240.60909, 255.35727, 502.93915
8513, 0, 0.36846113, 241.45708, 256.22537, 502.08112
8522, 0, 0.36813825, 242.30507, 257.0934, 501.22308
8531, 0, 0.36781633, 243.15306, 257.96146, 500.36508
8539, 0, 0.3675307, 243.90683, 258.733, 499.60242
8548, 0, 0.36721027, 244.75482, 259.60095, 498.74448
8557, 0, 0.36689067, 245.60281, 260.46887, 497.88654
8566, 0, 0.36657184, 246.4508, 261.33676, 497.0286
8575, 0, 0.36625385, 247.2988, 262.20462, 496.1707
8584, 0, 0.36593658, 248.14679, 263.07245, 495.31277
8593, 0, 0.3656202, 248.99478, 263.94022, 494.45486
8602, 0, 0.36530465, 249.84277, 264.80798, 493.597
8611, 0, 0.36498982, 250.69077, 265.6757, 492.73914
8620, 0, 0.36467576, 251.53876, 266.54333, 491.88132
8629, 0, 0.36436242, 252.38675, 267.41098, 491.0235
8638, 0, 0.36404997, 253.23474, 268.27863, 490.1657
8647, 0, 0.36373824, 254.08273, 269.14618, 489.30792
8656, 0, 0.36342722, 254.93073, 270.0137, 488.45016
8665, 0, 0.36311704, 255.77872, 270.8812, 487.5924
8674, 0, 0.36280745, 256.6267, 271.74866, 486.73468
8683, 0, 0.36249876, 257.4747, 272.6161, 485.87698
8692, 0, 0.36219066, 258.3227, 273.48352, 485.0193
8701, 0, 0.36188334, 259.1707, 274.3509, 484.16162
8710, 0, 0.36157674, 260.01868, 275.21823, 483.30396
8720, 0, 0.36123693, 260.9609, 276.1819, 482.351
8729, 0, 0.36093193, 261.8089, 277.04913, 481.49338
8737, 0, 0.36066127, 262.56265, 277.81998, 480.73105
8747, 0, 0.36032385, 263.50488, 278.78354, 479.7782
8756, 0, 0.36002088, 264.35287, 279.6507, 478.92062
8765, 0, 0.35971856, 265.20087, 280.5178, 478.06308
8774, 0, 0.3594169, 266.04886, 281.38486, 477.20554
8783, 0, 0.35911602, 266.89682, 282.25192, 476.34802
8792, 0, 0.3588158, 267.7448, 283.11893, 475.49054
8802, 0, 0.3584829, 268.68704, 284.08224, 474.53775
8811, 0, 0.3581841, 269.535, 284.9492, 473.6803
8820, 0, 0.35788584, 270.383, 285.8161, 472.82285
8830, 0, 0.35755527, 271.32523, 286.77927, 471.87015
8839, 0, 0.35725844, 272.1732, 287.6461, 471.01276
8848, 0, 0.35696226, 273.02118, 288.5129, 470.15536
8857, 0, 0.35666662, 273.86917, 289.37967, 469.298
8867, 0, 0.35633898, 274.8114, 290.3427, 468.34537
8876, 0, 0.35604477, 275.65936, 291.2094, 467.48804
8885, 0, 0.35575122, 276.50735, 292.07605, 466.6307
8895, 0, 0.35542566, 277.4496, 293.03894, 465.67816
8904, 0, 0.35513335, 278.29755, 293.90552, 464.8209
8914, 0, 0.35480928, 279.23978, 294.86838, 463.86835
8923, 0, 0.35451818, 280.08774, 295.73486, 463.0111
8933, 0, 0.35419554, 281.02997, 296.6976, 462.05862
8942, 0, 0.3539058, 281.87793, 297.56403, 461.20142
8951, 0, 0.3536166, 282.72592, 298.43042, 460.34424
8961, 0, 0.35329598, 283.66815, 299.39307, 459.3918
8970, 0, 0.35300797, 284.5161, 300.25937, 458.53464
8980, 0, 0.35268873, 285.45834, 301.2219, 457.58228
8989, 0, 0.35240197, 286.3063, 302.08817, 456.72516
8999, 0, 0.35208398, 287.24854, 303.05063, 455.77283
9008, 0, 0.35179847, 288.0965, 303.9168, 454.91577
9018, 0, 0.35148174, 289.03873, 304.87918, 453.96347
9027, 0, 0.35119742, 289.8867, 305.74527, 453.1064
9037, 0, 0.35088205, 290.82892, 306.70758, 452.15417
9047, 0, 0.35056734, 291.77112, 307.66983, 451.20197
9056, 0, 0.35028476, 292.61908, 308.53583, 450.34497
9066, 0, 0.34997135, 293.5613, 309.498, 449.39276
9075, 0, 0.34968972, 294.40927, 310.36392, 448.53583
9085, 0, 0.34937757, 295.3515, 311.326, 447.58368
9095, 0, 0.34906596, 296.2937, 312.28806, 446.63156
9104, 0, 0.34878618, 297.14166, 313.15384, 445.77466
9114, 0, 0.34847587, 298.0839, 314.11578, 444.8226
9123, 0, 0.34819704, 298.93185, 314.98154, 443.96573
9133, 0, 0.34788793, 299.87408, 315.94342, 443.01367
9143, 0, 0.34757942, 300.81628, 316.90524, 442.06165
9153, 0, 0.3472715, 301.75848, 317.86707, 441.10965
9162, 0, 0.34699494, 302.60645, 318.73264, 440.25287
9172, 0, 0.3466881, 303.54868, 319.69434, 439.3009
9182, 0, 0.3463819, 304.49088, 320.65604, 438.34897
9192, 0, 0.34607643, 305.43307, 321.61765, 437.39706
9201, 0, 0.3458019, 306.28104, 322.4831, 436.54034
9211, 0, 0.3454973, 307.22327, 323.44464, 435.58847
9220, 0, 0.34522384, 308.07123, 324.31, 434.7318
9230, 0, 0.34492046, 309.01346, 325.27148, 433.77994
9240, 0, 0.34461766, 309.95566, 326.23288, 432.82813
9250, 0, 0.34431547, 310.89786, 327.19427, 431.87634
9260, 0, 0.34401375, 311.84006, 328.1556, 430.9246
9270, 0, 0.3437127, 312.78226, 329.1169, 429.9728
9279, 0, 0.34344202, 313.63022, 329.98203, 429.11627
9289, 0, 0.34314203, 314.57245, 330.94324, 428.16455
9299, 0, 0.34284246, 315.51465, 331.90442, 427.21286
9309, 0, 0.34254342, 316.45685, 332.86554, 426.2612
9319, 0, 0.34224492, 317.39905, 333.82663, 425.30954
9329, 0, 0.34194702, 318.34125, 334.78766, 424.3579
9339, 0, 0.3416496, 319.28345, 335.7487, 423.4063
9349, 0, 0.3413527, 320.22565, 336.70963, 422.45474
9359, 0, 0.3410563, 321.16785, 337.67056, 421.50314
9369, 0, 0.3407604, 322.11005, 338.6314, 420.5516
9379, 0, 0.340465, 323.05225, 339.59225, 419.6001
9389, 0, 0.3401701, 323.99445, 340.553, 418.64862
9399, 0, 0.3398757, 324.93665, 341.51376, 417.6971
9409, 0, 0.3395818, 325.87885, 342.47446, 416.74567
9419, 0, 0.3392884, 326.82104, 343.43512, 415.79425
9429, 0, 0.3389954, 327.76324, 344.39572, 414.84283
9440, 0, 0.3386737, 328.79965, 345.45233, 413.7963
9450, 0, 0.33838177, 329.74188, 346.41284, 412.84494
9460, 0, 0.3380903, 330.68408, 347.37332, 411.89362
9470, 0, 0.33779925, 331.62628, 348.33377, 410.94226
9480, 0, 0.33750874, 332.56848, 349.29416, 409.99097
9491, 0, 0.33718967, 333.6049, 350.35052, 408.94458
9500, 0, 0.33692896, 334.45288, 351.2148, 408.08847
9511, 0, 0.33661085, 335.48932, 352.2711, 407.04208
9521, 0, 0.33632213, 336.43155, 353.2313, 406.09088
9531, 0, 0.33603388, 337.37375, 354.19147, 405.1397
9542, 0, 0.33571732, 338.41016, 355.24762, 404.0934
9552, 0, 0.33542997, 339.3524, 356.20767, 403.14227
9562, 0, 0.3351429, 340.2946, 357.16772, 402.19116
9573, 0, 0.33482784, 341.331, 358.22372, 401.14493
9583, 0, 0.33454174, 342.27322, 359.18365, 400.19385
9593, 0, 0.3342561, 343.21542, 360.1436, 399.2428
9604, 0, 0.33394235, 344.25183, 361.19943, 398.19666
9614, 0, 0.33365756, 345.19406, 362.15924, 397.24564
9625, 0, 0.33334482, 346.23047, 363.215, 396.19955
9635, 0, 0.33306074, 347.1727, 364.1747, 395.24857
9646, 0, 0.33274883, 348.2091, 365.23035, 394.20255
9656, 0, 0.33246583, 349.15134, 366.18997, 393.25165
9666, 0, 0.332183, 350.09354, 367.14957, 392.30072
9677, 0, 0.3318724, 351.12994, 368.20508, 391.25476
9688, 0, 0.33156222, 352.16638, 369.2605, 390.20883
9698, 0, 0.3312807, 353.1086, 370.21997, 389.258
9709, 0, 0.33097136, 354.14502, 371.27533, 388.2121
9719, 0, 0.33069056, 355.08725, 372.23468, 387.2613
9730, 0, 0.33038217, 356.12366, 373.28995, 386.21548
9741, 0, 0.33007413, 357.1601, 374.34515, 385.16965
9751, 0, 0.32979453, 358.10233, 375.30435, 384.21893
9761, 0, 0.32951516, 359.04453, 376.26355, 383.26825
9771, 0, 0.3292362, 359.98672, 377.2227, 382.3176
9782, 0, 0.32892984, 361.02313, 378.27768, 381.27185
9793, 0, 0.32862377, 362.05957, 379.33264, 380.22617
9803, 0, 0.32834584, 363.0018, 380.29166, 379.27554
9814, 0, 0.32804054, 364.0382, 381.3465, 378.2299
9825, 0, 0.32773566, 365.07465, 382.4013, 377.1843
9835, 0, 0.32745874, 366.01688, 383.36017, 376.23373
9845, 0, 0.32718235, 366.95908, 384.319, 375.28323
9856, 0, 0.3268785, 367.99548, 385.37366, 374.23767
9867, 0, 0.32657504, 369.03192, 386.42828, 373.19217
9877, 0, 0.32629955, 369.97415, 387.38696, 372.24173
9888, 0, 0.32599682, 371.01056, 388.44147, 371.19626
9899, 0, 0.32569444, 372.047, 389.49594, 370.15082
9910, 0, 0.32539243, 373.08344, 390.55032, 369.10538
9920, 0, 0.32511812, 374.02567, 391.50882, 368.15503
9931, 0, 0.32481688, 375.06207, 392.56314, 367.10968
9941, 0, 0.32454312, 376.0043, 393.52155, 366.15936
9952, 0, 0.3242424, 377.0407, 394.57574, 365.11404
9963, 0, 0.323942, 378.07715, 395.6299, 364.06876
9974, 0, 0.32364208, 379.1136, 396.684, 363.02347
9984, 0, 0.32336956, 380.05582, 397.6422, 362.07327
9995, 0, 0.32307017, 381.09222, 398.69623, 361.02805
10005, 0, 0.3227982, 382.03445, 399.65436, 360.07788
10015, 0, 0.32252657, 382.97665, 400.61243, 359.12775
10026, 0, 0.322228, 384.01306, 401.6663, 358.08258
10037, 0, 0.3219298, 385.0495, 402.7201, 357.03745
10047, 0, 0.3216589, 385.99173, 403.67804, 356.08737
10058, 0, 0.32136124, 387.02814, 404.73172, 355.04233
10069, 0, 0.32106382, 388.06458, 405.78537, 353.99725
10080, 0, 0.32076663, 389.101, 406.839, 352.95224
10091, 0, 0.32046992, 390.13745, 407.89255, 351.90726
10102, 0, 0.32017332, 391.1739, 408.94604, 350.86227
10113, 0, 0.3198771, 392.21033, 409.99945, 349.81735
10124, 0, 0.31958097, 393.24677, 411.05286, 348.77243
10135, 0, 0.3192852, 394.2832, 412.1062, 347.72757
10146, 0, 0.3189898, 395.31964, 413.1595, 346.6827
10158, 0, 0.3186677, 396.4503, 414.30847, 345.54288
10169, 0, 0.3183728, 397.48672, 415.36166, 344.49808
10179, 0, 0.31810486, 398.42896, 416.31906, 343.54825
10190, 0, 0.3178103, 399.46536, 417.37213, 342.5035
10201, 0, 0.31751603, 400.5018, 418.42517, 341.4588
10213, 0, 0.31719524, 401.63245, 419.57388, 340.31912
10224, 0, 0.31690145, 402.66888, 420.6268, 339.27448
10235, 0, 0.3166079, 403.70532, 421.6797, 338.2298
10246, 0, 0.31631458, 404.74176, 422.7325, 337.18518
10257, 0, 0.31602138, 405.7782, 423.78528, 336.14056
10269, 0, 0.31570184, 406.90884, 424.9337, 335.00104
10280, 0, 0.31540918, 407.94528, 425.98636, 333.95648
10291, 0, 0.31511658, 408.98172, 427.03894, 332.912
10302, 0, 0.31482434, 410.01816, 428.0915, 331.86746
10313, 0, 0.3145321, 411.0546, 429.14398, 330.823
10325, 0, 0.3142137, 412.18524, 430.2921, 329.6836
10336, 0, 0.31392187, 413.22168, 431.3445, 328.6392
10347, 0, 0.3136304, 414.25812, 432.39685, 327.5948
10359, 0, 0.31331247, 415.38876, 433.54483, 326.4555
10370, 0, 0.31302124, 416.4252, 434.59705, 325.41116
10382, 0, 0.3127038, 417.55585, 435.74487, 324.27194
10393, 0, 0.31241286, 418.5923, 436.797, 323.22766
10404, 0, 0.3121221, 419.62872, 437.84906, 322.1834
10416, 0, 0.31180513, 420.75937, 438.99673, 321.04425
10427, 0, 0.31151468, 421.7958, 440.04868, 320.00006
10438, 0, 0.3112244, 422.83224, 441.1006, 318.95587
10450, 0, 0.31090778, 423.9629, 442.24805, 317.81683
10461, 0, 0.31061786, 424.99933, 443.29987, 316.7727
10473, 0, 0.3103016, 426.12997, 444.44724, 315.63373
10484, 0, 0.3100118, 427.1664, 445.49893, 314.58963
10496, 0, 0.3096959, 428.29706, 446.64618, 313.4507
10508, 0, 0.30938005, 429.4277, 447.79337, 312.31177
10519, 0, 0.3090906, 430.46414, 448.8449, 311.26782
10531, 0, 0.308775, 431.5948, 449.99197, 310.12894
10542, 0, 0.3084858, 432.63123, 451.0434, 309.08505
10554, 0, 0.30817038, 433.76187, 452.1903, 307.94623
10566, 0, 0.30785513, 434.89252, 453.33722, 306.80746
10577, 0, 0.30756623, 435.92896, 454.38846, 305.7636
10589, 0, 0.3072511, 437.0596, 455.53522, 304.6249
10601, 0, 0.30693603, 438.19025, 456.68195, 303.4862
10612, 0, 0.3066473, 439.22668, 457.73303, 302.44244
10624, 0, 0.30633247, 440.35733, 458.8796, 301.30383
10636, 0, 0.3060177, 441.48798, 460.02615, 300.16522
10647, 0, 0.3057291, 442.5244, 461.07706, 299.12152
10659, 0, 0.30541444, 443.65506, 462.22345, 297.983
10672, 0, 0.3050735, 444.87994, 463.46533, 296.74963
10683, 0, 0.30478513, 445.91638, 464.51608, 295.70605
10695, 0, 0.30447054, 447.04703, 465.66232, 294.5676
10707, 0, 0.304156, 448.17767, 466.80847, 293.4292
10719, 0, 0.30384153, 449.30832, 467.95456, 292.2908
10730, 0, 0.30355322, 450.34476, 469.0051, 291.2473
10741, 0, 0.30326492, 451.3812, 470.05554, 290.20386
10753, 0, 0.30295044, 452.51184, 471.2015, 289.06555
10765, 0, 0.3026359, 453.6425, 472.34732, 287.9273
10777, 0, 0.30232143, 454.77313, 473.49316, 286.78906
10789, 0, 0.30200696, 455.90378, 474.6389, 285.65085
10801, 0, 0.30169237, 457.03442, 475.78455, 284.5127
10813, 0, 0.3013779, 458.16507, 476.93015, 283.37454
10825, 0, 0.3010633, 459.29572, 478.07568, 282.23645
10837, 0, 0.30074865, 460.42636, 479.22116, 281.09836
10849, 0, 0.300434, 461.557, 480.36658, 279.96033
10861, 0, 0.30011934, 462.68765, 481.51196, 278.8223
10874, 0, 0.29977828, 463.91254, 482.7527, 277.58948
10886, 0, 0.2994634, 465.04318, 483.89792, 276.45154
10898, 0, 0.2991485, 466.17383, 485.0431, 275.3136
10910, 0, 0.2988335, 467.30447, 486.1882, 274.17572
10923, 0, 0.2984922, 468.52936, 487.42868, 272.94302
10935, 0, 0.298177, 469.66, 488.57367, 271.8052
10947, 0, 0.2978617, 470.79065, 489.7186, 270.66742
10960, 0, 0.29751998, 472.01553, 490.9589, 269.43484
10972, 0, 0.2972045, 473.14618, 492.10367, 268.29712
10984, 0, 0.2968889, 474.27682, 493.2484, 267.15945
10997, 0, 0.29654676, 475.5017, 494.48846, 265.927
11009, 0, 0.29623085, 476.63235, 495.6331, 264.78934
11020, 0, 0.29594117, 477.6688, 496.68222, 263.74655
11033, 0, 0.29559857, 478.89368, 497.92212, 262.5142
11045, 0, 0.29528224, 480.02432, 499.06653, 261.37668
11057, 0, 0.29496562, 481.15497, 500.21088, 260.23917
11070, 0, 0.2946226, 482.37985, 501.45053, 259.00693
11082, 0, 0.29430562, 483.5105, 502.59476, 257.86948
11094, 0, 0.29398853, 484.64114, 503.73892, 256.73206
11106, 0, 0.2936713, 485.7718, 504.88303, 255.5947
