fitness,diffusion,ano_rate,cat_rate,resistance,conc_ano,conc_cato,offset_chrg,offset_dischrg
-1,0.00000000000010072824,0.90322936,0.00000624037,3.9778445,538.6892,839.94104,-0.5587589,0.43175682
-1,0.0000000000031747606,0.45957327,0.000025260173,0.96143484,503.77582,872.9461,-0.6733951,0.4645808
-1,0.0000000000047490484,0.13280979,0.000031125597,2.0704963,471.52625,1199.7295,-0.999702,0.78800875
-1,0.000000000003679793,0.4204827,0.000025905001,1.2168218,570.3082,788.4351,-0.5425064,0.45453528
-1,0.0000000000032972028,0.0013082607,0.00000011321832,2.195205,178.98515,764.5845,0.9992026,0.17051446
-1,0.000000000003685016,0.42533246,0.000026307831,1.2684064,576.8283,787.37854,-0.55252886,0.45951727
-1,0.0000000000030088568,0.46625385,0.000020356247,0.8052761,604.4932,760.06885,-0.50092417,0.5197168
-1,0.000000000008482439,0.46171182,0.000019900723,3.0237558,1199.5505,692.8592,-0.25918922,0.99961317
-1,0.0000000000035990724,0.3977706,0.000028478602,1.3594472,592.22296,848.1844,-0.5506422,0.61594236
-1,0.000000000004654662,0.80009145,0.000013721095,4.999516,0.07286924,670.99243,-0.46014372,0.9999297
-1,0.0000000000026719026,0.9796721,0.00000010135376,3.461886,850.90356,572.8653,0.9999199,0.09380478
-1,0.000000000003672965,0.41950652,0.000025712772,1.2620032,569.9349,793.8927,-0.5629456,0.46455762
-1,0.0000000000038633463,0.4287249,0.000021187467,1.054475,582.9646,773.48065,-0.64174384,0.4939749
-1,0.0000000000036714178,0.42080924,0.000025709862,1.2171248,570.5123,789.8066,-0.543454,0.4549787
-1,0.000000000003176694,0.36546707,0.0000284864,1.269264,504.19495,804.2075,-0.6594272,0.4174315
-1,0.000000000004059134,0.43227908,0.000019846248,1.0932672,562.3084,846.29504,-0.67722553,0.46815208
-1,0.00000000000010035814,0.9999421,0.000088136214,4.6276383,623.7229,834.64233,-0.17919374,-0.99950004
-1,0.0000000000035645165,0.4210789,0.000028107328,1.1514052,522.99915,747.74243,-0.49817848,0.40064546
-1,0.0000000000036923216,0.4209882,0.000025878257,1.2306973,575.2201,795.761,-0.53917676,0.46530408
-1,0.000000000003643041,0.39136618,0.000025078207,0.99259067,545.456,745.91833,-0.5475781,0.44821686
-1,0.0000000000034650182,0.4543442,0.000022650533,1.3222587,568.1281,788.0346,-0.49731714,0.40131223
-1,0.0000000000036600055,0.42059368,0.000025611553,1.2499758,574.1378,794.331,-0.5476641,0.44728082
-1,0.0000000000036369887,0.3984308,0.000026198124,1.1868418,595.07556,768.9686,-0.63630843,0.41419798
-1,0.000000000003673108,0.42076737,0.000025795438,1.230465,569.9705,793.147,-0.5496559,0.4636501
-1,0.0000000000036698804,0.419345,0.00002570021,1.2282429,567.56036,780.50244,-0.541337,0.46013808
-1,0.0000000000063193092,0.0019688332,0.0000001330853,0.0008233462,463.788,1020.27625,-0.99969095,0.16296081
-1,0.0000000000031236717,0.0011540356,0.00000013258736,1.1467462,1042.1898,877.6569,-0.99983263,0.99980044
-1,0.000000000003626279,0.39694294,0.000028202403,1.0377539,623.3354,771.11115,-0.61911196,0.4486975
-1,0.0000000000031236706,0.0011539399,0.00000013253253,1.1467515,1042.1897,877.6586,-0.9998347,0.99980277
-1,0.0000000000036165,0.45740464,0.000026476358,0.900456,504.2862,806.1681,-0.5562733,0.46563855
-1,0.000000000003680952,0.42207313,0.000026061844,1.2061092,569.4519,784.7976,-0.5357909,0.44815707
-1,0.0000000000034581923,0.4643627,0.000024052235,1.3136014,623.1428,746.94135,-0.6310086,0.4965213
-1,0.00000000000010264704,0.3320794,0.00000011905337,1.5669137,707.4879,1029.5391,0.5895321,0.6294785
-1,0.0000000000033095542,0.42126068,0.000026870412,1.1469263,604.23004,793.7117,-0.50009185,0.5103233
-1,0.0000000000036647014,0.42090467,0.000025776992,1.2395725,569.8665,794.3972,-0.5531216,0.46645135
-1,0.000000000003662046,0.4345129,0.000025298876,1.2959023,551.1688,821.31177,-0.5768062,0.43781817
-1,0.000000000003883423,0.40354255,0.000022176826,1.3466873,612.7856,746.6997,-0.7027758,0.4954339
-1,0.0000000000036989977,0.41558477,0.000025287769,1.264894,572.48816,794.70544,-0.5592614,0.46876425
-1,0.0000000000035913093,0.44533858,0.000025946974,1.2668108,539.02325,797.54395,-0.6049634,0.5765836
-1,0.0000000000069554393,0.41377333,0.00006554554,0.010271069,797.76764,973.81476,-0.31916854,0.99599063
-1,0.000000000003647575,0.42102173,0.00002623592,1.2088292,573.20105,785.0523,-0.5413931,0.44973427
-1,0.0000000000038441607,0.9999023,0.0000001089296,1.9279594,0.09630822,1199.9309,0.9994632,0.99990845
-1,0.0000000000036754874,0.4218518,0.00002608633,1.201883,569.7421,784.5239,-0.53747183,0.44732827
-1,0.0000000000035629024,0.42120513,0.000028072462,1.1362323,523.10315,743.268,-0.48989248,0.3934759
-1,0.0000000000034931372,0.4188781,0.000025205765,1.2344217,567.2445,779.6171,-0.59471357,0.4321021
-1,0.000000000003679199,0.4209888,0.000025844554,1.2282549,569.8411,790.7408,-0.5483761,0.46069732
-1,0.0000000000032024567,0.51051205,0.00006980864,4.712009,454.23627,288.9332,-0.99990785,0.5044977
-1,0.0000000000035821812,0.42684957,0.00002535864,1.08602,563.72345,776.09283,-0.6136331,0.4112411
-1,0.000000000003592873,0.44699755,0.000026108355,1.2683588,539.0669,798.9992,-0.6048741,0.57591516
-1,0.000000000003781763,0.36268505,0.000028633927,0.99283534,540.18445,813.9307,-0.71120316,0.49908894
-1,0.00000000000365036,0.4637958,0.00002762014,1.1193682,542.82007,797.1969,-0.534884,0.4843448
-1,0.000000000003739609,0.42826694,0.000025684198,1.2266847,563.4286,794.6319,-0.5358005,0.4650599
-1,0.0000000000035178362,0.43900245,0.000028698996,1.3349999,622.16406,742.49396,-0.4989026,0.46229315
-1,0.000000000003652927,0.42001674,0.000025587837,1.254418,569.786,798.7721,-0.56008726,0.47425517
-1,0.000000000003961703,0.36342645,0.00001812721,0.82777375,503.91553,853.28754,-0.54881287,0.6120665
-1,0.000000000003928799,0.43319783,0.000025895552,1.0990825,594.67957,823.23615,-0.53419834,0.46736056
-1,0.0000000000036812207,0.42209667,0.000026059626,1.2051197,569.60364,784.65717,-0.53502595,0.44760627
-1,0.000000000003926573,0.4338555,0.000025770745,1.1011008,594.49426,822.36316,-0.53516185,0.46801186
-1,0.000000000003673127,0.4163444,0.000026398659,1.2086072,566.0032,788.1961,-0.539887,0.45699513
-1,0.0000000000039610364,0.36407584,0.0000181479,0.81095725,503.75208,848.16547,-0.53989214,0.6040981
-1,0.0000000000036527456,0.4204398,0.000025558318,1.2573898,569.9282,799.38257,-0.561358,0.47483602
-1,0.0000000000036407687,0.42522216,0.00002606261,1.2474909,563.2413,786.8982,-0.5320838,0.4483742
-1,0.0000000000036528974,0.4201555,0.000025625352,1.2522706,569.701,798.1098,-0.559333,0.47321114
-1,0.0000000000095999745,0.3005903,0.000000101723955,4.99939,1199.7855,823.8748,0.6552179,0.9999639
-1,0.0000000000044221527,0.59039736,0.000044974335,4.9996805,429.95163,448.45178,-0.23735769,-0.24227405
-1,0.000000000003683074,0.41502008,0.000025505855,1.2750671,576.339,789.37823,-0.55231386,0.46566185
-1,0.0000000000040546546,0.42699426,0.000025248732,1.2774869,576.4896,753.2388,-0.5450181,0.6146525
-1,0.0000000000031737514,0.4603837,0.0000253,0.9501613,503.75735,869.60046,-0.6673958,0.45847058
-1,0.000000000003672926,0.42054412,0.000025891673,1.231867,570.1537,793.1673,-0.54915076,0.46211344
-1,0.0000000000039162245,0.4116764,0.000025613952,1.225113,531.9628,794.5403,-0.56302524,0.48131588
-1,0.000000000003661894,0.43946478,0.00002336648,1.3338108,513.7256,807.1852,-0.4888232,0.47850704
-1,0.000000000004054405,0.42684337,0.000025340689,1.2682462,576.78955,751.88446,-0.53982365,0.60997015
-1,0.000000000004234406,0.99979484,0.00008829263,4.226309,633.27826,702.0741,-0.279495,0.9998884
-1,0.0000000000036739275,0.42130575,0.000025908637,1.218957,570.4144,789.30194,-0.5430591,0.455279
-1,0.00000000000370536,0.41006574,0.00002086136,0.88654476,582.0103,850.9484,-0.5121567,0.46916494
-1,0.0000000000035365725,0.42209005,0.000024330497,1.050464,606.93896,764.89996,-0.5516179,0.45819557
-1,0.0000000000036519156,0.41987836,0.000025459154,1.251604,570.0602,797.652,-0.5601716,0.47464544
-1,0.00000000000384416,0.9999024,0.00000010891413,1.927959,0.09622938,1199.9309,0.9994638,0.9999082
-1,0.0000000000029221773,0.75245476,0.00005797959,3.6812575,903.7625,297.72098,-0.4804581,-0.15480901
-1,0.000000000004052519,0.36078396,0.000027368524,1.357537,536.6386,804.44037,-0.500437,0.4035453
-1,0.000000000003654233,0.41780433,0.000025491412,1.2453774,566.39667,796.9453,-0.5613347,0.47520268
-1,0.0000000000036697806,0.9998076,0.000021471196,2.7109528,1064.3552,1199.8666,-0.3399869,-0.33409178
-1,0.0000000000031486458,0.41712612,0.000021795211,1.2842485,506.28098,791.5887,-0.52561235,0.57806265
-1,0.000000000004055723,0.3809805,0.000028574987,1.3363006,513.19904,777.95184,-0.48885694,0.4969177
-1,0.0000000000048734285,0.41874492,0.000029002502,4.6635056,1199.9377,804.5805,0.2467499,-0.20627567
-1,0.0000000000034742506,0.4662521,0.000018237843,0.993675,504.0542,826.07336,-0.52926904,0.47498986
-1,0.0000000000039337856,0.38125357,0.000020686915,1.07327,618.5218,792.79016,-0.49396682,0.44204417
-1,0.000000000003683312,0.4238133,0.000026411379,1.2045091,570.2229,786.68976,-0.5363559,0.44719914
-1,0.00000000000370618,0.4184059,0.000025907186,1.2385428,572.5966,790.9043,-0.5463405,0.454227
-1,0.0000000000038178696,0.39627707,0.000019732975,1.3460898,630.1628,807.5291,-0.54044026,0.47588843
-1,0.0000000000040461324,0.3870406,0.000022336779,1.3046596,553.31226,790.79114,-0.5252589,0.5078731
-1,0.000000000003671236,0.42035073,0.000025977786,1.2328242,570.03906,793.7947,-0.5495743,0.46299964
-1,0.0000000000036646385,0.41618147,0.000025531643,1.2518357,572.347,798.20197,-0.5584956,0.47202128
-1,0.0000000000036554,0.41942972,0.000025487705,1.2555107,569.8209,798.6786,-0.56070334,0.4747886
-1,0.0000000000036845696,0.41764393,0.000025749872,1.2218909,573.2638,788.80414,-0.5410737,0.44757572
-1,0.0000000000030133535,0.4457541,0.000028752826,0.8079624,630.0174,868.1478,-0.48793453,0.39149323
-1,0.0000000000036748833,0.4213854,0.000025870051,1.2188598,570.5072,790.32043,-0.5437167,0.45701435
-1,0.0000000000036511206,0.41611263,0.000025806212,1.2720177,564.09766,790.3482,-0.5488661,0.46016434
-1,0.000000000003662612,0.44351578,0.000022845992,1.3178915,564.9971,813.5075,-0.5914818,0.4763526
-1,0.000000000004234388,0.79504275,0.00006433624,4.9985886,1199.8586,500.05536,-0.9998324,0.4331716
-1,0.0000000000036775014,0.42133617,0.0000259417,1.2149358,570.02905,787.78314,-0.5405574,0.45316628
-1,0.0000000000036666096,0.42056608,0.000025734467,1.239123,569.81647,794.1925,-0.5532484,0.46632454
-1,0.0000000000036631397,0.4207486,0.000025685544,1.23387,570.1653,793.8174,-0.5500692,0.46326306
-1,0.000000000003631297,0.4005792,0.000026451427,1.1695428,595.60046,764.12933,-0.6283416,0.40492547
-1,0.000000000003725714,0.43523777,0.000026291438,1.1103528,598.7446,873.17645,-0.5476033,0.40177897
-1,0.0000000000037898816,0.44027746,0.000028753979,1.081416,523.6541,809.7176,-0.5708601,0.5247587
-1,0.0000000000037621035,0.36090064,0.000028271312,1.0147749,540.29706,820.5648,-0.72112167,0.5105605
-1,0.0000000000001299762,0.36584422,0.000020551242,4.99812,0.12143057,362.43552,-0.9999014,0.837473
-1,0.0000000000036550186,0.42076632,0.000025918414,1.2221096,573.8973,791.4489,-0.55072105,0.4669396
-1,0.0000000000036761007,0.42798778,0.000023736773,1.1100769,570.50903,811.3937,-0.5538349,0.47525668
-1,0.0000000000038254196,0.439219,0.00002853637,1.3401971,610.3376,836.4929,-0.5242439,0.5007915
-1,0.000000000003650687,0.42018217,0.000025722735,1.2553676,568.4353,799.1586,-0.5607209,0.47095266
-1,0.000000000003710626,0.35854408,0.000028200115,0.8562619,529.3409,798.2295,-0.5121565,0.5935311
-1,0.0000000000038803782,0.4298444,0.000025664847,1.2628195,565.9667,746.94904,-0.49816376,0.5273847
-1,0.000000000003680542,0.42071703,0.000025922453,1.2146298,570.56683,788.9522,-0.54223853,0.4535814
-1,0.0000000000031236658,0.059413705,0.00000013241885,0.00044998588,1042.1891,1033.7767,-0.9996207,0.9995477
-1,0.0000000000035753182,0.38101798,0.000027108963,0.83180326,629.8459,803.6045,-0.55787593,0.40421018
-1,0.000000000003691965,0.41949424,0.000025513442,1.2333634,574.87384,794.9774,-0.5518057,0.46559957
-1,0.000000000003671011,0.41959628,0.000025718684,1.2621454,569.9788,794.2269,-0.56290716,0.46455207
-1,0.0000000000036770027,0.4203928,0.00002578478,1.2249235,570.01904,789.28894,-0.5465258,0.4591076
-1,0.00000000000367449,0.42100534,0.000025757816,1.216251,570.60065,789.2769,-0.5414978,0.4541173
-1,0.000000000003952837,0.4139226,0.000028730268,1.3057646,613.3941,824.5431,-0.5261183,0.44701263
-1,0.0000000000036779178,0.4212357,0.000025894264,1.2185943,569.98334,788.48047,-0.5429358,0.45550713
-1,0.0000000000036711727,0.420315,0.00002596309,1.2316701,570.0714,793.3779,-0.5489129,0.46240112
-1,0.0000000000036691596,0.4179241,0.000026420894,1.2723159,572.454,801.72906,-0.55230045,0.46795624
-1,0.0000000000020576047,0.25001144,0.000043870506,3.8449326,789.2628,507.04456,-0.9998935,-0.8122712
-1,0.0000000000036597817,0.42551544,0.000025684687,1.2121036,573.31213,794.6233,-0.54088014,0.45377585
-1,0.0000000000008508269,0.3075041,0.000091986694,1.8654226,0.3982889,241.67645,0.32368273,0.54039574
-1,0.0000000000036809817,0.42177665,0.000025983878,1.2075716,569.636,785.6047,-0.53642243,0.44886675
-1,0.000000000003667169,0.4159572,0.000021512555,1.2364861,536.5745,780.4044,-0.61668277,0.40426993
-1,0.0000000000036831115,0.41779423,0.000025902875,1.2415057,577.1758,784.3639,-0.5356621,0.44886336
-1,0.0000000000036819996,0.4201641,0.00002583939,1.2488564,570.9695,795.1803,-0.54333967,0.4679913
-1,0.000000000003694613,0.42360896,0.000023136987,1.2353041,570.06964,787.1741,-0.503163,0.47533047
-1,0.000000000003683577,0.42404902,0.00002601594,1.2111803,567.50793,787.62866,-0.5269686,0.45370516
-1,0.0000000000036809934,0.421901,0.00002614436,1.2054489,568.312,785.1102,-0.53548676,0.4441291
-1,0.000000000003677916,0.42284676,0.000026514641,1.2434714,568.4195,779.221,-0.5403199,0.44802445
-1,0.0000000000036572507,0.41974348,0.000025563453,1.2498989,569.9194,797.5183,-0.558157,0.47192848
-1,0.0000000000037077615,0.41814512,0.000026180429,1.236513,567.6229,791.8193,-0.53989893,0.44854045
-1,0.000000000003559489,0.4322138,0.00002671135,1.201379,595.5951,840.62085,-0.5193562,0.42650735
-1,0.0000000000030007836,0.39353478,0.000026159963,1.3329996,599.7245,755.7995,-0.58151925,0.58468163
-1,0.0000000000039120066,0.45847002,0.000024536386,1.3334602,504.1021,762.9402,-0.6041995,0.5253059
-1,0.0000000000036868997,0.42415896,0.000026424594,1.2064506,570.41077,787.45557,-0.53640175,0.44761458
-1,0.000000000009999515,0.89141065,0.00009437165,4.9997096,0.043655884,1106.3153,0.99988216,-0.23110421
-1,0.0000000000007773448,0.3181264,0.000046734003,3.4197145,261.09787,1108.7631,-0.33324313,0.31229654
-1,0.000000000003697066,0.41561553,0.00002657902,1.2508285,576.95233,785.9519,-0.5490386,0.45820805
-1,0.0000000000036708887,0.41895118,0.000025376234,1.2486176,569.15106,795.1579,-0.55979854,0.4730177
-1,0.0000000000036721663,0.4207189,0.000025728648,1.2208039,570.4957,789.9869,-0.5438923,0.4568888
-1,0.00000000000021600771,0.7912984,0.00000010501498,4.999266,204.13338,1045.6202,-0.7391138,0.9998949
-1,0.000000000003651529,0.41018948,0.000025130119,1.2445624,580.791,788.4247,-0.50572675,0.4270383
-1,0.0000000000036749935,0.42027107,0.000025835701,1.2560517,570.33636,796.20215,-0.54724556,0.47239733
-1,0.0000000000036600137,0.44624764,0.000022101674,1.1142213,561.8172,747.9271,-0.6751159,0.5286709
-1,0.00000000000382926,0.41413322,0.000028198207,1.2456322,577.7047,848.3717,-0.6110445,0.5668384
-1,0.0000000000037039274,0.4256769,0.00002626613,1.214294,570.6181,791.4782,-0.54750264,0.46504328
-1,0.000000000003773888,0.44788793,0.00001805039,1.3024936,504.3455,758.1595,-0.70813024,0.49214122
-1,0.0000000000033120806,0.46593428,0.000025740448,1.1482054,556.4441,741.44556,-0.5433223,0.39683843
-1,0.000000000003680569,0.3997868,0.00002769589,1.2397507,549.7402,783.57794,-0.52053857,0.6015289
-1,0.0000000000036859656,0.42587137,0.000025779656,1.1965832,565.80084,780.7526,-0.5322209,0.44790623
-1,0.000000000003672063,0.42026874,0.000026018846,1.2314852,569.38367,792.7918,-0.54985243,0.4618024
-1,0.0000000000035988077,0.45886534,0.000026740001,1.1944389,546.7942,782.5087,-0.536607,0.4500584
-1,0.0000000000036818756,0.41970903,0.000025786636,1.2209959,570.011,789.38794,-0.5440103,0.45688653
-1,0.00000000000395417,0.38655674,0.00002269848,1.2119989,573.638,801.0242,-0.50116396,0.4042361
-1,0.0000000000037008283,0.4176707,0.00002597864,1.2373832,568.16064,793.5912,-0.53981596,0.44946066
-1,0.0000000000037047006,0.41852957,0.000025870226,1.2234528,572.7478,786.47095,-0.53810036,0.44710842
-1,0.0000000000030919822,0.4287331,0.000024153285,1.2721845,577.2352,807.0331,-0.6991233,0.5112893
-1,0.0000000000037010187,0.39168268,0.0000187953,0.95034426,615.5308,822.1044,-0.59057623,0.39104685
-1,0.000000000003678537,0.42183563,0.000026067155,1.2070322,570.2151,785.32135,-0.53654623,0.44894996
-1,0.0000000000036792162,0.4210236,0.000026108744,1.2148533,570.282,788.8658,-0.5414771,0.4539095
-1,0.0000000000036711996,0.42073545,0.00002576722,1.2328835,570.4026,793.4789,-0.5496736,0.46233845
-1,0.000000000003638856,0.40946984,0.000025694631,1.1779321,521.4403,807.97766,-0.64908236,0.4459154
-1,0.000000000003723355,0.42070255,0.000025767942,1.2356519,570.77515,786.35126,-0.54101264,0.44628954
-1,0.000000000004033641,0.46581015,0.000027730906,1.0964419,621.7844,776.1737,-0.5129019,0.47250083
-1,0.0000000000036716693,0.4185554,0.000025352216,1.2496183,569.9864,794.6014,-0.5585579,0.4713305
-1,0.000000000000100457145,0.724786,0.000017895887,4.930504,0.24634323,482.9581,-0.3498418,0.99988675
-1,0.000000000003679558,0.42163074,0.000026053509,1.2053618,569.9959,784.9477,-0.5356286,0.44838265
-1,0.0000000000036755655,0.42016605,0.00002565928,1.2214699,570.45667,789.6416,-0.5443061,0.4572212
-1,0.0000000000036754076,0.4198742,0.000025954094,1.229087,570.81476,793.86505,-0.5504009,0.4633911
-1,0.0000000000036702876,0.42125016,0.000025803822,1.2171487,570.60785,789.55365,-0.5420198,0.45502952
-1,0.000000000003682754,0.4249558,0.00002564427,1.2740825,564.04584,791.9045,-0.5484761,0.46805274
-1,0.0000000000033714255,0.45453978,0.00002381481,1.0625929,593.47644,761.09576,-0.58256733,0.527468
-1,0.000000000003667429,0.42122388,0.000025777183,1.2171177,570.1032,789.25916,-0.5430028,0.45466217
-1,0.000000000009599975,0.3005904,0.000000101744696,4.9993887,1199.7856,823.87463,0.6552186,0.99996305
-1,0.0000000000040551013,0.4655832,0.000027387576,1.1873924,598.89624,781.8257,-0.513588,0.44327432
-1,0.0000000000039021672,0.39655066,0.000026669151,0.82235986,576.84,872.92236,-0.625336,0.4686001
-1,0.0000000000039232398,0.40238357,0.000027484102,1.2295728,569.56433,821.6132,-0.55099785,0.4678067
-1,0.0000000000036715683,0.4173553,0.000025525336,1.2529551,566.388,782.3191,-0.55322725,0.47238928
-1,0.0000000000036827,0.39839974,0.000026372743,1.1296797,558.081,780.993,-0.54555213,0.44065738
-1,0.0000000000036746743,0.42022213,0.000026025864,1.216441,566.9315,775.83734,-0.53497255,0.45382515
-1,0.000000000003682875,0.4218315,0.000026020034,1.205137,569.7014,784.845,-0.5354394,0.44769332
-1,0.0000000000035476786,0.420505,0.00002568983,0.8699717,503.59393,791.86304,-0.6326193,0.5325272
-1,0.000000000003890564,0.40424848,0.000022451371,1.3326594,612.6998,741.6195,-0.6963624,0.48750374
-1,0.0000000000036821193,0.42374822,0.000026388067,1.2064494,570.2,787.2045,-0.5372584,0.44823533
-1,0.0000000000036575465,0.41974744,0.000025567271,1.2488186,569.8946,797.2341,-0.5575625,0.47131512
-1,0.0000000000032441242,0.4354022,0.000028591763,0.85038817,616.0337,769.9228,-0.535381,0.3987782
-1,0.0000000000039264785,0.44346023,0.000020447269,1.3010063,613.28577,753.181,-0.58659184,0.40348852
-1,0.000000000006097438,0.37505552,0.00000010257512,4.9996214,370.30722,627.33295,0.2048944,-0.050531503
-1,0.0000000000036756874,0.42149645,0.000025908555,1.2305038,569.77576,791.53796,-0.54930496,0.46164536
-1,0.0000000000036788506,0.41920578,0.000026303931,1.1973143,570.6657,783.4836,-0.5317605,0.4475241
-1,0.000000000003721563,0.4204331,0.00002577034,1.2430375,565.65344,786.96277,-0.5367727,0.45369527
-1,0.000000000004027461,0.35907376,0.000026004831,0.85855,572.5011,874.3354,-0.5823931,0.48850414
-1,0.000000000003681788,0.41587883,0.000025258207,1.2362623,570.0942,801.72797,-0.55776244,0.47197217
-1,0.0000000000036711493,0.42161795,0.000025928915,1.2266588,570.2443,791.369,-0.54926574,0.4611635
-1,0.000000000003720879,0.46386307,0.000028485332,1.1193125,611.1867,792.244,-0.70694375,0.48750898
-1,0.000000000003831242,0.42101935,0.00002646852,1.2181034,569.53284,767.47754,-0.5187921,0.43526924
-1,0.0000000000036762993,0.41928717,0.000025590074,1.2383498,569.7817,791.7028,-0.55612636,0.46673474
-1,0.000000000003680693,0.42159963,0.000025904621,1.2219131,570.2357,790.20953,-0.5431333,0.45593086
-1,0.0000000000040035865,0.39993227,0.00002826955,1.331406,591.7541,772.48224,-0.6040189,0.48864213
-1,0.000000000003675496,0.42161527,0.000025871625,1.2277416,569.7997,790.7257,-0.54802495,0.4603102
-1,0.000000000003679325,0.42124104,0.000025950727,1.2173189,569.966,788.7218,-0.54203254,0.4542793
-1,0.0000000000030680551,0.46581927,0.000022048507,1.0800127,563.5158,796.9175,-0.48747888,0.3909971
-1,0.0000000000036728407,0.42083663,0.000025720767,1.219572,570.5401,790.1466,-0.54312366,0.45591146
-1,0.0000000000036539083,0.42045188,0.00002601312,1.220137,566.9235,781.6203,-0.5374197,0.4477793
-1,0.000000000003678194,0.42172414,0.000026069416,1.2037561,569.41113,783.9973,-0.5358607,0.44712934
-1,0.000000000003746176,0.4267163,0.000026679076,1.270144,563.4811,794.4762,-0.5308901,0.45278555
-1,0.0000000000036785982,0.4209047,0.000025993355,1.2236941,570.33215,791.62805,-0.5454791,0.45793322
-1,0.000000000003919304,0.4415111,0.000022109372,1.0380973,547.1952,803.28986,-0.53485626,0.57744294
-1,0.0000000000040326856,0.42910212,0.000028269445,1.2143446,555.40094,772.47003,-0.67790145,0.45414582
-1,0.000000000003717162,0.41799977,0.0000257412,1.2626749,577.0413,794.3827,-0.54927164,0.43957546
-1,0.0000000000037489152,0.39889982,0.000027910964,1.207508,587.41583,813.9961,-0.54698896,0.50718
-1,0.0000000000036759515,0.4236372,0.000025818037,1.2219697,574.5431,785.2202,-0.537383,0.44906023
-1,0.0000000000036799066,0.4216863,0.000026067615,1.2044033,569.9694,784.5725,-0.53516114,0.44787195
-1,0.0000000000036728762,0.42092052,0.000025735551,1.2190876,570.54956,789.9608,-0.54289305,0.45560974
-1,0.0000000000035975962,0.4033611,0.000023864686,0.8227405,584.80164,825.61017,-0.5758146,0.52964693
-1,0.000000000004034638,0.42570814,0.000024970508,1.2984641,576.49133,759.524,-0.55453336,0.62560505
-1,0.000000000003641734,0.4262481,0.000025319527,1.2764348,572.899,795.675,-0.54179,0.46880376
-1,0.0000000000036716684,0.42016917,0.000025849311,1.2290626,570.5274,790.5859,-0.54990965,0.46052918
-1,0.0000000000036940195,0.42201424,0.000026145546,1.2408408,577.2148,784.28784,-0.5255468,0.4392412
-1,0.0000000000036807857,0.41964015,0.000025770309,1.2221601,570.0104,789.7275,-0.54453987,0.45749617
-1,0.000000000003667795,0.4199919,0.00002570873,1.2356158,569.89484,793.51154,-0.55115944,0.46449783
-1,0.0000000000031470716,0.4200923,0.00002216495,1.2718269,506.58713,791.5202,-0.52040243,0.57220024
-1,0.0000000000036784386,0.40471798,0.000023998038,1.2251781,570.8925,801.52515,-0.57261163,0.45815966
-1,0.0000000000036823426,0.4193548,0.000025444373,1.2137362,565.21545,797.7892,-0.5510802,0.45862967
-1,0.000000000003662754,0.41949037,0.000025664478,1.2666205,570.41986,799.66003,-0.55206597,0.47805583
-1,0.000000000004004966,0.40067145,0.000028370088,1.3187889,591.65497,768.209,-0.5970871,0.48159328
-1,0.0000000000040530144,0.38964558,0.00002681533,0.826385,630.20557,820.5608,-0.5632159,0.39753768
-1,0.0000000000034653992,0.4165769,0.000027598497,1.1937325,552.7536,786.681,-0.55112886,0.49458924
-1,0.000000000003407,0.35934362,0.000027336382,1.1011806,575.55023,777.6806,-0.63349915,0.5274779
-1,0.000000000003678293,0.4227547,0.00002629608,1.2149355,570.25,787.89075,-0.53875434,0.4540317
-1,0.0000000000036781355,0.4212808,0.000025952462,1.2160994,570.40967,788.9439,-0.5429559,0.4549361
-1,0.000000000003656157,0.42237583,0.000025577032,1.2585028,566.8588,801.0062,-0.5505356,0.47877654
-1,0.0000000000036731273,0.42012146,0.00002599779,1.2342678,569.92303,794.02997,-0.55028266,0.46379614
