fitness,diffusion,ano_rate,cat_rate,resistance,conc_ano,conc_cato,offset_chrg,offset_dischrg
-1,0.00000000000017313066,0.000008826104,0.0000046312825,0.78489184,1000,1000,0.24701467,0
-1,0.00000000000017601209,0.000008819931,0.00000461631,0.78782827,999.1618,996.2294,0.24713022,0
-1,0.00000000000010021618,0.000009997003,0.0000034007317,0.9994512,576.12555,885.79706,0.8909962,0.39849696
-1,0.0000000000001004715,0.0000086170385,0.0000052996656,0.62538016,777.2249,673.6043,0.66466945,0.37568927
-1,0.00000000000012669547,0.000009529707,0.000005546909,0.7828643,998.7354,1000,0.24559124,0
-1,0.000000000004347345,0.0000073170017,0.0000041317066,0.30204344,999.9732,957.7052,0.29413137,0.000000766664
-1,0.00000000000014979057,0.0000095397345,0.00000556178,0.78111184,998.20764,999.47675,0.2467816,0
-1,0.00000000000014427031,0.000009530406,0.0000055559876,0.7814923,997.71893,999.46326,0.2460582,0
-1,0.00000000000499368,0.000005445088,0.000003819755,0.6542145,356.28842,892.62915,0.2433541,0.48512805
-1,0.00000000000014421888,0.000009530624,0.0000055575624,0.7816063,998.08386,999.8021,0.24667652,0
-1,0.00000000000018271772,0.000008819961,0.000004628791,0.78749716,1000,996.48987,0.24780758,0
-1,0.0000000000001497088,0.0000095342675,0.0000055595383,0.78099376,997.71936,999.4786,0.24618863,0
-1,0.000000000002415237,0.000009993978,0.0000017568391,0.5354277,236.41853,842.6588,0.20631416,0.9983468
-1,0.00000000000015954465,0.000009533912,0.000005562612,0.78104895,997.7201,998.7796,0.24627338,0.000008312019
-1,0.000000000009967568,0.00000866167,0.000006395733,0.602788,873.6177,597.0923,0.18901537,0.5785487
-1,0.00000000000018410426,0.000008834477,0.000004594933,0.7865068,999.1023,995.9014,0.24803753,0
-1,0.0000000000001613265,0.000008823045,0.0000046160744,0.7859019,1000,999.99994,0.2474957,0
-1,0.00000000000010010718,0.00000399491,0.000007223503,0.668962,365.88565,999.9938,0.9989878,0.54613346
-1,0.00000000000016847825,0.000008826523,0.000004631293,0.78524745,1000,1000,0.24649028,0
-1,0.0000000000045726604,0.0000032170963,0.0000014710243,0.34028447,491.4417,999.9765,0.491991,0.28914547
-1,0.00000000000017919234,0.000008836599,0.0000046126743,0.78601456,998.9226,997.7666,0.2473699,0
-1,0.00000000000017747155,0.000008830993,0.0000046268465,0.7874636,999.6897,996.62164,0.24726151,0
-1,0.00000000000012620287,0.000009535625,0.0000055702762,0.78139687,999.2601,1000,0.24521689,0
-1,0.00000000000014975666,0.000009533417,0.0000055583537,0.7810035,997.7192,999.4677,0.2461915,0
-1,0.00000000000014977476,0.0000095325395,0.0000055572036,0.7810076,997.72217,999.4747,0.24619254,0
-1,0.0000000000033833932,0.000008434193,0.0000057942693,0.6283086,963.5731,5.336892,0.9849256,0.09299449
-1,0.0000000000031080364,0.0000041448466,0.000004797035,0.14250335,795.86676,999.968,0.0040768213,0.021334188
-1,0.00000000000015796076,0.000008824264,0.0000046079504,0.7872874,1000,997.7682,0.2469693,0
-1,0.0000000000001326471,0.0000094273655,0.0000059681083,0.87238747,1000,996.09015,0.2500254,0
-1,0.00000000000013335959,0.0000094254765,0.0000059848694,0.87157047,999.8629,995.2414,0.2509366,0
-1,0.00000000000014985314,0.000009537294,0.000005555033,0.7807618,997.9852,999.4662,0.24631898,0
-1,0.0000000000037129774,0.000004248653,0.000009979968,0.4643719,999.99756,853.03,0.0009158485,0.629355
-1,0.00000000000014982053,0.000009531586,0.0000055544456,0.78074396,997.7128,999.7337,0.24647424,0
-1,0.00000000000016131673,0.000008824788,0.0000046200466,0.7860725,1000,1000,0.24725983,0
-1,0.000000000000100091105,0.000007387695,0.000004664052,0.35371396,49.231716,413.55463,0.4698125,0.7142042
-1,0.00000000000018281961,0.0000088188435,0.000004632486,0.7869738,1000,996.9149,0.24600224,0
-1,0.0000000000028324372,0.00000727771,0.000005345592,0.9997175,673.07623,594.30676,0.21080272,0.9987099
-1,0.00000000000015951516,0.000009533922,0.0000055626547,0.78105074,997.7201,998.7796,0.24627239,0.000008312019
-1,0.00000000000014989656,0.000009529881,0.0000055521987,0.7807523,997.71655,999.7337,0.24647832,0
-1,0.00000000000015772628,0.000009421634,0.000005975405,0.87102664,999.6687,994.1833,0.25175345,0.000033735432
-1,0.00000000000015200554,0.000009420082,0.000005963619,0.8710914,999.66565,994.97675,0.25197604,0
-1,0.00000000000013700605,0.000009418617,0.0000059829094,0.872423,999.905,995.5036,0.2508906,0
-1,0.0000000000001811926,0.000008845566,0.000004598194,0.78938276,999.14777,995.3974,0.24754293,0
-1,0.000000000000161309,0.000008823082,0.0000046160767,0.78590363,1000,1000,0.24749236,0
-1,0.0000000000016852878,0.000003416822,0.0000021026601,0.000998177,999.99725,989.2114,0.6807334,0.89927566
-1,0.0000000000036061206,0.0000067587703,0.000002761112,0.62660515,705.006,733.349,0.6185603,0.6530971
-1,0.00000000000014976929,0.000009534248,0.0000055594396,0.780995,997.7165,999.46747,0.24619083,0
-1,0.00000000000014984201,0.000009532529,0.000005557201,0.7810121,997.7181,999.462,0.24619405,0
-1,0.00000000000518015,0.000009995142,0.000006322362,0.91124177,999.988,12.65329,0.92862034,0.03627072
-1,0.00000000000017064978,0.000008837974,0.0000046334035,0.78706425,1000,998.07336,0.24679506,0
-1,0.0000000000035121322,0.0000068994837,0.00000011270017,0.48073128,999.9946,2.32598,0.715714,0.2230164
-1,0.00000000000016087147,0.000008836995,0.0000046060136,0.788769,1000,997.525,0.2464128,0
-1,0.00000000000014401273,0.000009534028,0.0000055653827,0.78076804,998.71063,999.47205,0.24677368,0
-1,0.00000000000018270842,0.000008829615,0.0000046185173,0.788828,1000,996.416,0.24731947,0
-1,0.00000000000017373334,0.000008852541,0.0000046061336,0.7899289,999.14233,995.4057,0.24695341,0
-1,0.0000000000001589345,0.000008826143,0.000004605885,0.7875,1000,997.6478,0.24719915,0
-1,0.00000000000018261876,0.000008821576,0.00000462301,0.7886885,999.15765,996.12366,0.24812248,0
-1,0.0000000000001497421,0.0000095342075,0.000005559531,0.7809981,997.71844,999.4755,0.24619138,0
-1,0.0000000000001508359,0.000008830974,0.000004628492,0.7867807,1000,1000,0.24568097,0
-1,0.00000000000014833374,0.000009535654,0.0000055579276,0.7808978,997.78986,999.47876,0.24615134,0
-1,0.00000000000018266968,0.000008820935,0.0000046294103,0.78738266,1000,996.49817,0.24780315,0
-1,0.00000000000015569306,0.000008830988,0.000004630219,0.7863637,1000,1000,0.24664661,0
-1,0.0000000000026356885,0.0000067604064,0.0000081974495,0.12034888,132.86746,98.46319,0.92677486,0.9988358
-1,0.00000000000016939149,0.000008824739,0.0000046331947,0.7848466,1000,1000,0.24717715,0
-1,0.00000000000016958643,0.000008826527,0.000004607582,0.78837043,999.15656,996.75146,0.2467305,0
-1,0.00000000000018261742,0.000008820241,0.0000046310256,0.7874864,1000,996.4886,0.24744567,0
-1,0.00000000000014995003,0.000009535448,0.0000055629785,0.7809433,997.71765,999.588,0.24677575,0
-1,0.0000000000001451223,0.000009541317,0.000005558496,0.7814548,997.78827,999.4735,0.2457495,0
-1,0.00000000000017767218,0.000008844474,0.000004591935,0.7893404,999.34174,995.3981,0.24714997,0
-1,0.00000000000016189319,0.000009119803,0.0000052965734,0.8293908,999.50616,995.621,0.24941632,0
-1,0.00000000000015967836,0.000009534424,0.000005561027,0.7814346,998.25366,999.56134,0.24527313,0
-1,0.00000000000014970524,0.000009537787,0.0000055594937,0.7810008,997.78796,999.47205,0.24585429,0
-1,0.00000000000017566169,0.000008833829,0.000004611392,0.7863265,1000,997.8693,0.24769914,0
-1,0.00000000000014798135,0.0000095349815,0.0000055467212,0.7804901,998.66626,1000,0.24438635,0
-1,0.00000000000014985116,0.000009534172,0.000005561105,0.7809857,997.71704,999.5057,0.24649025,0
-1,0.00000000000015202284,0.000009420096,0.0000059636795,0.8710935,999.6659,994.97754,0.25197473,0
-1,0.00000000000017369584,0.000008850688,0.0000045993966,0.7901443,999.1428,995.78876,0.24703231,0
-1,0.00000000000014982232,0.000009532531,0.0000055572777,0.78100735,997.72095,999.4731,0.24619181,0
-1,0.0000000000001292475,0.00000953138,0.000005563526,0.7828755,997.71375,999.68585,0.24590331,0
-1,0.00000000000012641463,0.000009420765,0.0000059535605,0.8718521,1000,995.3722,0.25079197,0
-1,0.00000000000014987253,0.000009534228,0.00000556105,0.78099567,997.71564,999.4946,0.2464907,0
-1,0.00000000000017316007,0.000008830894,0.0000046280043,0.7850582,1000,1000,0.247443,0
-1,0.00000000000017312225,0.000008826156,0.000004631289,0.78489745,1000,1000,0.24701498,0
-1,0.0000000000001791824,0.000008823025,0.0000046206046,0.78769004,999.1594,995.9742,0.24733098,0
-1,0.00000000000014972705,0.000009534114,0.0000055595447,0.78098917,997.7165,999.47906,0.2461943,0
-1,0.00000000000014995011,0.000009535026,0.00000555088,0.78121036,997.9895,999.4668,0.2463203,0
-1,0.00000000000013897206,0.0000095314845,0.000005568809,0.78075707,997.7165,1000,0.24677372,0
-1,0.00000000000014753144,0.000009532342,0.000005548863,0.78213567,998.1034,1000,0.2452337,0
-1,0.00000000000018414401,0.000008834399,0.000004595023,0.7865073,999.1008,995.8952,0.24803942,0
-1,0.00000000000016943738,0.000008825053,0.0000046334685,0.7870811,1000,996.99713,0.24636996,0
-1,0.00000000000014778821,0.000009420175,0.000005973338,0.8707481,1000,994.1813,0.25163049,0
-1,0.00000000000014972324,0.000009534264,0.000005559454,0.78099865,997.7128,999.4683,0.24619256,0
-1,0.00000000000438574,0.0000072123557,0.000007198901,0.31943315,596.249,480.06296,0.8823241,0.57224405
-1,0.00000000000014563516,0.000009542497,0.000005544321,0.7816563,998.4537,1000,0.2456607,0
-1,0.00000000000014986585,0.00000953169,0.0000055624337,0.78139687,997.7171,999.4728,0.24673086,0
-1,0.00000000000014362077,0.000009544369,0.000005554352,0.78210706,997.9872,999.4663,0.24680139,0
-1,0.00000000000017936774,0.000008850308,0.0000046070563,0.78596693,999.6346,998.79974,0.24614617,0
-1,0.00000000000014427793,0.0000095301375,0.0000055540154,0.7818987,998.08813,999.4645,0.24653947,0
-1,0.00000000000017407388,0.000008831661,0.000004585075,0.7877854,999.10034,996.3196,0.24704818,0
-1,0.00000000000017333005,0.00000883051,0.0000046323357,0.784674,1000,1000,0.2465601,0
-1,0.00000000000014501485,0.00000953449,0.000005559578,0.7817043,998.89233,999.60706,0.24641131,0
-1,0.00000000000015200769,0.00000942009,0.0000059636673,0.8710923,999.66766,994.97754,0.25197566,0
-1,0.00000000000017954667,0.000008822279,0.0000046199193,0.7874815,999.15894,995.7053,0.24761875,0
-1,0.00000000000017676721,0.00000882959,0.000004614074,0.7856818,999.55096,997.94904,0.24760783,0
-1,0.00000000000014421408,0.000009532111,0.000005558228,0.7814825,997.7135,999.46204,0.24605764,0
-1,0.00000000000010015665,0.000009998804,0.0000019732267,0.5844334,999.99414,999.9956,0.0021488052,0.5047486
-1,0.00000000000016640149,0.000008835118,0.000004622205,0.78438973,1000,1000,0.24608833,0
-1,0.0000000000001443891,0.000009529294,0.0000055498354,0.78211576,998.4626,999.8823,0.24664646,0
-1,0.0000000000001562523,0.000009421252,0.0000059732783,0.8711798,999.8455,994.1825,0.252332,0
-1,0.00000000000015921173,0.000009178681,0.0000050879157,0.78308743,998.8606,999.7359,0.24666744,0
-1,0.0000000000001497594,0.000009534182,0.0000055595333,0.7809909,997.7149,999.4765,0.24619268,0
-1,0.00000000000017601476,0.000008819919,0.0000046162822,0.7878285,999.1602,996.2284,0.247132,0
-1,0.000000000000100627155,0.000008643199,0.000009984717,0.86234045,477.4875,999.99994,0.10810617,0.99716055
-1,0.00000000000016873016,0.00000883126,0.0000046142554,0.7851714,1000,1000,0.24635012,0
-1,0.00000000000018243944,0.000008823698,0.00000462105,0.78747004,999.16064,995.7103,0.24752942,0
-1,0.00000000000014039526,0.000009531418,0.00000555531,0.7813789,997.7137,999.47345,0.24618055,0
-1,0.00000000000016752676,0.000008825062,0.000004636016,0.7846744,1000,1000,0.24760191,0
-1,0.00000000000017898037,0.0000091188185,0.000005289354,0.82800466,999.0505,996.0025,0.24955064,0.000016717546
-1,0.00000000000014599574,0.000009531421,0.00000555858,0.7828147,997.71643,999.524,0.24445936,0
-1,0.00000000000014983366,0.0000095325,0.000005557247,0.7810057,997.7201,999.472,0.24619314,0
-1,0.0000000000033429453,0.0000052757164,0.0000041574763,0.38113624,799.8759,999.9995,0.7140672,0.99908465
-1,0.0000000000001731421,0.000008826148,0.0000046312075,0.7849022,1000,1000,0.24701722,0
-1,0.00000000000016853532,0.000008826907,0.000004624238,0.7883744,999.15674,996.23956,0.2465404,0
-1,0.00000000000016218496,0.00000885587,0.000004584854,0.7897943,1000,995.9474,0.24836968,0
-1,0.0000000000001499328,0.000009529879,0.0000055522282,0.7807498,997.7156,999.7337,0.24647896,0
-1,0.00000000000013731444,0.000009444955,0.0000059949866,0.87132144,999.861,996.2034,0.24929804,0
-1,0.00000000000014304855,0.000009422007,0.0000059636054,0.8718267,1000,994.2807,0.25020158,0
-1,0.00000000000010011114,0.000003994901,0.0000072235302,0.6689607,365.8868,999.99414,0.9989856,0.546132
-1,0.00000000000017321565,0.000008824434,0.000004628993,0.7849105,1000,1000,0.24701945,0
-1,0.00000000000016436619,0.000008825714,0.0000046182713,0.7894053,999.5083,996.9551,0.24715918,0
-1,0.0000000000001526164,0.000009420155,0.00000597419,0.8714872,1000,994.2849,0.25266153,0
-1,0.00000000000015994779,0.000009542407,0.000005572264,0.7825765,997.75635,998.3328,0.24717869,0
-1,0.00000000000017965043,0.000008840209,0.0000045975917,0.78878474,999.4871,995.40454,0.24777898,0
-1,0.00000000000012931949,0.000009529707,0.000005561203,0.78289425,997.7181,999.67596,0.24590643,0
-1,0.00000000000017898869,0.000009118559,0.0000052903692,0.8282243,999.0552,995.9896,0.2495626,0.000016717546
-1,0.00000000000014082568,0.000009433038,0.000005992789,0.8722132,999.8613,995.0965,0.25071275,0
-1,0.00000000000016244711,0.000008832564,0.0000046319738,0.7848848,1000,1000,0.24647912,0
-1,0.00000000000014301699,0.000009422912,0.000005964706,0.87193274,1000,994.27747,0.2503944,0
-1,0.00000000000016942922,0.000008824013,0.0000046315868,0.78475004,1000,1000,0.24717309,0
-1,0.00000000000017320019,0.000008824709,0.0000046279847,0.7846966,1000,1000,0.24700223,0
-1,0.0000000000020053202,0.000008611322,0.000008402577,0.99944615,625.99585,986.05096,0.90844417,0.9373205
-1,0.00000000000018246598,0.000008822654,0.000004620455,0.78758097,999.16187,995.70233,0.2475392,0
-1,0.00000000000017608392,0.000008819102,0.000004620162,0.7874948,999.1566,996.5351,0.2474256,0
-1,0.00000000000014063971,0.000009425653,0.0000059875074,0.8711462,999.863,995.10693,0.25074407,0
-1,0.00000000000015300848,0.000008823368,0.0000046286054,0.784388,1000,1000,0.24532157,0
-1,0.00000000000016821498,0.000008823455,0.0000046305618,0.78528666,1000,1000,0.2469414,0
-1,0.00000000000017315385,0.000008825306,0.000004628223,0.7849053,1000,1000,0.24701704,0
-1,0.00000000000017318242,0.000008824443,0.000004628962,0.78491145,1000,1000,0.24701963,0
-1,0.00000000000427574,0.000009998337,0.0000041665894,0.003023241,876.51324,623.7718,0.28499722,0.9961407
-1,0.00000000000012656879,0.000009531406,0.000005549177,0.7828537,998.73535,1000,0.24559052,0
-1,0.00000000000014064619,0.000009438157,0.000005985037,0.870923,1000,995.8052,0.25038368,0
-1,0.0000000000001613353,0.0000088233355,0.000004615043,0.7856865,1000,1000,0.24748059,0
-1,0.00000000000014071238,0.00000942391,0.000005985218,0.87116235,999.8662,995.0977,0.2507474,0
-1,0.00000000000014972702,0.000009534217,0.00000555954,0.780998,997.7176,999.4763,0.2461942,0
-1,0.00000000000014549076,0.000009538382,0.0000055611886,0.7813223,998.6749,999.4717,0.24669889,0
-1,0.00000000000016083875,0.000009420069,0.0000059830163,0.8716539,999.6687,994.1833,0.25262082,0
-1,0.00000000000014063208,0.000009425655,0.0000059875,0.8711432,999.863,995.10596,0.25074285,0
-1,0.00000000000017321942,0.000008824439,0.0000046289992,0.78491175,1000,1000,0.24701841,0
-1,0.00000000000017731557,0.000008828894,0.0000046013224,0.78681076,999.2307,995.38947,0.24834338,0
-1,0.00000000000017353434,0.000008834156,0.0000046265122,0.78470826,1000,1000,0.24743609,0
-1,0.00000000000012503479,0.000009541437,0.000005550505,0.7835323,998.45184,1000,0.24536912,0
-1,0.00000000000014457714,0.000009541357,0.0000055537885,0.78121483,997.98645,999.4675,0.24619262,0
-1,0.00000000000014045861,0.000009538923,0.000005554689,0.78264546,997.9852,999.4662,0.24455313,0
-1,0.00000000000017721206,0.000008828458,0.00000462138,0.78802586,999.1596,995.7021,0.24740914,0
-1,0.00000000000014976547,0.000009535364,0.0000055590294,0.7809024,998.2094,999.4799,0.24648781,0
-1,0.00000000000017893215,0.000009120278,0.0000052926307,0.82821476,999.0496,995.9884,0.24956132,0.000016717546
-1,0.00000000000014985144,0.000009534209,0.000005561025,0.7809902,997.7164,999.50275,0.24649042,0
-1,0.00000000000014995015,0.000009536205,0.0000055585497,0.78050643,997.9893,999.53955,0.24640119,0
-1,0.00000000000014501186,0.000009554136,0.0000055752325,0.78364277,999.0099,1000,0.2450432,0
-1,0.00000000000014975083,0.000009534252,0.0000055594805,0.7810008,997.71606,999.47144,0.24619384,0
-1,0.00000000000016244344,0.000008834295,0.0000046342598,0.78487587,1000,1000,0.2464771,0
-1,0.00000000000017337496,0.000008836656,0.000004624908,0.78503114,1000,1000,0.24713735,0
-1,0.00000000000016149838,0.000009178595,0.000005093245,0.7829602,998.8617,999.73615,0.24660563,0
-1,0.00000000000016122982,0.000008821963,0.00000461098,0.78622574,999.99994,1000,0.24568322,0
-1,0.000000000000159536,0.0000095321975,0.000005560394,0.78105897,997.7251,998.78357,0.24627435,0.000008312019
-1,0.00000000000014967881,0.000009532812,0.000005559455,0.7811794,998.11017,999.47894,0.246489,0
-1,0.00000000000013678548,0.000009537192,0.0000055634728,0.7820084,997.71356,999.4738,0.24546562,0
-1,0.00000000000015921643,0.000009179758,0.0000050886892,0.78308964,999.1061,999.73663,0.24681756,0
-1,0.000000000000152142,0.000009418328,0.0000059613594,0.8711041,999.6703,994.9663,0.25197965,0
-1,0.00000000000016878412,0.000008828253,0.000004617396,0.7852755,1000,1000,0.24744348,0
-1,0.0000000000001498194,0.000009532539,0.000005557202,0.7810059,997.7181,999.4704,0.24619214,0
-1,0.00000000000018262266,0.000008821658,0.0000046310242,0.78748256,1000,996.49884,0.2478044,0
-1,0.00000000000014988283,0.0000095538235,0.000005560239,0.7821217,999.07935,1000,0.2464414,0
-1,0.00000000000016621364,0.000009176894,0.000005093832,0.78424734,998.8617,997.9819,0.24699879,0
-1,0.00000000000016958619,0.000008824011,0.000004629286,0.7866981,1000,1000,0.24687652,0
-1,0.00000000000015569313,0.000008830987,0.0000046302193,0.78636366,1000,1000,0.24664661,0
-1,0.00000000000014301041,0.000009423617,0.0000059664276,0.8719266,1000,994.27277,0.25020358,0
-1,0.00000000000016066296,0.000009422917,0.0000059765707,0.8711679,999.6687,994.1833,0.25202742,0.000033735432
-1,0.00000000000017754316,0.000009118117,0.0000052910405,0.8281105,999.0515,995.99524,0.24986215,0
-1,0.00000000000014427069,0.000009530408,0.000005555991,0.78149146,997.718,999.4633,0.24605891,0
-1,0.00000000000014989846,0.000009530828,0.000005554972,0.7810215,997.7236,999.46326,0.24619602,0
-1,0.00000000000013506102,0.000009427688,0.0000059693484,0.87145835,1000,995.31744,0.25080696,0
-1,0.00000000000017926818,0.0000088349025,0.000004610455,0.7860227,998.92633,997.7666,0.24737424,0
-1,0.00000000000014982052,0.000009531596,0.000005554441,0.7807439,997.7128,999.7337,0.24647419,0
-1,0.00000000000012943939,0.000009530795,0.0000055578244,0.7824485,997.7125,1000,0.24604636,0
-1,0.00000000000014893078,0.000009530254,0.000005558031,0.78060615,998.84625,1000,0.24611542,0
-1,0.00000000000018272195,0.000008824451,0.000004631042,0.7875997,1000,996.49365,0.24809577,0
-1,0.000000000000172824,0.000008840264,0.0000046358073,0.7845771,1000,1000,0.2462955,0
-1,0.00000000000017311602,0.000008826124,0.000004631289,0.7848984,1000,1000,0.24701478,0
-1,0.00000000000017590707,0.000008823673,0.000004620238,0.78828585,999.1565,996.36,0.24742548,0
-1,0.00000000000015174095,0.00000941779,0.00000596284,0.87110054,999.96014,994.97864,0.2519869,0
-1,0.00000000000014417577,0.0000095321275,0.0000055582545,0.7814768,997.7163,999.47217,0.2460564,0
-1,0.00000000000017205841,0.0000088247725,0.0000046298733,0.7847084,1000,1000,0.2466915,0
-1,0.00000000000015978951,0.0000095449805,0.000005569289,0.7821788,997.7558,998.33185,0.24663904,0
-1,0.00000000000014609626,0.000009529719,0.0000055667533,0.78177214,999.93835,1000,0.24538302,0
-1,0.00000000000017320261,0.000008825271,0.0000046301475,0.78489846,1000,1000,0.24701932,0
-1,0.00000000000017320131,0.000008826108,0.0000046312507,0.7849007,1000,1000,0.24701492,0
-1,0.00000000000018131463,0.0000088309025,0.0000046203795,0.7873527,1000,997.2773,0.24837221,0
-1,0.00000000000014979558,0.0000095328305,0.0000055562523,0.78079,997.7128,999.48206,0.24618492,0
-1,0.0000000000001499076,0.0000095301675,0.000005551186,0.78053343,997.7131,999.74457,0.24646488,0
-1,0.00000000000016861751,0.000008824763,0.0000046184564,0.7851608,1000,1000,0.24714112,0
